correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,9 + 5 = 16,l,3905,large,1,F
1,word,nine + nine = fifteen,l,2137,large,1,F
1,digit,6 + 6 = 12,a,998,large,1,T
1,digit,2 + 8 = 10,a,1071,small,1,T
1,digit,9 + 8 = 15,l,3146,large,1,F
1,digit,8 + 6 = 18,l,3144,large,1,F
1,digit,9 + 9 = 17,l,1502,large,1,F
1,word,eight + nine = sixteen,l,9785,large,1,F
1,word,five + two = four,l,3574,small,1,F
1,word,three + eight = twelve,l,4205,small,1,F
1,digit,5 + 3 = 4,l,1750,small,1,F
1,word,four + five = thirteen,l,2094,small,1,F
1,digit,2 + 5 = 11,l,1273,small,1,F
0,digit,7 + 9 = 16,l,1875,large,1,T
1,word,two + four = six,a,1644,small,1,T
1,digit,3 + 8 = 10,l,2342,small,1,F
1,word,seven + three = fourteen,l,3204,small,1,F
0,digit,7 + 8 = 15,l,2454,large,1,T
1,word,nine + five = eleven,l,8288,large,1,F
1,word,six + eight = fourteen,a,4168,large,1,T
1,word,eight + two = ten,a,2005,small,1,T
1,digit,6 + 7 = 13,a,2417,large,1,T
1,word,three + three = six,a,1548,small,1,T
1,digit,5 + 7 = 12,a,2474,large,1,T
1,word,seven + seven = fourteen,a,1604,large,1,T
1,word,three + four = six,l,2061,small,1,F
1,word,two + two = four,a,950,small,1,T
0,digit,5 + 8 = 13,l,1908,large,1,T
1,word,seven + six = thirteen,a,3322,large,1,T
1,digit,6 + 5 = 14,l,2454,large,1,F
1,word,seven + four = twelve,l,3247,large,1,F
1,digit,3 + 6 = 7,l,1471,small,1,F
1,word,three + two = seven,l,1767,small,1,F
0,word,four + eight = twelve,l,2352,large,1,T
0,word,seven + nine = sixteen,l,4959,large,1,T
1,word,two + six = five,l,2181,small,1,F
1,digit,7 + 3 = 12,l,1052,small,1,F
1,word,five + five = eight,l,1629,small,1,F
1,digit,6 + 2 = 5,l,956,small,1,F
0,word,eight + five = seventeen,a,2109,large,1,F
1,digit,6 + 4 = 10,a,1893,small,1,T
1,digit,3 + 3 = 6,a,771,small,1,T
1,digit,4 + 4 = 9,l,957,small,1,F
1,digit,2 + 2 = 6,l,1407,small,1,F
0,word,eight + seven = fifteen,l,5619,large,1,T
0,word,six + four = nine,a,2226,small,1,F
1,digit,4 + 8 = 11,l,2884,large,1,F
1,digit,3 + 4 = 7,a,1840,small,1,T
1,digit,5 + 5 = 8,l,1283,small,1,F
1,word,six + three = nine,a,3097,small,1,T
1,word,six + six = nine,l,1523,large,1,F
1,digit,5 + 4 = 9,a,1779,small,1,T
1,word,three + nine = twelve,a,3401,large,1,T
1,digit,4 + 9 = 13,a,2785,large,1,T
1,word,four + four = eight,a,2760,small,1,T
