correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,6 + 4 = 10,a,1220,small,3,T
1,digit,8 + 8 = 13,l,1187,large,3,F
0,word,eight + nine = sixteen,a,2100,large,3,F
1,digit,2 + 7 = 9,a,1143,small,3,T
1,digit,9 + 9 = 17,l,983,large,3,F
1,digit,7 + 4 = 13,l,1385,large,3,F
1,word,five + three = eight,a,1279,small,3,T
1,word,six + five = ten,l,1176,large,3,F
1,word,three + nine = twelve,a,1597,large,3,T
1,digit,2 + 5 = 11,l,811,small,3,F
1,digit,2 + 2 = 6,l,753,small,3,F
1,word,seven + five = fourteen,l,1382,large,3,F
1,digit,6 + 2 = 5,l,1240,small,3,F
1,word,seven + four = twelve,l,1617,large,3,F
1,word,three + eight = twelve,l,1559,small,3,F
1,digit,3 + 3 = 6,a,973,small,3,T
1,word,seven + two = nine,a,1676,small,3,T
1,digit,4 + 9 = 13,a,1745,large,3,T
1,word,eight + two = ten,a,1133,small,3,T
1,digit,3 + 6 = 7,l,921,small,3,F
1,digit,4 + 2 = 6,a,1100,small,3,T
1,word,four + nine = thirteen,a,1052,large,3,T
1,word,two + four = six,a,1859,small,3,T
1,digit,5 + 4 = 9,a,925,small,3,T
1,word,seven + six = thirteen,a,1642,large,3,T
1,word,six + four = nine,l,2317,small,3,F
1,word,seven + seven = fourteen,a,1472,large,3,T
1,word,seven + three = fourteen,l,1298,small,3,F
1,digit,5 + 5 = 8,l,1098,small,3,F
1,word,six + three = nine,a,1663,small,3,T
1,word,eight + seven = fifteen,a,1764,large,3,T
1,word,five + five = eight,l,1123,small,3,F
1,word,eight + five = seventeen,l,2270,large,3,F
1,word,four + eight = twelve,a,1888,large,3,T
1,digit,9 + 5 = 16,l,1131,large,3,F
1,digit,7 + 9 = 16,a,997,large,3,T
1,digit,2 + 9 = 11,a,856,small,3,T
1,digit,5 + 8 = 13,a,1373,large,3,T
1,digit,5 + 3 = 4,l,1076,small,3,F
1,word,four + five = thirteen,l,1986,small,3,F
1,word,nine + five = eleven,l,1529,large,3,F
1,word,five + two = four,l,1010,small,3,F
1,digit,9 + 6 = 11,l,1384,large,3,F
1,digit,3 + 4 = 7,a,1083,small,3,T
1,word,nine + nine = fifteen,l,914,large,3,F
1,digit,2 + 3 = 5,a,841,small,3,T
1,word,three + three = six,a,990,small,3,T
1,word,six + six = nine,l,1289,large,3,F
1,word,four + four = eight,a,1034,small,3,T
0,digit,6 + 7 = 13,l,779,large,3,T
1,digit,7 + 8 = 15,a,712,large,3,T
0,word,seven + nine = sixteen,l,1199,large,3,T
1,word,three + two = seven,l,1217,small,3,F
1,digit,8 + 6 = 18,l,909,large,3,F
1,digit,5 + 7 = 12,a,952,large,3,T
1,word,six + eight = fourteen,a,1487,large,3,T
1,digit,6 + 6 = 12,a,866,large,3,T
1,digit,6 + 5 = 14,l,743,large,3,F
1,word,two + two = four,a,925,small,3,T
1,word,three + four = six,l,1232,small,3,F
1,digit,3 + 9 = 12,a,831,large,3,T
1,word,two + six = five,l,1258,small,3,F
0,digit,9 + 8 = 15,a,1013,large,3,F
1,digit,4 + 4 = 9,l,909,small,3,F
1,digit,2 + 8 = 10,a,891,small,3,T
1,digit,3 + 8 = 10,l,981,small,3,F
1,digit,4 + 8 = 11,l,871,large,3,F
1,digit,7 + 3 = 12,l,1305,small,3,F
1,word,two + nine = eleven,a,1461,small,3,T
0,digit,7 + 7 = 14,l,788,large,3,T
1,word,eight + eight = eighteen,l,1206,large,3,F
1,word,nine + six = fifteen,a,1636,large,3,T
1,digit,4 + 6 = 13,l,993,small,3,F
1,digit,8 + 3 = 11,a,1393,small,3,T
1,digit,2 + 8 = 7,l,973,small,3,F
1,word,four + nine = sixteen,l,1264,large,3,F
1,word,three + seven = ten,a,1344,small,3,T
1,word,six + six = twelve,a,1030,large,3,T
1,digit,4 + 3 = 9,l,924,small,3,F
1,digit,6 + 5 = 11,a,843,large,3,T
1,digit,5 + 4 = 11,l,764,small,3,F
1,word,six + five = eleven,a,1039,large,3,T
1,digit,5 + 7 = 11,l,1179,large,3,F
0,digit,9 + 5 = 14,l,1388,large,3,T
1,digit,7 + 4 = 11,a,989,large,3,T
1,word,six + two = eight,a,1264,small,3,T
1,word,four + four = six,l,1504,small,3,F
1,digit,6 + 2 = 8,a,676,small,3,T
1,digit,2 + 2 = 4,a,667,small,3,T
1,digit,5 + 2 = 7,a,741,small,3,T
1,word,two + four = nine,l,1776,small,3,F
1,word,five + four = nine,a,1564,small,3,T
1,word,seven + seven = fifteen,l,1429,large,3,F
0,word,five + eight = thirteen,l,1799,large,3,T
1,word,nine + nine = eighteen,a,1514,large,3,T
1,digit,8 + 7 = 12,l,4054,large,3,F
1,digit,8 + 6 = 14,a,1226,large,3,T
0,word,eight + eight = sixteen,l,1145,large,3,T
1,word,two + five = seven,a,1052,small,3,T
1,digit,6 + 7 = 14,l,1408,large,3,F
1,word,two + nine = ten,l,1132,small,3,F
1,word,four + eight = nine,l,1432,large,3,F
1,word,three + two = five,a,16257,small,3,T
1,word,seven + four = eleven,a,1671,large,3,T
0,digit,9 + 8 = 17,l,1161,large,3,T
