"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + six = thirteen","A","2163","large","4","T"
"1","word","six + six = nine","L","890","large","4","F"
"1","digit","6 + 4 = 10","A","690","small","4","T"
"1","word","two + six = five","L","1430","small","4","F"
"1","digit","8 + 6 = 18","L","1415","large","4","F"
"1","word","seven + three = fourteen","L","1829","small","4","F"
"1","word","seven + five = fourteen","L","1513","large","4","F"
"1","digit","4 + 9 = 13","A","1316","large","4","T"
"1","digit","4 + 4 = 9","L","664","small","4","F"
"1","word","seven + seven = fourteen","A","1196","large","4","T"
"1","digit","2 + 3 = 5","A","887","small","4","T"
"1","word","eight + eight = eighteen","L","1168","large","4","F"
"0","digit","7 + 9 = 16","L","1607","large","4","T"
"0","word","eight + seven = fifteen","L","867","large","4","T"
"1","digit","2 + 7 = 9","A","702","small","4","T"
"1","word","six + four = nine","L","1173","small","4","F"
"1","word","five + three = eight","A","1231","small","4","T"
"1","word","nine + six = fifteen","A","1773","large","4","T"
"1","word","two + four = six","A","1128","small","4","T"
"1","digit","2 + 2 = 6","L","1609","small","4","F"
"1","digit","5 + 5 = 8","L","1241","small","4","F"
"0","digit","4 + 8 = 11","A","2576","large","4","F"
"1","word","five + two = four","L","1257","small","4","F"
"1","word","seven + two = nine","A","1430","small","4","T"
"1","digit","6 + 7 = 13","A","1113","large","4","T"
"1","digit","5 + 3 = 4","L","962","small","4","F"
"1","digit","7 + 7 = 14","A","867","large","4","T"
"1","word","five + five = eight","L","1137","small","4","F"
"1","word","eight + nine = sixteen","L","2645","large","4","F"
"1","word","four + nine = thirteen","A","1243","large","4","T"
"1","digit","3 + 4 = 7","A","808","small","4","T"
"1","word","four + five = thirteen","L","1424","small","4","F"
"1","digit","7 + 3 = 12","L","1194","small","4","F"
"1","digit","5 + 4 = 9","A","1272","small","4","T"
"1","word","seven + four = twelve","L","1218","large","4","F"
"0","digit","5 + 7 = 12","L","1334","large","4","T"
"1","word","four + four = eight","A","1127","small","4","T"
