"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","nine + six = fifteen","a","4614","large","2","T"
"1","word","six + five = ten","l","3604","large","2","F"
"1","word","eight + eight = eighteen","l","2108","large","2","F"
"0","word","three + four = six","a","3143","small","2","F"
"1","digit","4 + 8 = 11","l","1875","large","2","F"
"1","digit","2 + 3 = 5","a","1582","small","2","T"
"1","digit","3 + 4 = 7","a","1113","small","2","T"
"1","word","two + six = five","l","3107","small","2","F"
"1","word","nine + five = eleven","l","6963","large","2","F"
"1","digit","9 + 8 = 15","l","2819","large","2","F"
"1","word","two + four = six","a","1816","small","2","T"
"1","digit","7 + 9 = 16","a","3664","large","2","T"
"1","word","four + five = thirteen","l","3319","small","2","F"
"1","word","six + four = nine","l","2312","small","2","F"
"1","digit","5 + 5 = 8","l","1040","small","2","F"
"1","word","five + three = eight","a","2309","small","2","T"
"1","digit","4 + 4 = 9","l","1358","small","2","F"
"1","digit","9 + 5 = 16","l","2349","large","2","F"
"1","digit","5 + 4 = 9","a","1562","small","2","T"
"1","word","five + two = four","l","2409","small","2","F"
"1","word","eight + five = seventeen","l","4418","large","2","F"
"1","digit","6 + 5 = 14","l","4613","large","2","F"
"1","digit","3 + 9 = 12","a","2139","large","2","T"
"1","digit","2 + 7 = 9","a","1569","small","2","T"
"1","digit","7 + 4 = 13","l","1822","large","2","F"
"1","digit","3 + 3 = 6","a","928","small","2","T"
"0","digit","8 + 6 = 18","a","1654","large","2","F"
"1","digit","2 + 9 = 11","a","1836","small","2","T"
"1","digit","6 + 7 = 13","a","2609","large","2","T"
"1","word","three + two = seven","l","3604","small","2","F"
"1","word","seven + three = fourteen","l","2441","small","2","F"
"1","word","seven + two = nine","a","1546","small","2","T"
"1","word","nine + nine = fifteen","l","2563","large","2","F"
"1","word","seven + seven = fourteen","a","1740","large","2","T"
"1","digit","5 + 8 = 13","a","2857","large","2","T"
"1","word","three + eight = twelve","l","2891","small","2","F"
"1","word","seven + four = twelve","l","4816","large","2","F"
"1","digit","3 + 6 = 7","l","1361","small","2","F"
"1","digit","6 + 4 = 10","a","1016","small","2","T"
"1","digit","4 + 2 = 6","a","1334","small","2","T"
"1","word","eight + seven = fifteen","a","2989","large","2","T"
"1","digit","6 + 6 = 12","a","1032","large","2","T"
"1","digit","9 + 9 = 17","l","1523","large","2","F"
"1","word","two + nine = eleven","a","2097","small","2","T"
"1","digit","3 + 8 = 10","l","1389","small","2","F"
"1","word","three + nine = twelve","a","3320","large","2","T"
"1","word","six + eight = fourteen","a","4208","large","2","T"
"1","digit","7 + 8 = 15","a","1432","large","2","T"
"1","word","eight + two = ten","a","1478","small","2","T"
"1","digit","2 + 2 = 6","l","1047","small","2","F"
"1","digit","7 + 3 = 12","l","2234","small","2","F"
"1","word","six + three = nine","a","2522","small","2","T"
"1","word","seven + nine = sixteen","a","6002","large","2","T"
"1","word","five + five = eight","l","1580","small","2","F"
"1","word","four + four = eight","a","1203","small","2","T"
"1","word","six + six = nine","l","1201","large","2","F"
"1","digit","9 + 6 = 11","l","1393","large","2","F"
"1","digit","8 + 8 = 13","l","1230","large","2","F"
"1","word","four + eight = twelve","a","3147","large","2","T"
"1","word","eight + nine = sixteen","l","4721","large","2","F"
"1","digit","5 + 7 = 12","a","1230","large","2","T"
"1","word","four + nine = thirteen","a","2569","large","2","T"
"1","digit","5 + 3 = 4","l","1199","small","2","F"
"1","word","seven + six = thirteen","a","3444","large","2","T"
"1","digit","2 + 5 = 11","l","1089","small","2","F"
"1","word","two + two = four","a","1370","small","2","T"
"1","digit","2 + 8 = 10","a","991","small","2","T"
"1","word","seven + five = fourteen","l","6105","large","2","F"
"1","digit","6 + 2 = 5","l","973","small","2","F"
"1","digit","7 + 7 = 14","a","813","large","2","T"
"1","word","three + three = six","a","1097","small","2","T"
"1","digit","4 + 9 = 13","a","1718","large","2","T"
"1","digit","2 + 9 = 8","l","1659","small","2","F"
"1","digit","3 + 7 = 10","a","845","small","2","T"
"1","digit","9 + 5 = 14","a","1570","large","2","T"
