correct,format,problem,response,response_time,size,subject_nr,truth
1,word,five + three = eight,A,2827,small,999,T
1,word,eight + two = ten,A,2131,small,999,T
1,word,four + nine = thirteen,A,2321,large,999,T
1,digit,3 + 8 = 10,L,1131,small,999,F
1,digit,2 + 9 = 11,A,1045,small,999,T
1,word,two + four = six,A,2241,small,999,T
1,digit,7 + 9 = 16,A,1556,large,999,T
1,digit,3 + 4 = 7,A,1096,small,999,T
1,word,six + five = ten,L,2535,large,999,F
1,digit,5 + 8 = 13,A,1768,large,999,T
1,digit,6 + 6 = 12,A,982,large,999,T
1,digit,9 + 5 = 16,L,1544,large,999,F
1,word,nine + six = fifteen,A,2579,large,999,T
1,word,eight + seven = fifteen,A,1787,large,999,T
1,digit,9 + 9 = 17,L,1523,large,999,F
1,word,two + nine = eleven,A,1708,small,999,T
1,digit,7 + 4 = 13,L,1398,large,999,F
1,word,three + three = six,A,1053,small,999,T
1,word,eight + five = seventeen,L,2638,large,999,F
1,digit,8 + 6 = 18,L,1839,large,999,F
1,digit,3 + 9 = 12,A,947,large,999,T
1,digit,4 + 2 = 6,A,1000,small,999,T
1,word,four + four = eight,A,1094,small,999,T
1,digit,5 + 4 = 9,A,956,small,999,T
1,word,nine + five = eleven,L,2249,large,999,F
1,digit,2 + 2 = 6,L,1034,small,999,F
1,digit,2 + 8 = 10,A,776,small,999,T
1,word,three + two = seven,L,2046,small,999,F
1,word,five + two = four,L,2031,small,999,F
1,digit,5 + 3 = 4,L,1358,small,999,F
1,digit,6 + 5 = 14,L,1278,large,999,F
1,word,three + nine = twelve,A,2721,large,999,T
1,word,six + six = nine,L,1335,large,999,F
1,word,seven + seven = fourteen,A,1234,large,999,T
1,word,seven + five = fourteen,L,1669,large,999,F
1,word,seven + six = thirteen,A,1975,large,999,T
1,word,seven + four = twelve,L,2563,large,999,F
1,word,three + four = six,L,2765,small,999,F
1,digit,5 + 5 = 8,L,1103,small,999,F
1,digit,3 + 3 = 6,A,901,small,999,T
0,word,four + eight = twelve,L,2291,large,999,T
1,digit,9 + 6 = 11,L,2527,large,999,F
1,digit,4 + 9 = 13,A,1633,large,999,T
1,digit,4 + 8 = 11,L,1163,large,999,F
1,digit,6 + 2 = 5,L,2135,small,999,F
1,word,nine + nine = fifteen,L,2278,large,999,F
1,digit,9 + 8 = 15,L,1709,large,999,F
1,digit,7 + 8 = 15,A,1156,large,999,T
1,digit,8 + 8 = 13,L,1221,large,999,F
1,word,seven + three = fourteen,L,2531,small,999,F
1,word,five + five = eight,L,1467,small,999,F
1,word,six + four = nine,L,2665,small,999,F
1,digit,7 + 3 = 12,L,1010,small,999,F
1,digit,2 + 5 = 11,L,857,small,999,F
1,digit,2 + 3 = 5,A,1209,small,999,T
1,word,eight + nine = sixteen,L,3120,large,999,F
1,word,six + three = nine,A,1766,small,999,T
1,digit,2 + 7 = 9,A,1209,small,999,T
1,word,two + six = five,L,2057,small,999,F
1,word,six + eight = fourteen,A,3112,large,999,T
1,digit,6 + 7 = 13,A,1231,large,999,T
1,word,seven + nine = sixteen,A,2276,large,999,T
1,word,two + two = four,A,1000,small,999,T
1,digit,4 + 4 = 9,L,1039,small,999,F
1,word,four + five = thirteen,L,1805,small,999,F
1,digit,3 + 6 = 7,L,1069,small,999,F
1,word,three + eight = twelve,L,2147,small,999,F
1,digit,7 + 7 = 14,A,998,large,999,T
1,digit,6 + 4 = 10,A,1124,small,999,T
1,digit,5 + 7 = 12,A,1038,large,999,T
1,word,eight + eight = eighteen,L,1199,large,999,F
1,word,seven + two = nine,A,1844,small,999,T
1,word,six + five = eleven,A,2040,large,999,T
1,word,six + two = eight,A,1504,small,999,T
1,digit,5 + 8 = 17,L,1544,large,999,F
1,digit,7 + 7 = 18,L,984,large,999,F
1,digit,8 + 7 = 12,L,1221,large,999,F
1,digit,4 + 6 = 13,L,1257,small,999,F
1,word,two + two = five,L,1862,small,999,F
1,word,eight + eight = sixteen,A,1515,large,999,T
1,word,four + three = seven,A,1274,small,999,T
1,word,three + six = seven,L,1943,small,999,F
1,digit,6 + 2 = 8,A,873,small,999,T
1,word,three + seven = ten,A,1552,small,999,T
1,word,six + four = ten,A,2196,small,999,T
1,word,four + nine = sixteen,L,2743,large,999,F
1,digit,6 + 9 = 15,A,1472,large,999,T
1,digit,4 + 3 = 9,L,1058,small,999,F
1,word,two + four = nine,L,4335,small,999,F
1,word,two + five = seven,A,1087,small,999,T
1,digit,6 + 7 = 14,L,1339,large,999,F
1,word,eight + three = eleven,A,1251,small,999,T
1,digit,9 + 5 = 14,A,944,large,999,T
1,word,three + five = twelve,L,1725,small,999,F
1,digit,3 + 3 = 7,L,1252,small,999,F
1,digit,3 + 9 = 10,L,1128,large,999,F
1,word,seven + four = eleven,A,1892,large,999,T
1,digit,5 + 2 = 7,A,1000,small,999,T
1,digit,7 + 9 = 13,L,1160,large,999,F
1,digit,7 + 2 = 6,L,1043,small,999,F
1,digit,6 + 6 = 15,L,1477,large,999,F
1,digit,4 + 4 = 8,A,699,small,999,T
1,word,three + two = five,A,2470,small,999,T
1,word,five + four = nine,A,1612,small,999,T
1,word,nine + nine = eighteen,A,1456,large,999,T
1,digit,7 + 4 = 11,A,1097,large,999,T
1,digit,6 + 5 = 11,A,1363,large,999,T
1,digit,8 + 4 = 12,A,833,large,999,T
1,digit,9 + 8 = 17,A,1136,large,999,T
1,digit,3 + 2 = 4,L,802,small,999,F
1,digit,4 + 9 = 16,L,1144,large,999,F
0,word,nine + five = fourteen,L,1383,large,999,T
1,digit,2 + 2 = 4,A,990,small,999,T
1,digit,2 + 9 = 8,L,1399,small,999,F
1,word,five + eight = thirteen,A,1647,large,999,T
1,digit,5 + 4 = 11,L,1611,small,999,F
1,digit,5 + 5 = 10,A,712,small,999,T
1,word,three + three = four,L,1737,small,999,F
1,digit,3 + 6 = 9,A,927,small,999,T
1,word,eight + nine = seventeen,A,2179,large,999,T
1,word,two + seven = eight,L,2198,small,999,F
1,word,two + eight = eleven,L,2349,small,999,F
1,digit,4 + 2 = 5,L,1195,small,999,F
1,word,four + eight = nine,L,1700,large,999,F
1,word,eight + six = seventeen,L,1835,large,999,F
1,digit,2 + 8 = 7,L,1857,small,999,F
1,word,five + five = ten,A,1151,small,999,T
1,digit,8 + 6 = 14,A,1295,large,999,T
1,word,three + nine = eleven,L,3677,large,999,F
1,word,seven + seven = fifteen,L,1719,large,999,F
1,digit,3 + 7 = 10,A,884,small,999,T
1,word,six + six = twelve,A,893,large,999,T
1,digit,8 + 8 = 16,A,706,large,999,T
1,word,two + nine = ten,L,2046,small,999,F
1,digit,8 + 3 = 11,A,772,small,999,T
1,word,six + nine = fourteen,L,2427,large,999,F
1,word,seven + eight = thirteen,L,1920,large,999,F
1,word,seven + nine = eighteen,L,3368,large,999,F
1,word,seven + six = twelve,L,2629,large,999,F
1,word,four + four = six,L,1215,small,999,F
1,digit,3 + 5 = 8,A,948,small,999,T
1,word,five + seven = twelve,A,1470,large,999,T
1,digit,9 + 9 = 18,A,1033,large,999,T
1,digit,5 + 7 = 11,L,943,large,999,F
1,word,nine + eight = eighteen,L,2299,large,999,F
1,digit,2 + 5 = 4,L,1369,small,999,F
1,digit,6 + 9 = 12,L,1466,large,999,F
1,word,two + nine = eleven,A,1478,small,999,T
