"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + nine = thirteen","a","2743","large","2","T"
"1","word","nine + five = eleven","l","2421","large","2","F"
"1","word","three + eight = twelve","l","1862","small","2","F"
"1","word","three + two = seven","l","2420","small","2","F"
"1","word","two + two = four","a","1309","small","2","T"
"1","digit","3 + 4 = 7","a","1409","small","2","T"
"1","digit","4 + 4 = 9","l","1093","small","2","F"
"1","word","eight + eight = eighteen","l","2061","large","2","F"
"1","digit","5 + 4 = 9","a","1133","small","2","T"
"1","word","three + three = six","a","1356","small","2","T"
"1","word","seven + four = twelve","l","2116","large","2","F"
"1","digit","8 + 6 = 18","l","1550","large","2","F"
"1","word","three + four = six","l","1781","small","2","F"
"1","word","nine + nine = fifteen","l","1788","large","2","F"
"1","word","seven + nine = sixteen","a","3140","large","2","T"
"1","word","eight + five = seventeen","l","1873","large","2","F"
"1","word","five + three = eight","a","1672","small","2","T"
"1","word","seven + two = nine","a","1532","small","2","T"
"1","word","four + eight = twelve","a","2203","large","2","T"
"0","digit","5 + 7 = 12","l","1724","large","2","T"
"1","word","seven + six = thirteen","a","3614","large","2","T"
"1","digit","2 + 3 = 5","a","1368","small","2","T"
"1","word","two + six = five","l","4619","small","2","F"
"1","digit","7 + 4 = 13","l","1678","large","2","F"
"0","digit","3 + 9 = 12","l","2238","large","2","T"
"1","word","five + two = four","l","2727","small","2","F"
"1","word","six + three = nine","a","2278","small","2","T"
"1","digit","7 + 7 = 14","a","1123","large","2","T"
"1","digit","2 + 9 = 11","a","1374","small","2","T"
"1","word","eight + two = ten","a","1653","small","2","T"
"1","digit","2 + 5 = 11","l","1285","small","2","F"
"1","digit","6 + 5 = 14","l","1636","large","2","F"
"1","word","three + nine = twelve","a","2040","large","2","T"
"1","word","four + five = thirteen","l","1796","small","2","F"
"1","digit","3 + 8 = 10","l","1574","small","2","F"
"1","word","eight + seven = fifteen","a","2153","large","2","T"
"1","word","two + four = six","a","1584","small","2","T"
"1","word","six + six = nine","l","1377","large","2","F"
"1","digit","6 + 7 = 13","a","1368","large","2","T"
"1","digit","3 + 6 = 7","l","1567","small","2","F"
"1","digit","6 + 2 = 5","l","1156","small","2","F"
"1","word","five + five = eight","l","1696","small","2","F"
"1","digit","2 + 8 = 10","a","1673","small","2","T"
"1","digit","6 + 4 = 10","a","1569","small","2","T"
"1","digit","5 + 8 = 13","a","1496","large","2","T"
"1","word","eight + nine = sixteen","l","4402","large","2","F"
"1","digit","9 + 5 = 16","l","2319","large","2","F"
"1","digit","6 + 6 = 12","a","985","large","2","T"
"1","digit","9 + 9 = 17","l","1099","large","2","F"
"1","digit","5 + 3 = 4","l","1496","small","2","F"
"1","word","seven + five = fourteen","l","3013","large","2","F"
"1","digit","2 + 7 = 9","a","1275","small","2","T"
"1","digit","4 + 2 = 6","a","1199","small","2","T"
"1","digit","8 + 8 = 13","l","1295","large","2","F"
"1","word","six + five = ten","l","3128","large","2","F"
"1","digit","5 + 5 = 8","l","1478","small","2","F"
"1","digit","2 + 2 = 6","l","1036","small","2","F"
"1","digit","7 + 8 = 15","a","1802","large","2","T"
"1","digit","7 + 3 = 12","l","1346","small","2","F"
"1","word","seven + seven = fourteen","a","1509","large","2","T"
"1","word","seven + three = fourteen","l","1731","small","2","F"
"1","word","four + four = eight","a","1327","small","2","T"
