correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,9 + 5 = 16,a,1943,large,2,F
1,digit,5 + 7 = 12,a,1380,large,2,T
1,digit,2 + 3 = 5,a,1077,small,2,T
1,digit,6 + 2 = 5,l,1341,small,2,F
1,word,six + four = nine,l,1520,small,2,F
1,word,nine + nine = fifteen,l,1212,large,2,F
1,word,seven + five = fourteen,l,2279,large,2,F
1,word,two + four = six,a,3216,small,2,T
1,digit,9 + 9 = 17,l,1116,large,2,F
1,word,seven + three = fourteen,l,1701,small,2,F
1,digit,7 + 8 = 15,a,1412,large,2,T
1,digit,6 + 4 = 10,a,1185,small,2,T
1,digit,2 + 8 = 10,a,1069,small,2,T
1,word,eight + two = ten,a,1332,small,2,T
1,digit,3 + 3 = 6,a,1165,small,2,T
0,digit,5 + 4 = 9,l,921,small,2,T
1,word,three + nine = twelve,a,2861,large,2,T
1,digit,5 + 3 = 4,l,1028,small,2,F
1,digit,2 + 5 = 11,l,1603,small,2,F
1,digit,3 + 9 = 12,a,1358,large,2,T
1,word,three + eight = twelve,l,2064,small,2,F
1,word,six + six = nine,l,1909,large,2,F
1,word,two + nine = eleven,a,1934,small,2,T
1,word,four + five = thirteen,l,2885,small,2,F
1,digit,5 + 5 = 8,l,1049,small,2,F
1,digit,3 + 8 = 10,l,1380,small,2,F
1,word,nine + five = eleven,l,2623,large,2,F
1,digit,4 + 2 = 6,a,3233,small,2,T
1,digit,3 + 4 = 7,a,1234,small,2,T
1,digit,2 + 9 = 11,a,1275,small,2,T
1,digit,6 + 5 = 14,l,1061,large,2,F
1,word,three + two = seven,l,1561,small,2,F
1,word,eight + seven = fifteen,a,2048,large,2,T
1,word,five + three = eight,a,1487,small,2,T
1,word,four + nine = thirteen,a,3444,large,2,T
1,digit,4 + 8 = 11,l,1222,large,2,F
1,digit,8 + 6 = 18,l,1160,large,2,F
1,word,three + four = six,l,2450,small,2,F
1,digit,8 + 8 = 13,l,847,large,2,F
1,word,seven + nine = sixteen,a,1998,large,2,T
1,word,two + six = five,l,1821,small,2,F
1,word,three + three = six,a,1507,small,2,T
0,digit,9 + 8 = 15,a,1427,large,2,F
0,word,nine + six = fifteen,l,1964,large,2,T
1,word,five + five = eight,l,1399,small,2,F
1,word,four + four = eight,a,1206,small,2,T
1,digit,7 + 7 = 14,a,924,large,2,T
1,digit,9 + 6 = 11,l,1007,large,2,F
1,digit,3 + 6 = 7,l,1167,small,2,F
1,digit,7 + 4 = 13,l,979,large,2,F
1,word,four + eight = twelve,a,2216,large,2,T
1,digit,2 + 7 = 9,a,1203,small,2,T
0,word,eight + five = seventeen,a,3516,large,2,F
1,digit,2 + 2 = 6,l,1296,small,2,F
1,word,five + two = four,l,1504,small,2,F
1,word,six + five = ten,l,1128,large,2,F
1,word,seven + two = nine,a,1738,small,2,T
1,digit,6 + 6 = 12,a,833,large,2,T
1,digit,5 + 8 = 13,a,1016,large,2,T
1,digit,4 + 9 = 13,a,1041,large,2,T
0,word,eight + eight = eighteen,a,2068,large,2,F
1,word,eight + nine = sixteen,l,2267,large,2,F
1,digit,7 + 3 = 12,l,944,small,2,F
1,digit,4 + 4 = 9,l,855,small,2,F
1,word,seven + four = twelve,l,1493,large,2,F
1,digit,6 + 7 = 13,a,973,large,2,T
1,word,six + three = nine,a,1377,small,2,T
1,word,seven + six = thirteen,a,1804,large,2,T
1,word,two + two = four,a,847,small,2,T
1,word,six + eight = fourteen,a,1573,large,2,T
1,digit,7 + 9 = 16,a,933,large,2,T
1,word,seven + seven = fourteen,a,1144,large,2,T
1,digit,5 + 5 = 10,a,958,small,2,T
1,word,three + two = five,a,1207,small,2,T
0,digit,5 + 4 = 11,a,1105,small,2,F
1,digit,7 + 2 = 6,l,1400,small,2,F
1,word,eight + nine = seventeen,a,1636,large,2,T
1,digit,3 + 5 = 8,a,735,small,2,T
1,word,seven + eight = thirteen,l,1144,large,2,F
1,digit,2 + 9 = 8,l,1296,small,2,F
1,digit,4 + 9 = 16,l,2399,large,2,F
1,digit,8 + 6 = 14,a,808,large,2,T
1,word,nine + nine = eighteen,a,813,large,2,T
1,digit,9 + 9 = 18,a,797,large,2,T
0,word,eight + six = seventeen,a,1682,large,2,F
1,word,six + nine = fourteen,l,5250,large,2,F
1,digit,3 + 7 = 10,a,772,small,2,T
0,word,three + nine = eleven,a,1536,large,2,F
1,digit,6 + 7 = 14,l,1621,large,2,F
1,word,six + six = twelve,a,1581,large,2,T
1,digit,3 + 6 = 9,a,856,small,2,T
1,word,two + seven = eight,l,1185,small,2,F
1,word,three + five = twelve,l,1436,small,2,F
1,digit,6 + 6 = 15,l,863,large,2,F
1,word,six + two = eight,a,1246,small,2,T
1,digit,3 + 9 = 10,l,1529,large,2,F
1,digit,9 + 8 = 17,a,926,large,2,T
1,word,six + five = eleven,a,1164,large,2,T
1,word,six + four = ten,a,719,small,2,T
1,word,four + eight = nine,l,2227,large,2,F
1,digit,8 + 4 = 12,a,984,large,2,T
1,digit,2 + 2 = 4,a,612,small,2,T
1,digit,8 + 8 = 16,a,706,large,2,T
1,word,eight + three = eleven,a,1319,small,2,T
1,word,five + five = ten,a,1172,small,2,T
1,word,four + three = seven,a,1953,small,2,T
1,digit,9 + 5 = 14,a,1438,large,2,T
0,digit,5 + 8 = 17,a,963,large,2,F
1,word,five + seven = twelve,a,1403,large,2,T
1,digit,6 + 2 = 8,a,854,small,2,T
1,word,three + three = four,l,1215,small,2,F
1,digit,6 + 5 = 11,a,816,large,2,T
1,word,two + two = five,l,981,small,2,F
1,word,five + four = nine,a,1256,small,2,T
1,digit,4 + 2 = 5,l,1095,small,2,F
1,digit,7 + 7 = 18,l,848,large,2,F
1,word,seven + four = eleven,a,1363,large,2,T
1,digit,4 + 6 = 13,l,883,small,2,F
1,digit,5 + 2 = 7,a,924,small,2,T
1,word,eight + eight = sixteen,a,1082,large,2,T
0,word,seven + nine = eighteen,a,1634,large,2,F
1,word,four + nine = sixteen,l,1209,large,2,F
1,word,nine + five = fourteen,a,1789,large,2,T
1,digit,4 + 4 = 8,a,912,small,2,T
1,digit,7 + 9 = 13,l,1019,large,2,F
1,word,two + eight = eleven,l,2038,small,2,F
1,digit,8 + 7 = 12,l,1041,large,2,F
1,digit,3 + 2 = 4,l,898,small,2,F
1,digit,7 + 4 = 11,a,785,large,2,T
1,word,five + eight = thirteen,a,1788,large,2,T
1,word,two + four = nine,l,1676,small,2,F
1,digit,3 + 3 = 7,l,849,small,2,F
1,word,three + seven = ten,a,1291,small,2,T
1,digit,4 + 3 = 9,l,843,small,2,F
1,word,seven + six = twelve,l,1187,large,2,F
1,digit,8 + 3 = 11,a,807,small,2,T
1,word,seven + seven = fifteen,l,1425,large,2,F
1,digit,2 + 8 = 7,l,1011,small,2,F
1,word,four + four = six,l,925,small,2,F
1,digit,6 + 9 = 15,a,1374,large,2,T
1,digit,5 + 7 = 11,l,1039,large,2,F
1,word,two + five = seven,a,1591,small,2,T
1,word,two + nine = ten,l,1442,small,2,F
1,word,three + six = seven,l,1404,small,2,F
1,digit,6 + 9 = 12,l,1043,large,2,F
1,digit,3 + 4 = 7,a,1124,small,2,T
1,word,six + three = nine,a,1539,small,2,T
1,digit,3 + 2 = 5,a,907,small,2,T
1,word,five + eight = fifteen,l,2776,large,2,F
1,digit,4 + 9 = 13,a,1229,large,2,T
1,word,two + five = six,l,1196,small,2,F
1,word,six + eight = fourteen,a,1377,large,2,T
1,word,two + two = four,a,1335,small,2,T
1,digit,9 + 2 = 11,a,675,small,2,T
1,word,six + six = eleven,l,914,large,2,F
1,word,four + four = eight,a,1120,small,2,T
1,digit,8 + 7 = 15,a,1063,large,2,T
0,word,six + nine = fifteen,l,1120,large,2,T
1,word,six + five = fourteen,l,1973,large,2,F
1,digit,4 + 6 = 10,a,987,small,2,T
1,word,five + three = eight,a,1528,small,2,T
1,digit,9 + 9 = 16,l,858,large,2,F
1,digit,4 + 4 = 10,l,926,small,2,F
1,digit,5 + 5 = 12,l,946,small,2,F
1,digit,4 + 2 = 6,a,954,small,2,T
1,word,nine + four = thirteen,a,1481,large,2,T
1,word,eight + three = seven,l,1429,small,2,F
1,word,five + five = nine,l,1108,small,2,F
1,word,eight + four = twelve,a,1250,large,2,T
1,word,three + four = five,l,1675,small,2,F
1,word,three + seven = twelve,l,2010,small,2,F
1,digit,2 + 5 = 4,l,1205,small,2,F
1,digit,2 + 8 = 10,a,970,small,2,T
1,word,two + three = four,l,1797,small,2,F
1,word,nine + nine = seventeen,l,1275,large,2,F
1,digit,3 + 9 = 12,a,2127,large,2,T
0,word,six + seven = thirteen,l,1172,large,2,T
1,digit,7 + 5 = 12,a,966,large,2,T
1,digit,6 + 2 = 11,l,1038,small,2,F
1,digit,8 + 8 = 15,l,1274,large,2,F
1,digit,6 + 7 = 13,a,764,large,2,T
1,word,three + nine = twelve,a,2683,large,2,T
1,digit,7 + 4 = 12,l,1018,large,2,F
1,word,five + seven = sixteen,l,1780,large,2,F
1,word,six + two = seven,l,1398,small,2,F
1,digit,6 + 6 = 12,a,879,large,2,T
1,digit,7 + 3 = 6,l,915,small,2,F
1,digit,9 + 5 = 18,l,1325,large,2,F
0,digit,2 + 7 = 9,l,1135,small,2,T
1,word,nine + five = twelve,l,1690,large,2,F
1,word,two + eight = ten,a,1512,small,2,T
0,word,seven + nine = sixteen,l,2680,large,2,T
1,word,seven + seven = fourteen,a,1451,large,2,T
1,digit,3 + 3 = 6,a,1011,small,2,T
1,digit,7 + 9 = 16,a,997,large,2,T
1,digit,2 + 2 = 5,l,903,small,2,F
1,digit,5 + 4 = 9,a,991,small,2,T
1,digit,3 + 6 = 8,l,1306,small,2,F
0,word,nine + eight = eighteen,a,1773,large,2,F
1,digit,9 + 8 = 14,l,1042,large,2,F
1,word,two + nine = eleven,a,1485,small,2,T
1,digit,5 + 6 = 13,l,1300,large,2,F
1,digit,3 + 8 = 9,l,2227,small,2,F
1,word,four + five = ten,l,1819,small,2,F
1,word,four + two = six,a,1212,small,2,T
1,digit,8 + 4 = 13,l,2434,large,2,F
1,word,eight + eight = thirteen,l,1377,large,2,F
1,digit,5 + 3 = 7,l,1093,small,2,F
1,word,six + four = eight,l,1158,small,2,F
1,word,three + three = six,a,1706,small,2,T
1,digit,7 + 7 = 14,a,901,large,2,T
1,word,four + seven = fifteen,l,1160,large,2,F
1,digit,6 + 8 = 17,l,972,large,2,F
1,digit,5 + 8 = 13,a,1350,large,2,T
1,word,two + seven = nine,a,1508,small,2,T
0,word,seven + eight = fifteen,l,1560,large,2,T
1,digit,2 + 9 = 12,l,939,small,2,F
1,word,three + four = seven,a,1532,small,2,T
1,digit,3 + 2 = 7,l,900,small,2,F
0,digit,5 + 8 = 16,a,1619,large,2,F
0,digit,3 + 7 = 10,l,668,small,2,T
1,digit,7 + 7 = 13,l,820,large,2,F
1,word,five + five = ten,a,837,small,2,T
0,word,four + two = seven,a,1573,small,2,F
1,digit,4 + 9 = 17,l,1105,large,2,F
1,digit,4 + 6 = 9,l,1317,small,2,F
1,word,nine + eight = seventeen,a,1402,large,2,T
1,word,five + nine = fourteen,a,1708,large,2,T
1,word,eight + three = eleven,a,1443,small,2,T
1,word,nine + nine = eighteen,a,991,large,2,T
1,word,six + six = twelve,a,1229,large,2,T
1,digit,5 + 4 = 6,l,878,small,2,F
1,word,six + four = ten,a,1179,small,2,T
1,digit,5 + 3 = 8,a,1161,small,2,T
1,digit,8 + 9 = 17,a,962,large,2,T
1,digit,8 + 6 = 14,a,902,large,2,T
1,digit,5 + 2 = 7,a,890,small,2,T
1,digit,9 + 5 = 14,a,811,large,2,T
1,word,six + seven = eleven,l,1594,large,2,F
1,digit,3 + 8 = 11,a,919,small,2,T
1,digit,9 + 7 = 12,l,1055,large,2,F
1,word,nine + two = six,l,1696,small,2,F
1,word,six + two = eight,a,1721,small,2,T
1,word,six + five = eleven,a,1080,large,2,T
1,word,seven + five = twelve,a,1461,large,2,T
1,digit,8 + 8 = 16,a,741,large,2,T
0,digit,8 + 2 = 11,a,1380,small,2,F
1,word,two + five = seven,a,1037,small,2,T
1,word,six + three = eleven,l,2351,small,2,F
1,digit,6 + 7 = 15,l,1006,large,2,F
1,word,three + seven = ten,a,1652,small,2,T
1,word,eight + seven = twelve,l,1116,large,2,F
0,word,four + nine = fourteen,a,1612,large,2,F
1,word,two + two = eight,l,1234,small,2,F
1,word,eight + six = eighteen,l,2051,large,2,F
1,word,eight + four = fifteen,l,1249,large,2,F
1,digit,5 + 5 = 10,a,803,small,2,T
1,word,eight + two = nine,l,1492,small,2,F
1,word,four + five = nine,a,1659,small,2,T
1,digit,2 + 6 = 8,a,913,small,2,T
1,word,four + four = seven,l,1046,small,2,F
0,digit,9 + 3 = 11,a,856,large,2,F
1,word,three + three = ten,l,1031,small,2,F
1,digit,2 + 4 = 10,l,807,small,2,F
1,digit,7 + 4 = 11,a,857,large,2,T
1,word,seven + four = eleven,a,977,large,2,T
1,digit,3 + 4 = 5,l,826,small,2,F
1,word,eight + eight = sixteen,a,1838,large,2,T
0,digit,9 + 6 = 15,l,2013,large,2,T
1,digit,3 + 3 = 4,l,768,small,2,F
1,word,five + three = four,l,1228,small,2,F
1,digit,8 + 4 = 12,a,884,large,2,T
1,word,two + three = five,a,1406,small,2,T
1,digit,9 + 9 = 18,a,714,large,2,T
1,digit,5 + 7 = 10,l,983,large,2,F
1,word,nine + three = thirteen,l,1962,large,2,F
1,digit,2 + 7 = 8,l,1053,small,2,F
1,word,two + seven = five,l,1583,small,2,F
1,digit,4 + 4 = 8,a,873,small,2,T
1,digit,6 + 6 = 14,l,823,large,2,F
1,word,seven + nine = fifteen,l,1112,large,2,F
1,digit,7 + 8 = 18,l,1297,large,2,F
1,word,seven + seven = seventeen,l,1416,large,2,F
1,digit,6 + 3 = 9,a,1036,small,2,T
0,word,six + nine = sixteen,a,1708,large,2,F
1,digit,6 + 5 = 11,a,921,large,2,T
1,word,five + eight = thirteen,a,1672,large,2,T
1,digit,2 + 2 = 4,a,645,small,2,T
