"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","eight + seven = fifteen","l","1261","large","1","T"
"1","digit","6 + 6 = 12","a","1606","large","1","T"
"1","digit","5 + 5 = 8","l","1323","small","1","F"
"1","digit","9 + 9 = 17","l","1202","large","1","F"
"1","word","four + eight = twelve","a","1341","large","1","T"
"1","word","two + six = five","l","1244","small","1","F"
"1","digit","2 + 5 = 11","l","978","small","1","F"
"1","word","eight + two = ten","a","1290","small","1","T"
"1","digit","3 + 8 = 10","l","1141","small","1","F"
"0","digit","2 + 7 = 9","l","739","small","1","T"
"1","word","six + three = nine","a","1199","small","1","T"
"1","word","five + two = four","l","2021","small","1","F"
"1","digit","7 + 7 = 14","a","752","large","1","T"
"0","digit","9 + 8 = 15","a","1258","large","1","F"
"1","digit","7 + 3 = 12","l","1137","small","1","F"
"1","digit","6 + 2 = 5","l","1391","small","1","F"
"1","word","six + eight = fourteen","a","3360","large","1","T"
"1","digit","3 + 9 = 12","a","1511","large","1","T"
"1","word","six + five = ten","l","1340","large","1","F"
"1","word","five + five = eight","l","1257","small","1","F"
"1","word","seven + seven = fourteen","a","1440","large","1","T"
"1","digit","3 + 3 = 6","a","751","small","1","T"
"1","word","three + eight = twelve","l","1779","small","1","F"
"1","word","eight + eight = eighteen","l","1368","large","1","F"
"1","digit","6 + 5 = 14","l","1735","large","1","F"
"1","word","seven + nine = sixteen","a","1684","large","1","T"
"1","word","seven + five = fourteen","l","1702","large","1","F"
"1","word","seven + four = twelve","l","2325","large","1","F"
"1","digit","2 + 3 = 5","a","928","small","1","T"
"1","digit","5 + 7 = 12","a","1055","large","1","T"
"1","digit","6 + 7 = 13","a","3772","large","1","T"
"1","word","seven + six = thirteen","a","2154","large","1","T"
"1","digit","8 + 8 = 13","l","1014","large","1","F"
"1","word","three + four = six","l","1427","small","1","F"
"1","word","eight + five = seventeen","l","2313","large","1","F"
"1","word","eight + nine = sixteen","l","1616","large","1","F"
"1","digit","3 + 6 = 7","l","1406","small","1","F"
"0","word","four + nine = thirteen","l","2208","large","1","T"
"1","word","three + three = six","a","925","small","1","T"
"1","digit","4 + 9 = 13","a","1273","large","1","T"
"1","word","five + three = eight","a","2095","small","1","T"
"1","word","six + four = nine","l","1341","small","1","F"
"0","digit","7 + 8 = 15","l","1960","large","1","T"
"1","word","two + two = four","a","998","small","1","T"
"1","word","two + nine = eleven","a","1337","small","1","T"
"1","word","four + four = eight","a","942","small","1","T"
"1","word","nine + six = fifteen","a","1627","large","1","T"
"1","digit","2 + 2 = 6","l","874","small","1","F"
"1","word","four + five = thirteen","l","1442","small","1","F"
"1","digit","4 + 2 = 6","a","890","small","1","T"
"0","digit","9 + 5 = 16","a","989","large","1","F"
"1","digit","3 + 4 = 7","a","1083","small","1","T"
"1","digit","5 + 3 = 4","l","939","small","1","F"
"1","digit","7 + 4 = 13","l","2042","large","1","F"
"1","digit","7 + 9 = 16","a","1415","large","1","T"
"1","word","three + nine = twelve","a","1232","large","1","T"
"1","word","nine + five = eleven","l","1732","large","1","F"
"1","digit","5 + 4 = 9","a","1282","small","1","T"
"1","word","three + two = seven","l","2710","small","1","F"
"1","word","seven + three = fourteen","l","1594","small","1","F"
"1","digit","4 + 4 = 9","l","2133","small","1","F"
"1","digit","4 + 8 = 11","l","981","large","1","F"
"1","digit","5 + 8 = 13","a","856","large","1","T"
"1","digit","8 + 6 = 18","l","892","large","1","F"
"1","digit","2 + 8 = 10","a","840","small","1","T"
"1","word","six + six = nine","l","1140","large","1","F"
"1","word","nine + nine = fifteen","l","1228","large","1","F"
"1","digit","9 + 6 = 11","l","1334","large","1","F"
"1","digit","6 + 4 = 10","a","856","small","1","T"
"1","word","seven + two = nine","a","1010","small","1","T"
"1","word","two + four = six","a","1347","small","1","T"
"1","digit","2 + 9 = 11","a","1028","small","1","T"
"1","digit","9 + 5 = 14","a","994","large","1","T"
"1","digit","3 + 9 = 10","l","756","large","1","F"
"0","digit","5 + 7 = 11","a","1197","large","1","F"
"1","digit","2 + 9 = 8","l","838","small","1","F"
"1","digit","6 + 5 = 11","a","980","large","1","T"
"1","word","three + six = seven","l","1166","small","1","F"
"1","word","seven + four = eleven","a","1251","large","1","T"
"1","digit","6 + 6 = 15","l","837","large","1","F"
"1","digit","6 + 7 = 14","l","1711","large","1","F"
"1","word","six + six = twelve","a","871","large","1","T"
"1","word","eight + three = eleven","a","2206","small","1","T"
"1","digit","3 + 5 = 8","a","954","small","1","T"
"1","word","three + five = twelve","l","1323","small","1","F"
"1","digit","7 + 7 = 18","l","748","large","1","F"
"1","word","seven + six = twelve","l","2283","large","1","F"
"1","digit","8 + 4 = 12","a","958","large","1","T"
"0","word","three + seven = ten","l","1431","small","1","T"
"1","word","seven + seven = fifteen","l","1331","large","1","F"
"1","digit","7 + 2 = 6","l","1049","small","1","F"
"1","word","four + eight = nine","l","1152","large","1","F"
"1","digit","4 + 9 = 16","l","869","large","1","F"
"1","digit","6 + 2 = 8","a","808","small","1","T"
"1","digit","5 + 2 = 7","a","1005","small","1","T"
"1","word","four + four = six","l","1031","small","1","F"
"1","digit","7 + 4 = 11","a","819","large","1","T"
"1","digit","8 + 7 = 12","l","1017","large","1","F"
"0","digit","2 + 8 = 7","a","1036","small","1","F"
"1","digit","7 + 9 = 13","l","1111","large","1","F"
"1","digit","3 + 2 = 4","l","934","small","1","F"
"1","word","eight + six = seventeen","l","1619","large","1","F"
"1","word","five + eight = thirteen","a","1682","large","1","T"
"1","word","five + four = nine","a","1013","small","1","T"
"1","digit","3 + 3 = 7","l","853","small","1","F"
"0","digit","6 + 9 = 15","l","964","large","1","T"
"1","word","seven + eight = thirteen","l","1668","large","1","F"
"1","digit","3 + 6 = 9","a","874","small","1","T"
"1","word","two + seven = eight","l","1306","small","1","F"
"1","digit","8 + 8 = 16","a","964","large","1","T"
"1","word","nine + nine = eighteen","a","1696","large","1","T"
"1","word","six + five = eleven","a","1281","large","1","T"
"1","word","seven + nine = eighteen","l","1321","large","1","F"
"1","digit","5 + 4 = 11","l","973","small","1","F"
"1","word","five + seven = twelve","a","1570","large","1","T"
"1","word","three + nine = eleven","l","1415","large","1","F"
"0","digit","5 + 8 = 17","a","1730","large","1","F"
"1","digit","8 + 3 = 11","a","1336","small","1","T"
"1","digit","9 + 8 = 17","a","984","large","1","T"
"1","word","three + two = five","a","1219","small","1","T"
"1","word","six + four = ten","a","1156","small","1","T"
"1","word","six + two = eight","a","1377","small","1","T"
"0","word","two + five = seven","l","1152","small","1","T"
"1","digit","2 + 2 = 4","a","652","small","1","T"
"1","digit","5 + 5 = 10","a","964","small","1","T"
"1","digit","4 + 4 = 8","a","664","small","1","T"
"1","word","two + eight = eleven","l","1500","small","1","F"
"1","word","eight + eight = sixteen","a","1010","large","1","T"
"0","digit","8 + 6 = 14","l","1593","large","1","T"
"1","word","two + four = nine","l","1763","small","1","F"
"1","word","four + three = seven","a","1065","small","1","T"
"1","word","four + nine = sixteen","l","1338","large","1","F"
"0","word","nine + five = fourteen","l","1476","large","1","T"
"1","digit","3 + 7 = 10","a","728","small","1","T"
"1","digit","9 + 9 = 18","a","690","large","1","T"
"1","word","six + nine = fourteen","l","1091","large","1","F"
"1","word","three + three = four","l","1301","small","1","F"
"1","word","two + two = five","l","1332","small","1","F"
"1","word","eight + nine = seventeen","a","1656","large","1","T"
"1","digit","4 + 6 = 13","l","990","small","1","F"
"1","digit","4 + 3 = 9","l","883","small","1","F"
"1","word","five + five = ten","a","1467","small","1","T"
"1","word","two + nine = ten","l","1561","small","1","F"
"1","digit","4 + 2 = 5","l","877","small","1","F"
"1","digit","6 + 2 = 11","l","1063","small","1","F"
"1","digit","4 + 9 = 13","a","989","large","1","T"
"1","digit","3 + 4 = 7","a","1036","small","1","T"
"1","word","nine + four = thirteen","a","1326","large","1","T"
"1","word","six + six = eleven","l","1069","large","1","F"
"0","word","five + three = eight","l","1297","small","1","T"
"0","digit","6 + 8 = 17","a","1722","large","1","F"
"1","digit","6 + 9 = 12","l","1357","large","1","F"
"1","digit","5 + 3 = 7","l","879","small","1","F"
"1","digit","9 + 8 = 14","l","843","large","1","F"
"1","word","five + eight = fifteen","l","1783","large","1","F"
"1","word","two + nine = eleven","a","1602","small","1","T"
"1","word","seven + eight = fifteen","a","1618","large","1","T"
"1","word","six + three = nine","a","1093","small","1","T"
"1","digit","4 + 6 = 10","a","886","small","1","T"
"1","digit","5 + 8 = 13","a","905","large","1","T"
"1","word","six + four = eight","l","2160","small","1","F"
"0","digit","4 + 2 = 6","l","978","small","1","T"
"1","digit","2 + 2 = 5","l","990","small","1","F"
"1","word","two + five = six","l","1067","small","1","F"
"0","digit","7 + 4 = 12","a","1092","large","1","F"
"1","word","two + two = four","a","944","small","1","T"
"1","word","four + seven = fifteen","l","2124","large","1","F"
"1","digit","2 + 8 = 10","a","924","small","1","T"
"1","digit","3 + 3 = 6","a","693","small","1","T"
"1","digit","8 + 7 = 15","a","1264","large","1","T"
"1","digit","8 + 4 = 13","l","1021","large","1","F"
"1","word","nine + nine = seventeen","l","1285","large","1","F"
"1","digit","9 + 9 = 16","l","1348","large","1","F"
"1","word","two + three = four","l","2121","small","1","F"
"1","digit","3 + 2 = 5","a","803","small","1","T"
"1","digit","7 + 9 = 16","a","2004","large","1","T"
"1","digit","7 + 5 = 12","a","917","large","1","T"
"1","word","four + two = six","a","887","small","1","T"
"1","word","six + two = seven","l","1313","small","1","F"
"1","word","five + five = nine","l","1224","small","1","F"
"1","word","three + three = six","a","985","small","1","T"
"1","word","eight + eight = thirteen","l","1109","large","1","F"
"1","digit","8 + 8 = 15","l","756","large","1","F"
"1","word","six + five = fourteen","l","1280","large","1","F"
"1","digit","6 + 7 = 13","a","2035","large","1","T"
"1","word","four + four = eight","a","968","small","1","T"
"1","word","two + seven = nine","a","1542","small","1","T"
"1","digit","4 + 4 = 10","l","1049","small","1","F"
"1","digit","5 + 4 = 9","a","790","small","1","T"
"1","digit","7 + 7 = 14","a","746","large","1","T"
"1","word","six + nine = fifteen","a","1410","large","1","T"
"1","digit","6 + 6 = 12","a","695","large","1","T"
"0","digit","9 + 5 = 18","a","1758","large","1","F"
"1","word","six + seven = thirteen","a","1877","large","1","T"
"1","word","seven + nine = sixteen","a","1996","large","1","T"
"1","word","three + four = five","l","1203","small","1","F"
"1","word","nine + eight = eighteen","l","1624","large","1","F"
"1","word","four + five = ten","l","1394","small","1","F"
"1","word","five + seven = sixteen","l","1547","large","1","F"
"1","digit","9 + 2 = 11","a","1018","small","1","T"
"1","word","three + nine = twelve","a","1736","large","1","T"
"0","digit","5 + 6 = 13","a","1601","large","1","F"
"1","digit","3 + 8 = 9","l","1110","small","1","F"
"1","word","seven + seven = fourteen","a","905","large","1","T"
"1","digit","2 + 5 = 4","l","798","small","1","F"
"1","word","three + seven = twelve","l","1403","small","1","F"
"1","digit","2 + 7 = 9","a","1024","small","1","T"
"1","word","nine + five = twelve","l","1394","large","1","F"
"1","word","two + eight = ten","a","1083","small","1","T"
"1","digit","3 + 6 = 8","l","1035","small","1","F"
"1","digit","5 + 5 = 12","l","814","small","1","F"
"1","digit","3 + 9 = 12","a","802","large","1","T"
"1","word","eight + four = twelve","a","1578","large","1","T"
"1","word","eight + three = seven","l","2503","small","1","F"
"1","digit","7 + 3 = 6","l","1364","small","1","F"
"0","word","six + eight = fourteen","l","1226","large","1","T"
"1","digit","3 + 3 = 4","l","755","small","1","F"
"1","word","six + two = eight","a","1006","small","1","T"
"1","word","seven + seven = seventeen","l","1114","large","1","F"
"1","word","six + nine = sixteen","l","1263","large","1","F"
"1","digit","2 + 9 = 12","l","722","small","1","F"
"1","digit","5 + 2 = 7","a","755","small","1","T"
"1","digit","8 + 6 = 14","a","1123","large","1","T"
"0","word","six + four = ten","l","921","small","1","T"
"1","digit","7 + 4 = 11","a","918","large","1","T"
"0","word","two + three = five","l","1114","small","1","T"
"1","word","six + six = twelve","a","929","large","1","T"
"1","digit","4 + 9 = 17","l","856","large","1","F"
"1","digit","4 + 6 = 9","l","779","small","1","F"
"1","word","three + three = ten","l","1144","small","1","F"
"1","word","four + nine = fourteen","l","1160","large","1","F"
"1","word","nine + three = thirteen","l","1262","large","1","F"
"0","word","three + seven = ten","l","971","small","1","T"
"0","word","five + nine = fourteen","l","1474","large","1","T"
"0","word","three + four = seven","l","1453","small","1","T"
"1","digit","3 + 8 = 11","a","1037","small","1","T"
"1","word","four + four = seven","l","1599","small","1","F"
"1","digit","6 + 6 = 14","l","783","large","1","F"
"1","digit","5 + 3 = 8","a","847","small","1","T"
"1","digit","3 + 4 = 5","l","1049","small","1","F"
"1","digit","3 + 2 = 7","l","890","small","1","F"
"1","word","five + eight = thirteen","a","1362","large","1","T"
"1","word","eight + six = eighteen","l","1216","large","1","F"
"1","digit","4 + 4 = 8","a","654","small","1","T"
"1","word","eight + three = eleven","a","1659","small","1","T"
"1","word","eight + eight = sixteen","a","1037","large","1","T"
"1","word","two + five = seven","a","1259","small","1","T"
"1","word","eight + four = fifteen","l","1152","large","1","F"
"1","word","nine + nine = eighteen","a","1082","large","1","T"
"0","digit","6 + 7 = 15","a","1433","large","1","F"
"1","digit","5 + 8 = 16","l","981","large","1","F"
"1","digit","9 + 6 = 15","a","1123","large","1","T"
"1","word","two + seven = five","l","1261","small","1","F"
"1","word","four + five = nine","a","1480","small","1","T"
"1","word","seven + nine = fifteen","l","1416","large","1","F"
"0","word","nine + two = six","a","1906","small","1","F"
"1","word","six + five = eleven","a","1622","large","1","T"
"1","word","seven + five = twelve","a","1430","large","1","T"
"1","digit","9 + 3 = 11","l","1421","large","1","F"
"1","digit","9 + 9 = 18","a","1168","large","1","T"
"1","word","eight + seven = twelve","l","1687","large","1","F"
"1","digit","9 + 5 = 14","a","1019","large","1","T"
"1","word","eight + two = nine","l","1200","small","1","F"
"1","word","five + five = ten","a","944","small","1","T"
"0","digit","9 + 7 = 12","a","2134","large","1","F"
"1","word","seven + four = eleven","a","1468","large","1","T"
"1","digit","8 + 4 = 12","a","942","large","1","T"
"1","word","two + two = eight","l","975","small","1","F"
"1","digit","8 + 9 = 17","a","943","large","1","T"
"1","digit","3 + 7 = 10","a","731","small","1","T"
"1","digit","6 + 5 = 11","a","686","large","1","T"
"1","digit","2 + 7 = 8","l","1518","small","1","F"
"1","digit","7 + 7 = 13","l","981","large","1","F"
"1","digit","2 + 6 = 8","a","733","small","1","T"
"1","word","four + two = seven","l","2099","small","1","F"
"1","word","six + three = eleven","l","1681","small","1","F"
"1","word","six + seven = eleven","l","1614","large","1","F"
"1","word","five + three = four","l","1962","small","1","F"
"1","digit","5 + 4 = 6","l","818","small","1","F"
"1","digit","2 + 4 = 10","l","672","small","1","F"
"1","digit","8 + 2 = 11","l","818","small","1","F"
"1","digit","6 + 3 = 9","a","846","small","1","T"
"1","digit","5 + 7 = 10","l","1356","large","1","F"
"1","digit","8 + 8 = 16","a","830","large","1","T"
"1","digit","2 + 2 = 4","a","869","small","1","T"
"1","digit","5 + 5 = 10","a","761","small","1","T"
"1","digit","7 + 8 = 18","l","881","large","1","F"
"1","word","nine + eight = seventeen","a","1194","large","1","T"
