"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","three + eight = twelve","a","1628","small","3","F"
"1","digit","2 + 3 = 5","a","851","small","3","T"
"1","word","six + five = ten","l","1967","large","3","F"
"0","word","eight + eight = eighteen","a","1010","large","3","F"
"1","digit","3 + 3 = 6","a","691","small","3","T"
"1","digit","8 + 6 = 18","l","1158","large","3","F"
"1","digit","7 + 8 = 15","a","1678","large","3","T"
"1","digit","7 + 3 = 12","l","793","small","3","F"
"1","word","two + two = four","a","1123","small","3","T"
"1","word","seven + four = twelve","l","1981","large","3","F"
"1","digit","9 + 9 = 17","l","700","large","3","F"
"1","word","seven + five = fourteen","l","1422","large","3","F"
"1","digit","7 + 9 = 16","a","3103","large","3","T"
"1","word","seven + six = thirteen","a","2914","large","3","T"
"1","word","six + eight = fourteen","a","2029","large","3","T"
"1","word","nine + nine = fifteen","l","899","large","3","F"
"1","digit","6 + 7 = 13","a","1352","large","3","T"
"1","word","four + five = thirteen","l","1728","small","3","F"
"1","word","two + six = five","l","1725","small","3","F"
"1","word","four + eight = twelve","a","1939","large","3","T"
"1","word","five + five = eight","l","1160","small","3","F"
"1","digit","9 + 8 = 15","l","2699","large","3","F"
"1","digit","2 + 9 = 11","a","1864","small","3","T"
"1","digit","5 + 8 = 13","a","1952","large","3","T"
"0","word","five + two = four","a","1115","small","3","F"
"0","word","six + six = nine","a","1792","large","3","F"
"1","word","three + nine = twelve","a","3292","large","3","T"
"1","word","six + three = nine","a","1861","small","3","T"
"1","digit","8 + 8 = 13","l","686","large","3","F"
"1","word","seven + three = fourteen","l","1653","small","3","F"
"1","digit","2 + 2 = 6","l","1371","small","3","F"
"1","digit","5 + 4 = 9","a","961","small","3","T"
"1","digit","3 + 9 = 12","a","958","large","3","T"
"1","word","seven + seven = fourteen","a","1200","large","3","T"
"0","word","eight + nine = sixteen","a","1590","large","3","F"
"1","digit","2 + 8 = 10","a","1194","small","3","T"
"1","digit","6 + 2 = 5","l","710","small","3","F"
"1","word","three + four = six","l","1908","small","3","F"
"1","word","eight + five = seventeen","l","1791","large","3","F"
"1","digit","3 + 4 = 7","a","1924","small","3","T"
"1","word","seven + nine = sixteen","a","1250","large","3","T"
"1","word","nine + five = eleven","l","1397","large","3","F"
"1","digit","9 + 6 = 11","l","1093","large","3","F"
"1","word","eight + seven = fifteen","a","1956","large","3","T"
"1","digit","5 + 3 = 4","l","716","small","3","F"
"1","word","two + nine = eleven","a","1254","small","3","T"
"1","digit","7 + 7 = 14","a","738","large","3","T"
"1","word","five + three = eight","a","1594","small","3","T"
"1","digit","6 + 6 = 12","a","746","large","3","T"
"1","word","nine + six = fifteen","a","2692","large","3","T"
"1","digit","3 + 6 = 7","l","932","small","3","F"
"1","digit","2 + 7 = 9","a","783","small","3","T"
"1","digit","2 + 5 = 11","l","749","small","3","F"
"1","digit","9 + 5 = 16","l","1230","large","3","F"
"1","word","four + nine = thirteen","a","1233","large","3","T"
"1","word","six + four = nine","l","2227","small","3","F"
"1","word","three + two = seven","l","2458","small","3","F"
"1","digit","5 + 7 = 12","a","1516","large","3","T"
"1","digit","6 + 4 = 10","a","755","small","3","T"
"1","digit","7 + 4 = 13","l","1108","large","3","F"
"1","digit","4 + 2 = 6","a","850","small","3","T"
"1","digit","5 + 5 = 8","l","1587","small","3","F"
"1","word","three + three = six","a","907","small","3","T"
"1","digit","4 + 4 = 9","l","595","small","3","F"
"1","digit","6 + 5 = 14","l","926","large","3","F"
"1","word","four + four = eight","a","775","small","3","T"
"1","digit","3 + 8 = 10","l","936","small","3","F"
"1","digit","4 + 8 = 11","l","873","large","3","F"
"1","word","two + four = six","a","1717","small","3","T"
"1","word","seven + two = nine","a","1289","small","3","T"
"1","digit","4 + 9 = 13","a","1190","large","3","T"
"1","word","eight + two = ten","a","2166","small","3","T"
"1","digit","3 + 6 = 9","a","1406","small","3","T"
"1","word","two + eight = eleven","l","2051","small","3","F"
"1","word","six + nine = fourteen","l","1602","large","3","F"
"1","word","seven + six = twelve","l","2553","large","3","F"
"1","digit","4 + 2 = 5","l","929","small","3","F"
"1","digit","6 + 7 = 14","l","81","large","3","F"
"1","digit","4 + 6 = 13","l","1152","small","3","F"
"1","digit","5 + 4 = 11","l","940","small","3","F"
"0","word","five + eight = thirteen","l","1551","large","3","T"
"1","word","six + four = ten","a","1946","small","3","T"
"1","word","five + five = ten","a","1282","small","3","T"
"1","word","two + five = seven","a","1517","small","3","T"
"1","digit","9 + 9 = 18","a","848","large","3","T"
"1","digit","6 + 2 = 8","a","800","small","3","T"
"1","word","three + three = four","l","1575","small","3","F"
"1","digit","6 + 6 = 15","l","746","large","3","F"
"1","digit","3 + 9 = 10","l","910","large","3","F"
"1","word","two + seven = eight","l","2192","small","3","F"
"1","digit","2 + 8 = 7","l","1198","small","3","F"
"1","digit","3 + 7 = 10","a","828","small","3","T"
"1","digit","8 + 4 = 12","a","1164","large","3","T"
"1","digit","6 + 5 = 11","a","1264","large","3","T"
"1","digit","8 + 7 = 12","l","3162","large","3","F"
"1","digit","5 + 2 = 7","a","1084","small","3","T"
"1","digit","5 + 5 = 10","a","731","small","3","T"
"1","word","six + two = eight","a","1224","small","3","T"
"1","word","seven + eight = thirteen","l","2390","large","3","F"
"1","word","nine + nine = eighteen","a","1003","large","3","T"
"1","word","three + seven = ten","a","1796","small","3","T"
"1","digit","8 + 3 = 11","a","1071","small","3","T"
"1","word","two + two = five","l","1852","small","3","F"
"1","word","six + five = eleven","a","2423","large","3","T"
"1","digit","3 + 3 = 7","l","1332","small","3","F"
"1","word","three + two = five","a","1451","small","3","T"
"1","word","eight + three = eleven","a","2403","small","3","T"
"1","word","four + three = seven","a","2413","small","3","T"
"1","word","two + four = nine","l","2285","small","3","F"
"1","word","four + nine = sixteen","l","2398","large","3","F"
"1","word","five + seven = twelve","a","2356","large","3","T"
"1","word","seven + seven = fifteen","l","1713","large","3","F"
"1","word","eight + eight = sixteen","a","1144","large","3","T"
"1","word","five + four = nine","a","1911","small","3","T"
"1","digit","2 + 2 = 4","a","1198","small","3","T"
"1","digit","4 + 3 = 9","l","1236","small","3","F"
"1","word","eight + nine = seventeen","a","2282","large","3","T"
"1","digit","7 + 7 = 18","l","1153","large","3","F"
"0","word","nine + five = fourteen","l","2585","large","3","T"
"1","word","seven + nine = eighteen","l","2487","large","3","F"
"1","digit","9 + 8 = 17","a","1565","large","3","T"
"1","digit","8 + 8 = 16","a","1034","large","3","T"
"0","digit","5 + 8 = 17","a","1586","large","3","F"
"0","digit","9 + 5 = 14","l","1034","large","3","T"
"1","word","seven + four = eleven","a","2097","large","3","T"
"1","digit","7 + 9 = 13","l","1596","large","3","F"
"1","digit","4 + 9 = 16","l","1471","large","3","F"
"1","word","six + six = twelve","a","1360","large","3","T"
"1","word","two + nine = ten","l","2208","small","3","F"
"1","word","three + six = seven","l","2271","small","3","F"
"1","word","three + five = twelve","l","2927","small","3","F"
"1","digit","7 + 2 = 6","l","1995","small","3","F"
"1","digit","4 + 4 = 8","a","1381","small","3","T"
"1","digit","6 + 9 = 15","a","2524","large","3","T"
"1","digit","7 + 4 = 11","a","1341","large","3","T"
"1","word","eight + six = seventeen","l","2611","large","3","F"
"1","digit","8 + 6 = 14","a","1415","large","3","T"
"1","word","four + eight = nine","l","1741","large","3","F"
"1","word","three + nine = eleven","l","2544","large","3","F"
"1","digit","5 + 7 = 11","l","2020","large","3","F"
"1","digit","3 + 2 = 4","l","1339","small","3","F"
"1","word","four + four = six","l","1095","small","3","F"
"1","digit","2 + 9 = 8","l","826","small","3","F"
"1","digit","3 + 5 = 8","a","1210","small","3","T"
"1","digit","3 + 2 = 5","a","1177","small","3","T"
"1","digit","4 + 2 = 6","a","887","small","3","T"
"1","word","nine + four = thirteen","a","1875","large","3","T"
"1","word","six + five = fourteen","l","2921","large","3","F"
"1","word","three + three = six","a","1350","small","3","T"
"1","word","nine + eight = eighteen","l","2118","large","3","F"
"1","word","two + five = six","l","2190","small","3","F"
"1","word","nine + five = twelve","l","1563","large","3","F"
"1","digit","6 + 8 = 17","l","1138","large","3","F"
"1","digit","7 + 4 = 12","l","690","large","3","F"
"1","word","six + eight = fourteen","a","2764","large","3","T"
"1","word","three + four = five","l","1934","small","3","F"
"1","digit","8 + 4 = 13","l","1872","large","3","F"
"0","digit","5 + 6 = 13","a","1659","large","3","F"
"1","word","six + three = nine","a","2588","small","3","T"
"0","word","five + seven = sixteen","a","3840","large","3","F"
"1","digit","6 + 6 = 12","A","1546","large","3","T"
"1","digit","7 + 3 = 6","L","1199","small","3","F"
"0","digit","7 + 9 = 16","L","1281","large","3","T"
"1","word","eight + three = seven","L","1496","small","3","F"
"0","word","eight + eight = thirteen","A","993","large","3","F"
"1","digit","3 + 8 = 9","L","1016","small","3","F"
"1","word","six + four = eight","L","2294","small","3","F"
"1","digit","4 + 4 = 10","L","768","small","3","F"
"1","word","six + nine = fifteen","A","2045","large","3","T"
"1","digit","5 + 8 = 13","A","1338","large","3","T"
"1","word","two + three = four","L","2124","small","3","F"
"1","digit","3 + 3 = 6","A","711","small","3","T"
"1","word","two + eight = ten","A","1418","small","3","T"
"1","word","six + seven = thirteen","A","2223","large","3","T"
"0","digit","6 + 9 = 12","A","1202","large","3","F"
"1","word","seven + seven = fourteen","A","2086","large","3","T"
"1","digit","3 + 4 = 7","A","1356","small","3","T"
"1","word","four + five = ten","L","1508","small","3","F"
"1","word","six + two = seven","L","1229","small","3","F"
"1","word","five + eight = fifteen","L","1786","large","3","F"
"1","digit","2 + 5 = 4","L","720","small","3","F"
"1","digit","8 + 8 = 15","L","687","large","3","F"
"1","digit","6 + 2 = 11","L","704","small","3","F"
"1","digit","3 + 6 = 8","L","970","small","3","F"
"1","digit","2 + 2 = 5","L","643","small","3","F"
"1","word","four + four = eight","A","1410","small","3","T"
"1","word","five + five = nine","L","957","small","3","F"
"0","digit","2 + 7 = 9","L","849","small","3","T"
"1","digit","8 + 7 = 15","A","1296","large","3","T"
"1","word","two + nine = eleven","A","1462","small","3","T"
"0","digit","3 + 9 = 12","L","789","large","3","T"
"1","digit","2 + 8 = 10","A","780","small","3","T"
"1","digit","5 + 4 = 9","A","940","small","3","T"
"1","digit","4 + 9 = 13","A","1400","large","3","T"
"1","word","six + six = eleven","L","1269","large","3","F"
"1","word","nine + nine = seventeen","L","1802","large","3","F"
"1","digit","4 + 6 = 10","A","5755","small","3","T"
"1","digit","9 + 8 = 14","L","2524","large","3","F"
"1","word","eight + four = twelve","A","2364","large","3","T"
"1","word","four + two = six","A","1209","small","3","T"
"1","digit","9 + 5 = 18","L","997","large","3","F"
"1","digit","6 + 7 = 13","A","1216","large","3","T"
"1","digit","7 + 5 = 12","A","1086","large","3","T"
"1","digit","9 + 9 = 16","L","806","large","3","F"
"1","digit","9 + 2 = 11","A","815","small","3","T"
"1","word","five + three = eight","A","1132","small","3","T"
"1","word","four + seven = fifteen","L","1720","large","3","F"
"1","digit","7 + 7 = 14","A","726","large","3","T"
"1","digit","5 + 3 = 7","L","733","small","3","F"
"1","word","three + seven = twelve","L","2202","small","3","F"
"1","word","three + nine = twelve","A","2083","large","3","T"
"1","word","two + seven = nine","A","1627","small","3","T"
"1","digit","5 + 5 = 12","L","772","small","3","F"
"1","word","seven + eight = fifteen","A","1570","large","3","T"
"1","word","two + two = four","A","874","small","3","T"
"1","word","seven + nine = sixteen","A","1981","large","3","T"
"1","digit","9 + 9 = 18","A","727","large","3","T"
"1","digit","5 + 7 = 10","L","702","large","3","F"
"1","word","six + six = twelve","A","750","large","3","T"
"1","digit","4 + 4 = 8","A","599","small","3","T"
"1","digit","8 + 8 = 16","A","655","large","3","T"
"0","word","six + nine = sixteen","A","1453","large","3","F"
"1","digit","3 + 3 = 4","L","871","small","3","F"
"0","word","eight + three = eleven","L","1849","small","3","T"
"1","word","three + three = ten","L","1095","small","3","F"
"1","word","four + five = nine","A","1284","small","3","T"
"1","digit","6 + 5 = 11","A","810","large","3","T"
"1","word","five + eight = thirteen","A","1561","large","3","T"
"1","digit","4 + 6 = 9","L","803","small","3","F"
"1","digit","5 + 5 = 10","A","642","small","3","T"
"1","digit","2 + 6 = 8","A","926","small","3","T"
"1","word","nine + two = six","L","2334","small","3","F"
"1","digit","7 + 8 = 18","L","1027","large","3","F"
"1","word","four + nine = fourteen","L","1275","large","3","F"
"1","digit","9 + 3 = 11","L","1064","large","3","F"
"1","digit","2 + 2 = 4","A","735","small","3","T"
"1","digit","5 + 4 = 6","L","1232","small","3","F"
"0","digit","6 + 7 = 15","A","1603","large","3","F"
"1","digit","8 + 9 = 17","A","1877","large","3","T"
"1","word","seven + five = twelve","A","3982","large","3","T"
"1","word","four + two = seven","L","1690","small","3","F"
"1","digit","5 + 2 = 7","A","780","small","3","T"
"1","digit","3 + 7 = 10","A","737","small","3","T"
"1","digit","4 + 9 = 17","L","1534","large","3","F"
"0","word","three + four = seven","L","1857","small","3","T"
"1","digit","2 + 7 = 8","L","983","small","3","F"
"1","digit","3 + 2 = 7","L","1712","small","3","F"
"1","digit","3 + 8 = 11","A","1597","small","3","T"
"1","digit","6 + 3 = 9","A","1265","small","3","T"
"1","word","two + two = eight","L","1177","small","3","F"
"1","word","two + five = seven","A","1809","small","3","T"
"1","digit","9 + 5 = 14","A","2117","large","3","T"
"1","digit","9 + 7 = 12","L","1409","large","3","F"
"1","word","six + two = eight","A","3259","small","3","T"
"1","word","nine + three = thirteen","l","1978","large","3","F"
"1","word","seven + four = eleven","a","1112","large","3","T"
"1","digit","8 + 6 = 14","a","1308","large","3","T"
"1","digit","6 + 6 = 14","l","1584","large","3","F"
"1","word","two + seven = five","l","1237","small","3","F"
"1","digit","5 + 3 = 8","a","650","small","3","T"
"1","word","nine + nine = eighteen","a","902","large","3","T"
"1","word","five + five = ten","a","699","small","3","T"
"1","word","seven + seven = seventeen","l","945","large","3","F"
"1","digit","2 + 4 = 10","l","780","small","3","F"
"1","word","eight + eight = sixteen","a","1090","large","3","T"
"1","digit","9 + 6 = 15","a","1150","large","3","T"
"0","word","eight + seven = twelve","a","1642","large","3","F"
