"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 7 = 14","a","1580","large","3","T"
"1","digit","2 + 2 = 6","l","681","small","3","F"
"1","digit","8 + 6 = 18","l","1982","large","3","F"
"0","digit","5 + 5 = 8","a","579","small","3","F"
"0","word","six + eight = fourteen","l","1535","large","3","T"
"1","word","nine + five = eleven","l","1857","large","3","F"
"1","word","two + two = four","a","1019","small","3","T"
"1","digit","2 + 8 = 10","a","1196","small","3","T"
"1","digit","7 + 8 = 15","a","1386","large","3","T"
"1","word","eight + nine = sixteen","l","5189","large","3","F"
"1","digit","3 + 6 = 7","l","1252","small","3","F"
"1","word","eight + five = seventeen","l","1402","large","3","F"
"1","word","four + five = thirteen","l","1868","small","3","F"
"1","word","seven + four = twelve","l","2518","large","3","F"
"1","digit","2 + 9 = 11","a","1826","small","3","T"
"1","digit","5 + 3 = 4","l","834","small","3","F"
"1","digit","2 + 3 = 5","a","1634","small","3","T"
"1","digit","2 + 7 = 9","a","916","small","3","T"
"1","word","four + four = eight","a","869","small","3","T"
"1","word","four + eight = twelve","a","1946","large","3","T"
"1","word","three + nine = twelve","a","1568","large","3","T"
"1","digit","2 + 5 = 11","l","1069","small","3","F"
"1","digit","5 + 7 = 12","a","963","large","3","T"
"1","word","eight + two = ten","a","1142","small","3","T"
"0","word","four + nine = thirteen","l","2124","large","3","T"
"1","word","five + two = four","l","3042","small","3","F"
"1","word","two + nine = eleven","a","1413","small","3","T"
"1","digit","9 + 8 = 15","l","1223","large","3","F"
"1","digit","9 + 5 = 16","l","1122","large","3","F"
"0","word","eight + eight = eighteen","a","867","large","3","F"
"1","digit","9 + 9 = 17","l","874","large","3","F"
"1","digit","3 + 4 = 7","a","947","small","3","T"
"1","word","three + eight = twelve","l","1334","small","3","F"
"1","digit","4 + 9 = 13","a","1677","large","3","T"
"1","digit","3 + 8 = 10","l","2028","small","3","F"
"1","digit","4 + 4 = 9","l","956","small","3","F"
"1","word","five + three = eight","a","1238","small","3","T"
"1","word","three + two = seven","l","2690","small","3","F"
"1","word","seven + two = nine","a","1700","small","3","T"
"1","digit","9 + 6 = 11","l","2428","large","3","F"
"1","digit","3 + 3 = 6","a","1030","small","3","T"
"1","digit","7 + 9 = 16","a","2493","large","3","T"
"1","word","two + six = five","l","4211","small","3","F"
"0","digit","4 + 8 = 11","a","910","large","3","F"
"1","word","six + three = nine","a","1476","small","3","T"
"1","word","two + four = six","a","1096","small","3","T"
"1","digit","4 + 2 = 6","a","905","small","3","T"
"0","word","seven + six = thirteen","l","2753","large","3","T"
"1","digit","6 + 4 = 10","a","994","small","3","T"
"1","word","three + four = six","l","1507","small","3","F"
"1","word","seven + five = fourteen","l","3010","large","3","F"
"1","digit","6 + 7 = 13","a","1307","large","3","T"
"1","word","nine + nine = fifteen","l","1014","large","3","F"
"1","word","five + five = eight","l","1035","small","3","F"
"1","word","eight + seven = fifteen","a","2225","large","3","T"
"1","digit","3 + 9 = 12","a","2151","large","3","T"
"1","digit","8 + 8 = 13","l","946","large","3","F"
"1","word","nine + six = fifteen","a","2725","large","3","T"
"1","word","six + six = nine","l","951","large","3","F"
"0","word","seven + nine = sixteen","l","1237","large","3","T"
"1","word","seven + seven = fourteen","a","1262","large","3","T"
"1","digit","7 + 3 = 12","l","920","small","3","F"
"1","word","three + three = six","a","1187","small","3","T"
"1","digit","6 + 5 = 14","l","976","large","3","F"
"1","word","seven + three = fourteen","l","1360","small","3","F"
"1","digit","6 + 2 = 5","l","787","small","3","F"
"1","digit","6 + 6 = 12","a","1010","large","3","T"
"1","word","six + five = ten","l","2036","large","3","F"
"1","digit","5 + 4 = 9","a","759","small","3","T"
"1","digit","7 + 4 = 13","l","1105","large","3","F"
"1","word","six + four = nine","l","1479","small","3","F"
