"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + three = six","a","1176","small","1","T"
"1","digit","6 + 6 = 12","a","671","large","1","T"
"1","word","eight + five = seventeen","l","1371","large","1","F"
"0","digit","4 + 9 = 13","l","1328","large","1","T"
"1","digit","3 + 9 = 12","a","947","large","1","T"
"1","digit","8 + 6 = 18","l","1306","large","1","F"
"1","digit","2 + 3 = 5","a","706","small","1","T"
"1","digit","3 + 8 = 10","l","1213","small","1","F"
"1","digit","5 + 5 = 8","l","978","small","1","F"
"1","word","four + eight = twelve","a","1155","large","1","T"
"1","word","seven + two = nine","a","923","small","1","T"
"1","digit","6 + 5 = 14","l","841","large","1","F"
"1","digit","4 + 8 = 11","l","704","large","1","F"
"1","digit","3 + 3 = 6","a","731","small","1","T"
"1","digit","7 + 7 = 14","a","710","large","1","T"
"1","word","nine + five = eleven","l","1775","large","1","F"
"1","digit","7 + 9 = 16","a","1705","large","1","T"
"1","word","three + two = seven","l","1639","small","1","F"
"1","word","eight + eight = eighteen","l","1189","large","1","F"
"1","word","nine + six = fifteen","a","1872","large","1","T"
"1","word","seven + four = twelve","l","2822","large","1","F"
"1","word","three + eight = twelve","l","1543","small","1","F"
"1","word","six + five = ten","l","2073","large","1","F"
"1","word","nine + nine = fifteen","l","1125","large","1","F"
"1","digit","9 + 8 = 15","l","1511","large","1","F"
"1","digit","5 + 8 = 13","a","1917","large","1","T"
"1","word","two + nine = eleven","a","1164","small","1","T"
"1","word","seven + five = fourteen","l","1689","large","1","F"
"1","digit","7 + 4 = 13","l","1933","large","1","F"
"1","word","two + two = four","a","822","small","1","T"
"1","word","five + three = eight","a","1487","small","1","T"
"0","word","eight + seven = fifteen","l","2267","large","1","T"
"0","word","seven + nine = sixteen","l","3686","large","1","T"
"1","digit","2 + 5 = 11","l","874","small","1","F"
"1","word","eight + nine = sixteen","l","2316","large","1","F"
"1","word","six + eight = fourteen","a","1468","large","1","T"
"1","digit","6 + 7 = 13","a","1982","large","1","T"
"1","word","six + three = nine","a","1229","small","1","T"
"1","digit","2 + 2 = 6","l","1018","small","1","F"
"1","word","four + four = eight","a","821","small","1","T"
"1","word","seven + three = fourteen","l","1539","small","1","F"
"1","word","three + four = six","l","1589","small","1","F"
"1","word","four + five = thirteen","l","1018","small","1","F"
"0","word","seven + six = thirteen","l","1333","large","1","T"
"1","digit","2 + 9 = 11","a","735","small","1","T"
"1","word","six + four = nine","l","1118","small","1","F"
"1","digit","3 + 6 = 7","l","898","small","1","F"
"1","digit","7 + 8 = 15","a","1440","large","1","T"
"1","digit","3 + 4 = 7","a","924","small","1","T"
"1","digit","4 + 4 = 9","l","724","small","1","F"
"1","word","eight + two = ten","a","1138","small","1","T"
"1","digit","4 + 2 = 6","a","662","small","1","T"
