"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","9 + 5 = 16","l","2007","large","7","F"
"1","word","seven + five = fourteen","l","1713","large","7","F"
"1","word","three + four = six","l","1682","small","7","F"
"1","digit","3 + 6 = 7","l","1257","small","7","F"
"1","digit","4 + 2 = 6","a","1089","small","7","T"
"1","word","seven + three = fourteen","l","1357","small","7","F"
"1","digit","5 + 5 = 8","l","896","small","7","F"
"1","word","seven + six = thirteen","a","2798","large","7","T"
"1","digit","4 + 9 = 13","a","1279","large","7","T"
"1","word","eight + eight = eighteen","l","1269","large","7","F"
"1","digit","6 + 5 = 14","l","1078","large","7","F"
"1","word","four + eight = twelve","a","1458","large","7","T"
"1","word","six + eight = fourteen","a","1683","large","7","T"
"1","digit","7 + 8 = 15","a","987","large","7","T"
"1","digit","3 + 4 = 7","a","1088","small","7","T"
"1","digit","9 + 8 = 15","l","1275","large","7","F"
"1","digit","7 + 7 = 14","a","803","large","7","T"
"1","digit","5 + 4 = 9","a","1137","small","7","T"
"1","word","two + two = four","a","830","small","7","T"
"1","word","eight + two = ten","a","1259","small","7","T"
"1","digit","2 + 2 = 6","l","1020","small","7","F"
"1","digit","2 + 5 = 11","l","1326","small","7","F"
"1","digit","2 + 3 = 5","a","996","small","7","T"
"1","word","four + nine = thirteen","a","1751","large","7","T"
"1","word","nine + six = fifteen","a","1456","large","7","T"
"1","digit","7 + 9 = 16","a","1864","large","7","T"
"1","digit","2 + 9 = 11","a","1065","small","7","T"
"1","word","seven + nine = sixteen","a","1592","large","7","T"
"1","word","three + three = six","a","1187","small","7","T"
"1","digit","6 + 7 = 13","a","875","large","7","T"
"1","digit","5 + 7 = 12","a","874","large","7","T"
"1","digit","9 + 6 = 11","l","1865","large","7","F"
"1","word","eight + five = seventeen","l","1896","large","7","F"
"0","digit","8 + 6 = 18","a","1583","large","7","F"
"1","digit","5 + 3 = 4","l","1617","small","7","F"
"1","word","three + eight = twelve","l","1604","small","7","F"
"1","digit","5 + 8 = 13","a","1672","large","7","T"
"1","word","three + two = seven","l","1381","small","7","F"
"1","word","seven + two = nine","a","1393","small","7","T"
"1","digit","2 + 8 = 10","a","1001","small","7","T"
"1","word","eight + nine = sixteen","l","1808","large","7","F"
"1","digit","3 + 9 = 12","a","1235","large","7","T"
"1","digit","2 + 7 = 9","a","896","small","7","T"
"1","word","seven + seven = fourteen","a","1078","large","7","T"
"1","digit","7 + 3 = 12","l","1009","small","7","F"
"1","word","six + five = ten","l","2010","large","7","F"
"1","digit","6 + 4 = 10","a","1256","small","7","T"
"0","digit","7 + 4 = 13","a","2199","large","7","F"
"1","word","six + six = nine","l","1020","large","7","F"
"1","word","two + four = six","a","1885","small","7","T"
"1","word","four + four = eight","a","1154","small","7","T"
"1","word","nine + nine = fifteen","l","1503","large","7","F"
"1","digit","8 + 8 = 13","l","918","large","7","F"
"1","digit","6 + 2 = 5","l","1120","small","7","F"
"1","word","nine + five = eleven","l","1661","large","7","F"
"1","word","two + nine = eleven","a","1616","small","7","T"
"1","digit","3 + 8 = 10","l","1730","small","7","F"
"1","digit","4 + 8 = 11","l","1315","large","7","F"
"1","digit","3 + 3 = 6","a","1010","small","7","T"
"1","word","seven + four = twelve","l","1897","large","7","F"
"1","digit","4 + 4 = 9","l","952","small","7","F"
"1","word","six + four = nine","l","1300","small","7","F"
"1","digit","6 + 6 = 12","a","885","large","7","T"
"1","digit","9 + 9 = 17","l","920","large","7","F"
"1","word","five + five = eight","l","1120","small","7","F"
"1","word","four + five = thirteen","l","1604","small","7","F"
"1","word","five + two = four","l","1334","small","7","F"
"1","word","two + six = five","l","1432","small","7","F"
"1","word","three + nine = twelve","a","1821","large","7","T"
"1","word","six + three = nine","a","2092","small","7","T"
"1","word","five + three = eight","a","1695","small","7","T"
"1","word","eight + seven = fifteen","a","1863","large","7","T"
"1","digit","9 + 5 = 14","a","1600","large","7","T"
"1","word","four + three = seven","a","1709","small","7","T"
"1","word","six + nine = fourteen","l","1829","large","7","F"
"1","digit","6 + 9 = 15","a","1561","large","7","T"
"1","word","eight + three = eleven","a","1942","small","7","T"
"1","word","seven + eight = thirteen","l","1444","large","7","F"
"1","digit","4 + 6 = 13","l","1281","small","7","F"
"1","word","three + nine = eleven","l","2121","large","7","F"
"1","word","two + eight = eleven","l","2179","small","7","F"
"1","digit","3 + 7 = 10","a","988","small","7","T"
"1","digit","7 + 7 = 18","l","996","large","7","F"
"1","digit","6 + 6 = 15","l","963","large","7","F"
"1","digit","6 + 5 = 11","a","985","large","7","T"
"1","digit","4 + 3 = 9","l","1267","small","7","F"
