"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 4 = 7","a","2143","small","2","T"
"1","digit","2 + 8 = 10","a","1503","small","2","T"
"1","word","nine + nine = fifteen","l","1855","large","2","F"
"1","word","five + three = eight","a","1940","small","2","T"
"1","digit","3 + 6 = 7","l","2071","small","2","F"
"1","word","two + nine = eleven","a","4029","small","2","T"
"1","word","three + nine = twelve","a","3999","large","2","T"
"1","digit","8 + 6 = 18","l","1855","large","2","F"
"1","word","seven + three = fourteen","l","1898","small","2","F"
"1","word","two + six = five","l","2558","small","2","F"
"1","word","three + two = seven","l","2557","small","2","F"
"1","word","seven + seven = fourteen","a","1483","large","2","T"
"1","word","three + eight = twelve","l","3325","small","2","F"
"1","word","six + five = ten","l","2572","large","2","F"
"1","word","four + eight = twelve","a","1802","large","2","T"
"1","digit","7 + 4 = 13","l","2973","large","2","F"
"1","word","four + nine = thirteen","a","5680","large","2","T"
"1","digit","5 + 8 = 13","a","1770","large","2","T"
"1","word","eight + eight = eighteen","l","1557","large","2","F"
"1","word","seven + four = twelve","l","2612","large","2","F"
"1","word","five + two = four","l","3210","small","2","F"
"1","word","six + six = nine","l","1586","large","2","F"
"1","digit","5 + 3 = 4","l","1807","small","2","F"
"1","word","eight + nine = sixteen","l","2777","large","2","F"
"1","digit","3 + 3 = 6","a","3405","small","2","T"
"1","word","four + five = thirteen","l","2473","small","2","F"
"1","digit","3 + 9 = 12","a","1759","large","2","T"
"1","digit","9 + 5 = 16","l","2102","large","2","F"
"1","word","seven + two = nine","a","3823","small","2","T"
"1","word","seven + six = thirteen","a","2902","large","2","T"
"1","digit","2 + 9 = 11","a","3179","small","2","T"
"1","digit","8 + 8 = 13","l","1188","large","2","F"
"1","digit","6 + 4 = 10","a","1137","small","2","T"
"1","digit","7 + 7 = 14","a","1091","large","2","T"
"1","word","nine + five = eleven","l","3379","large","2","F"
"1","digit","4 + 2 = 6","a","2350","small","2","T"
"1","digit","2 + 7 = 9","a","2825","small","2","T"
"1","word","two + two = four","a","1758","small","2","T"
"1","word","six + eight = fourteen","a","2290","large","2","T"
"1","digit","2 + 2 = 6","l","1095","small","2","F"
"1","digit","6 + 7 = 13","a","7508","large","2","T"
"1","word","nine + six = fifteen","a","3164","large","2","T"
"1","word","seven + five = fourteen","l","2783","large","2","F"
"1","digit","6 + 5 = 14","l","1554","large","2","F"
"1","digit","2 + 5 = 11","l","2520","small","2","F"
"1","word","three + three = six","a","1308","small","2","T"
"1","digit","4 + 9 = 13","a","2408","large","2","T"
"1","digit","7 + 8 = 15","a","7186","large","2","T"
"1","digit","4 + 8 = 11","l","2452","large","2","F"
"1","digit","9 + 8 = 15","l","2007","large","2","F"
"1","word","seven + nine = sixteen","a","2425","large","2","T"
"1","word","eight + seven = fifteen","a","4108","large","2","T"
"1","word","six + three = nine","a","4212","small","2","T"
"1","word","eight + five = seventeen","l","6142","large","2","F"
"1","digit","9 + 9 = 17","l","1708","large","2","F"
"1","digit","4 + 4 = 9","l","1191","small","2","F"
"1","digit","2 + 3 = 5","a","1352","small","2","T"
"1","digit","5 + 7 = 12","a","2838","large","2","T"
"1","word","three + four = six","l","3812","small","2","F"
"1","digit","5 + 4 = 9","a","3638","small","2","T"
"1","digit","6 + 6 = 12","a","952","large","2","T"
"1","digit","9 + 6 = 11","l","2843","large","2","F"
"1","digit","6 + 2 = 5","l","20752","small","2","F"
"1","digit","3 + 8 = 10","l","5165","small","2","F"
"1","word","five + five = eight","l","6646","small","2","F"
