correct,format,problem,response,response_time,size,subject_nr,truth
1,digit,5 + 4 = 9,a,1409,small,1,T
1,word,five + two = four,l,1659,small,1,F
1,digit,7 + 8 = 15,a,2666,large,1,T
1,digit,7 + 7 = 14,a,1242,large,1,T
0,word,six + three = nine,l,2155,small,1,T
0,digit,6 + 5 = 14,a,1570,large,1,F
1,word,three + four = six,l,1982,small,1,F
1,digit,7 + 9 = 16,a,1542,large,1,T
1,digit,2 + 7 = 9,a,3823,small,1,T
1,digit,4 + 4 = 9,l,1633,small,1,F
1,digit,2 + 2 = 6,l,1310,small,1,F
1,word,three + nine = twelve,a,3378,large,1,T
1,word,two + six = five,l,1951,small,1,F
1,word,two + nine = eleven,a,2048,small,1,T
1,word,five + three = eight,a,2211,small,1,T
1,word,five + five = eight,l,1842,small,1,F
1,digit,8 + 6 = 18,l,2060,large,1,F
1,word,seven + three = fourteen,l,1835,small,1,F
1,word,eight + two = ten,a,2151,small,1,T
1,digit,3 + 9 = 12,a,3747,large,1,T
0,word,three + eight = twelve,a,1871,small,1,F
0,word,eight + nine = sixteen,a,2362,large,1,F
1,digit,7 + 4 = 13,l,4734,large,1,F
1,word,seven + nine = sixteen,a,2490,large,1,T
1,word,eight + eight = eighteen,l,2627,large,1,F
1,word,two + four = six,a,4031,small,1,T
1,digit,3 + 6 = 7,l,1298,small,1,F
1,digit,9 + 6 = 11,l,1391,large,1,F
1,word,seven + four = twelve,l,2474,large,1,F
1,word,eight + five = seventeen,l,2253,large,1,F
1,word,six + six = nine,l,3564,large,1,F
1,word,eight + seven = fifteen,a,1908,large,1,T
1,digit,6 + 4 = 10,a,1163,small,1,T
1,digit,4 + 9 = 13,a,1379,large,1,T
1,word,six + eight = fourteen,a,3489,large,1,T
1,word,four + four = eight,a,2089,small,1,T
1,word,three + two = seven,l,1978,small,1,F
0,digit,5 + 7 = 12,l,2606,large,1,T
1,word,six + four = nine,l,2480,small,1,F
1,word,nine + six = fifteen,a,3514,large,1,T
1,word,four + five = thirteen,l,3456,small,1,F
1,word,nine + five = eleven,l,2616,large,1,F
0,digit,9 + 5 = 16,a,4173,large,1,F
1,digit,9 + 8 = 15,l,1451,large,1,F
1,digit,2 + 8 = 10,a,2445,small,1,T
1,digit,8 + 8 = 13,l,2252,large,1,F
1,word,four + nine = thirteen,a,2301,large,1,T
1,word,four + eight = twelve,a,1571,large,1,T
1,digit,3 + 3 = 6,a,1511,small,1,T
