"correct","format","problem","response","response_time","size","subject_nr","truth"
"0","word","six + four = nine","a","8335","small","4","F"
"1","word","seven + three = fourteen","l","1970","small","4","F"
"1","digit","3 + 3 = 6","a","823","small","4","T"
"1","word","two + four = six","a","1993","small","4","T"
"1","word","seven + five = fourteen","l","1836","large","4","F"
"1","digit","6 + 5 = 14","l","1458","large","4","F"
"1","word","nine + nine = fifteen","l","1136","large","4","F"
"1","word","four + eight = twelve","a","1398","large","4","T"
"0","digit","4 + 9 = 13","l","1043","large","4","T"
"1","digit","3 + 9 = 12","a","1212","large","4","T"
"1","digit","5 + 4 = 9","a","1157","small","4","T"
"1","word","six + six = nine","l","1174","large","4","F"
"1","digit","7 + 7 = 14","a","775","large","4","T"
"1","digit","9 + 6 = 11","l","1243","large","4","F"
"1","digit","4 + 4 = 9","l","835","small","4","F"
"0","word","seven + four = twelve","a","1465","large","4","F"
"1","word","four + four = eight","a","1377","small","4","T"
"1","word","five + five = eight","l","1288","small","4","F"
"1","word","three + two = seven","l","1470","small","4","F"
"0","digit","8 + 8 = 13","a","1050","large","4","F"
"1","digit","6 + 2 = 5","l","904","small","4","F"
"1","digit","7 + 9 = 16","a","1248","large","4","T"
"1","digit","9 + 9 = 17","l","836","large","4","F"
"0","digit","2 + 3 = 5","l","1445","small","4","T"
"1","digit","2 + 7 = 9","a","1838","small","4","T"
"1","digit","6 + 6 = 12","a","884","large","4","T"
"1","word","two + nine = eleven","a","4823","small","4","T"
"1","word","seven + seven = fourteen","a","2498","large","4","T"
"1","word","eight + eight = eighteen","l","1831","large","4","F"
"1","word","four + nine = thirteen","a","3300","large","4","T"
"1","word","two + six = five","l","2245","small","4","F"
"1","digit","5 + 7 = 12","a","1020","large","4","T"
"1","word","eight + five = seventeen","l","1724","large","4","F"
"1","digit","5 + 3 = 4","l","1277","small","4","F"
"1","word","eight + seven = fifteen","a","1347","large","4","T"
"0","digit","9 + 5 = 16","a","1922","large","4","F"
"1","word","seven + nine = sixteen","a","2427","large","4","T"
"1","word","six + three = nine","a","1991","small","4","T"
"1","digit","2 + 5 = 11","l","2542","small","4","F"
"0","digit","7 + 3 = 12","a","1311","small","4","F"
"1","digit","2 + 2 = 6","l","1816","small","4","F"
"1","word","three + nine = twelve","a","2159","large","4","T"
"0","word","five + three = eight","l","3153","small","4","T"
"0","digit","3 + 8 = 10","a","1108","small","4","F"
"1","digit","9 + 8 = 15","l","2524","large","4","F"
"1","digit","5 + 5 = 8","l","1247","small","4","F"
"1","digit","6 + 7 = 13","a","1104","large","4","T"
"0","word","three + three = six","l","1152","small","4","T"
"1","word","two + two = four","a","826","small","4","T"
"1","digit","7 + 8 = 15","a","1035","large","4","T"
"1","digit","6 + 4 = 10","a","1107","small","4","T"
"0","word","four + five = thirteen","a","1532","small","4","F"
"0","digit","2 + 8 = 10","l","3117","small","4","T"
"1","digit","4 + 2 = 6","a","1961","small","4","T"
"1","word","nine + six = fifteen","a","2495","large","4","T"
"0","word","seven + six = thirteen","l","1807","large","4","T"
"1","digit","3 + 6 = 7","l","2475","small","4","F"
"1","word","seven + two = nine","a","4043","small","4","T"
"0","word","three + eight = twelve","a","2023","small","4","F"
"0","word","six + five = ten","a","2678","large","4","F"
"1","word","eight + two = ten","a","2379","small","4","T"
"1","digit","2 + 9 = 11","a","2196","small","4","T"
"1","digit","3 + 4 = 7","a","2094","small","4","T"
"1","word","three + four = six","l","2709","small","4","F"
"1","word","nine + five = eleven","l","2060","large","4","F"
"1","word","five + two = four","l","1662","small","4","F"
"1","digit","5 + 8 = 13","a","1609","large","4","T"
"1","word","six + eight = fourteen","a","1978","large","4","T"
"1","digit","4 + 8 = 11","l","2577","large","4","F"
"0","digit","7 + 4 = 13","a","1609","large","4","F"
"1","digit","8 + 6 = 18","l","2241","large","4","F"
"1","word","eight + nine = sixteen","l","2255","large","4","F"
"0","word","two + five = seven","l","4608","small","4","T"
"1","digit","9 + 8 = 17","a","1463","large","4","T"
"0","word","seven + nine = eighteen","a","2268","large","4","F"
"1","word","seven + eight = thirteen","l","2741","large","4","F"
"1","digit","3 + 6 = 9","a","1188","small","4","T"
"1","digit","8 + 6 = 14","a","3094","large","4","T"
"1","digit","4 + 2 = 5","l","1350","small","4","F"
"1","digit","4 + 9 = 16","l","1587","large","4","F"
"1","digit","3 + 7 = 10","a","1134","small","4","T"
"1","digit","3 + 2 = 4","l","1782","small","4","F"
"1","digit","7 + 2 = 6","l","1378","small","4","F"
"1","word","two + eight = eleven","l","2546","small","4","F"
"0","digit","9 + 5 = 14","l","2137","large","4","T"
"1","digit","5 + 7 = 11","l","1454","large","4","F"
"1","digit","8 + 4 = 12","a","1639","large","4","T"
"1","digit","6 + 7 = 14","l","1175","large","4","F"
"1","word","three + three = four","l","2026","small","4","F"
"0","word","two + nine = ten","a","1950","small","4","F"
