"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 4 = 7","a","1378","small","2","T"
"1","word","six + five = ten","l","2799","large","2","F"
"1","word","eight + two = ten","a","1398","small","2","T"
"1","word","five + two = four","l","1994","small","2","F"
"1","word","eight + eight = eighteen","l","1681","large","2","F"
"1","digit","6 + 6 = 12","a","861","large","2","T"
"1","word","six + three = nine","a","3099","small","2","T"
"1","digit","4 + 9 = 13","a","3172","large","2","T"
"1","digit","8 + 6 = 18","l","2596","large","2","F"
"1","word","seven + five = fourteen","l","2602","large","2","F"
"0","digit","3 + 8 = 10","a","1626","small","2","F"
"1","digit","6 + 4 = 10","a","1135","small","2","T"
"1","digit","4 + 4 = 9","l","2068","small","2","F"
"1","word","four + five = thirteen","l","2609","small","2","F"
"1","word","nine + five = eleven","l","2526","large","2","F"
"1","digit","3 + 6 = 7","l","1757","small","2","F"
"1","word","three + eight = twelve","l","2692","small","2","F"
"1","word","six + six = nine","l","1178","large","2","F"
"1","digit","6 + 5 = 14","l","1239","large","2","F"
"1","word","three + three = six","a","1350","small","2","T"
"1","digit","7 + 7 = 14","a","900","large","2","T"
"1","digit","9 + 9 = 17","l","893","large","2","F"
"1","digit","5 + 5 = 8","l","1124","small","2","F"
"1","word","three + two = seven","l","3169","small","2","F"
"1","word","six + four = nine","l","2960","small","2","F"
"1","word","eight + five = seventeen","l","1558","large","2","F"
"1","digit","5 + 3 = 4","l","1135","small","2","F"
"1","digit","9 + 8 = 15","l","1296","large","2","F"
"1","word","two + nine = eleven","a","2511","small","2","T"
"1","digit","2 + 9 = 11","a","1207","small","2","T"
"1","digit","2 + 8 = 10","a","2426","small","2","T"
"1","word","eight + seven = fifteen","a","3045","large","2","T"
"1","word","nine + six = fifteen","a","3767","large","2","T"
"1","word","seven + seven = fourteen","a","1062","large","2","T"
"1","digit","6 + 7 = 13","a","3731","large","2","T"
"1","digit","9 + 6 = 11","l","1295","large","2","F"
"1","digit","2 + 7 = 9","a","1417","small","2","T"
"1","word","seven + nine = sixteen","a","2634","large","2","T"
"1","word","eight + nine = sixteen","l","1908","large","2","F"
"1","word","five + five = eight","l","1189","small","2","F"
"1","digit","7 + 3 = 12","l","1622","small","2","F"
"1","word","three + four = six","l","3543","small","2","F"
"1","digit","7 + 4 = 13","l","1045","large","2","F"
"1","word","two + six = five","l","2199","small","2","F"
"0","digit","5 + 8 = 13","l","1540","large","2","T"
"0","word","seven + four = twelve","a","4021","large","2","F"
"1","word","three + nine = twelve","a","2196","large","2","T"
"1","word","four + nine = thirteen","a","1876","large","2","T"
"1","word","seven + three = fourteen","l","2187","small","2","F"
"1","digit","4 + 2 = 6","a","1047","small","2","T"
"1","word","two + two = four","a","1006","small","2","T"
"1","digit","3 + 9 = 12","a","1433","large","2","T"
"0","digit","5 + 4 = 9","l","111","small","2","T"
"1","digit","3 + 3 = 6","a","1073","small","2","T"
"1","word","six + eight = fourteen","a","3766","large","2","T"
"1","digit","6 + 2 = 5","l","1366","small","2","F"
"1","digit","2 + 3 = 5","a","1088","small","2","T"
"1","digit","2 + 5 = 11","l","2413","small","2","F"
"1","word","seven + two = nine","a","2396","small","2","T"
"1","digit","7 + 8 = 15","a","2297","large","2","T"
"1","digit","9 + 5 = 16","l","2412","large","2","F"
"1","word","two + four = six","a","2052","small","2","T"
"1","word","five + three = eight","a","2059","small","2","T"
"1","digit","2 + 2 = 6","l","1349","small","2","F"
"1","word","seven + six = thirteen","a","3415","large","2","T"
"1","digit","7 + 9 = 16","a","2273","large","2","T"
"1","word","four + four = eight","a","995","small","2","T"
"1","word","nine + nine = fifteen","l","1070","large","2","F"
"1","digit","8 + 8 = 13","l","969","large","2","F"
"1","digit","5 + 7 = 12","a","2129","large","2","T"
"1","word","four + eight = twelve","a","2027","large","2","T"
"0","digit","4 + 8 = 11","a","1249","large","2","F"
"1","word","four + three = seven","a","3059","small","2","T"
"1","word","two + nine = ten","l","1558","small","2","F"
"0","word","two + two = five","a","680","small","2","F"
"1","digit","8 + 4 = 12","a","1043","large","2","T"
"1","digit","8 + 3 = 11","a","1486","small","2","T"
"1","word","five + five = ten","a","1183","small","2","T"
"1","digit","9 + 9 = 18","a","894","large","2","T"
