"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 8 = 15","a","3436","large","1","T"
"1","word","eight + nine = sixteen","l","3591","large","1","F"
"0","digit","6 + 5 = 14","a","2310","large","1","F"
"1","digit","7 + 7 = 14","a","1037","large","1","T"
"1","digit","3 + 6 = 7","l","2420","small","1","F"
"1","word","five + three = eight","a","1940","small","1","T"
"1","word","two + two = four","a","1417","small","1","T"
"1","word","two + nine = eleven","a","2058","small","1","T"
"1","word","seven + four = twelve","l","4720","large","1","F"
"1","digit","6 + 4 = 10","a","1457","small","1","T"
"1","word","three + three = six","a","2126","small","1","T"
"1","digit","8 + 6 = 18","l","2695","large","1","F"
"0","word","three + eight = twelve","a","3152","small","1","F"
"1","word","eight + eight = eighteen","l","2799","large","1","F"
"1","digit","6 + 2 = 5","l","1884","small","1","F"
"1","word","five + five = eight","l","2552","small","1","F"
"1","word","six + eight = fourteen","a","4157","large","1","T"
"1","digit","2 + 9 = 11","a","1995","small","1","T"
"1","word","six + five = ten","l","1945","large","1","F"
"1","digit","9 + 8 = 15","l","2401","large","1","F"
"1","digit","2 + 5 = 11","l","2014","small","1","F"
"1","digit","7 + 9 = 16","a","2754","large","1","T"
"1","digit","2 + 3 = 5","a","1987","small","1","T"
"0","digit","9 + 5 = 16","a","3787","large","1","F"
"1","word","seven + seven = fourteen","a","1976","large","1","T"
"1","digit","5 + 3 = 4","l","4436","small","1","F"
"1","digit","5 + 7 = 12","a","2443","large","1","T"
"1","digit","6 + 6 = 12","a","1411","large","1","T"
"1","word","two + six = five","l","4190","small","1","F"
"1","digit","8 + 8 = 13","l","2693","large","1","F"
"1","word","six + four = nine","l","3157","small","1","F"
"1","digit","4 + 2 = 6","a","1441","small","1","T"
"1","digit","3 + 4 = 7","a","1982","small","1","T"
"1","digit","9 + 6 = 11","l","1473","large","1","F"
"1","digit","5 + 4 = 9","a","2778","small","1","T"
"0","word","nine + nine = fifteen","a","2394","large","1","F"
"1","digit","2 + 7 = 9","a","1365","small","1","T"
"0","digit","5 + 8 = 13","l","3975","large","1","T"
"1","word","seven + five = fourteen","l","4387","large","1","F"
"0","digit","2 + 2 = 6","a","1787","small","1","F"
"1","digit","7 + 4 = 13","l","3216","large","1","F"
"1","digit","4 + 8 = 11","l","2702","large","1","F"
"1","word","six + six = nine","l","2495","large","1","F"
"1","digit","5 + 5 = 8","l","1207","small","1","F"
"1","digit","6 + 7 = 13","a","1389","large","1","T"
"1","word","five + two = four","l","2777","small","1","F"
"1","word","eight + five = seventeen","l","9637","large","1","F"
"1","digit","3 + 9 = 12","a","1783","large","1","T"
"1","word","nine + six = fifteen","a","3095","large","1","T"
"1","word","eight + seven = fifteen","a","4689","large","1","T"
"1","digit","4 + 4 = 9","l","1944","small","1","F"
"1","word","three + four = six","l","2333","small","1","F"
"1","digit","3 + 8 = 10","l","1987","small","1","F"
"1","digit","9 + 9 = 17","l","1272","large","1","F"
"1","word","seven + two = nine","a","2314","small","1","T"
"1","word","four + four = eight","a","1506","small","1","T"
"1","digit","3 + 3 = 6","a","1080","small","1","T"
"1","word","three + nine = twelve","a","4057","large","1","T"
"1","word","nine + five = eleven","l","3210","large","1","F"
"1","word","three + two = seven","l","1853","small","1","F"
"1","word","seven + nine = sixteen","a","3585","large","1","T"
"1","word","four + eight = twelve","a","2226","large","1","T"
"1","word","seven + six = thirteen","a","4825","large","1","T"
"1","digit","4 + 9 = 13","a","1889","large","1","T"
"1","word","eight + two = ten","a","2956","small","1","T"
"1","word","four + nine = thirteen","a","6134","large","1","T"
"1","digit","7 + 3 = 12","l","2612","small","1","F"
"1","word","two + four = six","a","3028","small","1","T"
"1","digit","2 + 8 = 10","a","1174","small","1","T"
"1","word","seven + three = fourteen","l","2831","small","1","F"
"1","word","six + three = nine","a","2720","small","1","T"
"1","word","four + five = thirteen","l","2819","small","1","F"
"0","word","seven + four = eleven","l","4308","large","1","T"
"1","word","nine + nine = eighteen","a","1664","large","1","T"
"1","digit","3 + 6 = 9","a","3156","small","1","T"
"1","word","six + two = eight","a","2269","small","1","T"
"1","digit","8 + 6 = 14","a","2301","large","1","T"
"1","digit","6 + 5 = 11","a","3321","large","1","T"
"1","word","six + four = ten","a","2263","small","1","T"
"1","word","three + nine = eleven","l","2568","large","1","F"
"1","digit","7 + 7 = 18","l","1918","large","1","F"
