"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 4 = 9","a","5254","small","1","T"
"1","digit","4 + 9 = 13","a","7696","large","1","T"
"0","digit","9 + 8 = 15","a","1811","large","1","F"
"1","word","four + nine = thirteen","a","1923","large","1","T"
"1","word","six + three = nine","a","1096","small","1","T"
"0","digit","2 + 2 = 6","a","955","small","1","F"
"1","word","nine + nine = fifteen","l","2223","large","1","F"
"1","digit","4 + 8 = 11","l","2295","large","1","F"
"1","digit","7 + 7 = 14","a","942","large","1","T"
"1","digit","2 + 5 = 11","l","1295","small","1","F"
"1","digit","2 + 8 = 10","a","1086","small","1","T"
"1","digit","5 + 7 = 12","a","1686","large","1","T"
"1","digit","6 + 7 = 13","a","3653","large","1","T"
"1","word","nine + five = eleven","l","5086","large","1","F"
"1","digit","6 + 5 = 14","l","1394","large","1","F"
"1","word","two + four = six","a","1242","small","1","T"
"1","word","two + two = four","a","1347","small","1","T"
"1","word","seven + seven = fourteen","a","1401","large","1","T"
"0","digit","7 + 8 = 15","l","4312","large","1","T"
"1","word","eight + two = ten","a","1726","small","1","T"
"1","digit","8 + 8 = 13","l","1823","large","1","F"
"1","digit","3 + 8 = 10","l","3560","small","1","F"
"1","digit","6 + 4 = 10","a","2568","small","1","T"
"1","word","six + six = nine","l","2240","large","1","F"
"1","word","eight + five = seventeen","l","7976","large","1","F"
"1","digit","3 + 6 = 7","l","1829","small","1","F"
"1","word","five + two = four","l","1940","small","1","F"
"1","word","six + five = ten","l","5101","large","1","F"
"0","digit","4 + 2 = 6","l","1554","small","1","T"
"1","digit","2 + 3 = 5","a","1748","small","1","T"
"1","digit","9 + 5 = 16","l","4387","large","1","F"
"1","word","three + four = six","l","3994","small","1","F"
"1","digit","3 + 3 = 6","a","1495","small","1","T"
"1","word","three + eight = twelve","l","2637","small","1","F"
"1","word","seven + five = fourteen","l","3076","large","1","F"
"0","digit","5 + 3 = 4","a","2218","small","1","F"
"1","digit","5 + 5 = 8","l","1135","small","1","F"
"1","digit","7 + 9 = 16","a","4175","large","1","T"
"1","digit","7 + 4 = 13","l","2098","large","1","F"
"0","digit","8 + 6 = 18","a","6823","large","1","F"
"1","word","six + four = nine","l","5399","small","1","F"
"1","word","six + eight = fourteen","a","5271","large","1","T"
"0","digit","4 + 4 = 9","a","2624","small","1","F"
"1","digit","3 + 4 = 7","a","1993","small","1","T"
"1","word","three + two = seven","l","2219","small","1","F"
"1","digit","5 + 8 = 13","a","3487","large","1","T"
"0","word","two + six = five","a","9193","small","1","F"
"0","word","four + five = thirteen","a","2401","small","1","F"
"0","word","seven + six = thirteen","l","2093","large","1","T"
"1","digit","2 + 9 = 11","a","1165","small","1","T"
"1","digit","9 + 9 = 17","l","4290","large","1","F"
"1","word","seven + four = twelve","l","3986","large","1","F"
"1","word","seven + nine = sixteen","a","4674","large","1","T"
"1","word","five + three = eight","a","1870","small","1","T"
"1","word","four + eight = twelve","a","2838","large","1","T"
"1","digit","6 + 2 = 5","l","1183","small","1","F"
"1","digit","2 + 7 = 9","a","1587","small","1","T"
"1","digit","7 + 3 = 12","l","2958","small","1","F"
"1","word","three + three = six","a","2037","small","1","T"
"1","word","eight + nine = sixteen","l","1984","large","1","F"
"1","word","five + five = eight","l","1300","small","1","F"
"1","word","eight + eight = eighteen","l","1929","large","1","F"
"0","word","seven + three = fourteen","a","2777","small","1","F"
