correct,format,problem,response,response_time,size,subject_nr,truth
1,word,four + four = eight,A,1718,small,1,T
1,word,seven + six = thirteen,A,3232,large,1,T
1,word,nine + five = eleven,L,2718,large,1,F
1,digit,3 + 6 = 7,L,1885,small,1,F
1,word,five + three = eight,A,1472,small,1,T
1,digit,4 + 4 = 9,L,778,small,1,F
1,word,six + eight = fourteen,A,2532,large,1,T
1,word,three + eight = twelve,L,2431,small,1,F
1,word,two + four = six,A,1395,small,1,T
1,word,three + three = six,A,1405,small,1,T
1,word,eight + eight = eighteen,L,1766,large,1,F
1,digit,5 + 4 = 9,A,1054,small,1,T
1,digit,7 + 3 = 12,L,976,small,1,F
1,word,seven + five = fourteen,L,2909,large,1,F
1,word,eight + nine = sixteen,L,5065,large,1,F
1,word,seven + two = nine,A,1400,small,1,T
1,word,five + five = eight,L,1219,small,1,F
1,digit,3 + 4 = 7,A,986,small,1,T
1,digit,6 + 6 = 12,A,936,large,1,T
1,digit,2 + 7 = 9,A,765,small,1,T
1,word,seven + three = fourteen,L,1702,small,1,F
1,digit,6 + 4 = 10,A,769,small,1,T
1,word,nine + six = fifteen,A,4204,large,1,T
1,digit,5 + 7 = 12,A,2064,large,1,T
1,digit,8 + 8 = 13,L,1029,large,1,F
1,digit,2 + 8 = 10,A,776,small,1,T
1,digit,4 + 8 = 11,L,1373,large,1,F
1,word,seven + seven = fourteen,A,1430,large,1,T
1,word,four + nine = thirteen,A,2446,large,1,T
0,word,eight + two = ten,L,1129,small,1,T
1,word,seven + nine = sixteen,A,3079,large,1,T
1,word,three + two = seven,L,1574,small,1,F
1,digit,9 + 5 = 16,L,2018,large,1,F
1,word,two + two = four,A,1315,small,1,T
1,word,two + nine = eleven,A,1468,small,1,T
1,digit,5 + 8 = 13,A,2379,large,1,T
1,digit,4 + 2 = 6,A,913,small,1,T
1,word,eight + seven = fifteen,A,2993,large,1,T
1,digit,7 + 4 = 13,L,2164,large,1,F
1,digit,6 + 7 = 13,A,1752,large,1,T
1,word,five + two = four,L,1593,small,1,F
1,word,four + five = thirteen,L,1943,small,1,F
1,digit,2 + 2 = 6,L,837,small,1,F
1,word,eight + five = seventeen,L,2258,large,1,F
1,digit,2 + 9 = 11,A,924,small,1,T
1,digit,2 + 3 = 5,A,1143,small,1,T
1,digit,4 + 9 = 13,A,1143,large,1,T
1,digit,3 + 9 = 12,A,1416,large,1,T
1,digit,8 + 6 = 18,L,1845,large,1,F
1,digit,6 + 2 = 5,L,1638,small,1,F
1,digit,7 + 7 = 14,A,740,large,1,T
1,word,three + nine = twelve,A,2014,large,1,T
1,digit,9 + 6 = 11,L,1568,large,1,F
1,word,six + three = nine,A,1565,small,1,T
1,word,seven + four = twelve,L,2381,large,1,F
1,word,four + eight = twelve,A,1523,large,1,T
1,word,nine + nine = fifteen,L,1129,large,1,F
1,digit,9 + 8 = 15,L,2382,large,1,F
1,digit,3 + 8 = 10,L,1103,small,1,F
1,digit,7 + 8 = 15,A,2978,large,1,T
1,digit,5 + 5 = 8,L,760,small,1,F
0,word,six + five = ten,A,2336,large,1,F
1,digit,3 + 3 = 6,A,800,small,1,T
1,digit,6 + 5 = 14,L,1717,large,1,F
1,word,six + six = nine,L,1229,large,1,F
1,word,six + four = nine,L,1374,small,1,F
1,digit,7 + 9 = 16,A,1739,large,1,T
1,digit,5 + 3 = 4,L,1014,small,1,F
1,digit,9 + 9 = 17,L,856,large,1,F
1,word,two + six = five,L,1384,small,1,F
1,word,three + four = six,L,1593,small,1,F
1,digit,2 + 5 = 11,L,809,small,1,F
1,word,eight + three = eleven,A,1433,small,1,T
1,digit,5 + 5 = 10,A,698,small,1,T
1,word,five + four = nine,A,1534,small,1,T
1,word,six + four = ten,A,1215,small,1,T
1,digit,3 + 3 = 7,L,876,small,1,F
1,digit,3 + 5 = 8,A,1110,small,1,T
1,word,seven + nine = eighteen,L,3024,large,1,F
1,digit,6 + 2 = 8,A,851,small,1,T
1,digit,8 + 6 = 14,A,1810,large,1,T
1,word,three + six = seven,L,1651,small,1,F
1,digit,4 + 9 = 16,L,1531,large,1,F
1,word,two + seven = eight,L,1750,small,1,F
0,digit,6 + 9 = 15,L,2143,large,1,T
1,digit,8 + 3 = 11,A,1319,small,1,T
1,digit,6 + 6 = 15,L,821,large,1,F
1,word,seven + four = eleven,A,1505,large,1,T
1,digit,2 + 2 = 4,A,801,small,1,T
1,word,three + two = five,A,1571,small,1,T
1,word,seven + six = twelve,L,2711,large,1,F
1,word,four + three = seven,A,1573,small,1,T
1,digit,5 + 2 = 7,A,924,small,1,T
1,word,four + four = six,L,1347,small,1,F
0,digit,9 + 5 = 14,L,1352,large,1,T
1,digit,3 + 6 = 9,A,1236,small,1,T
1,word,two + two = five,L,896,small,1,F
1,digit,7 + 9 = 13,L,1924,large,1,F
1,digit,7 + 7 = 18,L,869,large,1,F
1,digit,6 + 7 = 14,L,3674,large,1,F
1,digit,3 + 2 = 4,L,827,small,1,F
1,word,two + nine = ten,L,1431,small,1,F
1,word,two + five = seven,A,1722,small,1,T
1,digit,2 + 9 = 8,L,901,small,1,F
1,digit,2 + 8 = 7,L,1481,small,1,F
1,word,three + five = twelve,L,2060,small,1,F
1,word,six + two = eight,A,1474,small,1,T
0,digit,4 + 4 = 8,L,675,small,1,T
1,word,two + four = nine,L,1537,small,1,F
1,word,six + six = twelve,A,1140,large,1,T
1,digit,8 + 4 = 12,A,1006,large,1,T
1,word,eight + nine = seventeen,A,2429,large,1,T
1,word,six + nine = fourteen,L,2808,large,1,F
1,digit,8 + 7 = 12,L,2098,large,1,F
1,digit,3 + 9 = 10,L,1179,large,1,F
1,word,eight + six = seventeen,L,2338,large,1,F
1,digit,7 + 4 = 11,A,867,large,1,T
1,word,three + seven = ten,A,1752,small,1,T
1,digit,7 + 2 = 6,L,2690,small,1,F
1,word,five + five = ten,A,1318,small,1,T
1,word,seven + seven = fifteen,L,1176,large,1,F
1,word,nine + nine = eighteen,A,770,large,1,T
0,word,nine + five = fourteen,L,1966,large,1,T
1,digit,5 + 8 = 17,L,1751,large,1,F
1,digit,8 + 8 = 16,A,907,large,1,T
1,digit,5 + 4 = 11,L,942,small,1,F
1,digit,6 + 5 = 11,A,1293,large,1,T
1,word,six + five = eleven,A,2308,large,1,T
1,digit,4 + 2 = 5,L,1149,small,1,F
1,digit,3 + 7 = 10,A,1141,small,1,T
0,digit,5 + 7 = 11,A,2256,large,1,F
1,digit,9 + 8 = 17,A,2787,large,1,T
1,digit,4 + 3 = 9,L,1151,small,1,F
1,digit,4 + 6 = 13,L,1458,small,1,F
1,digit,9 + 9 = 18,A,728,large,1,T
1,word,two + eight = eleven,L,1444,small,1,F
1,word,four + nine = sixteen,L,1881,large,1,F
1,word,three + three = four,L,1632,small,1,F
1,word,eight + eight = sixteen,A,993,large,1,T
0,word,four + eight = nine,A,813,large,1,F
1,word,seven + eight = thirteen,L,3231,large,1,F
1,word,three + nine = eleven,L,2061,large,1,F
1,word,five + eight = thirteen,A,2110,large,1,T
1,word,five + seven = twelve,A,2019,large,1,T
1,digit,4 + 9 = 13,A,949,large,1,T
1,word,two + seven = nine,A,1582,small,1,T
1,digit,9 + 2 = 11,A,986,small,1,T
0,digit,2 + 8 = 10,L,803,small,1,T
1,word,nine + eight = eighteen,L,1655,large,1,F
1,digit,7 + 9 = 16,A,1504,large,1,T
1,digit,6 + 9 = 12,L,1803,large,1,F
1,word,nine + five = twelve,L,2087,large,1,F
1,word,six + nine = fifteen,A,2064,large,1,T
1,digit,5 + 6 = 13,L,1725,large,1,F
1,digit,2 + 7 = 9,A,1504,small,1,T
1,word,two + three = four,L,1671,small,1,F
1,word,two + five = six,L,1321,small,1,F
0,digit,5 + 5 = 12,A,825,small,1,F
1,word,five + three = eight,A,2218,small,1,T
1,digit,3 + 9 = 12,A,1025,large,1,T
1,word,five + five = nine,L,1002,small,1,F
1,word,seven + nine = sixteen,A,2747,large,1,T
0,word,eight + four = twelve,L,1411,large,1,T
1,word,six + three = nine,A,1121,small,1,T
1,word,six + seven = thirteen,A,2492,large,1,T
1,digit,4 + 4 = 10,L,815,small,1,F
1,digit,5 + 8 = 13,A,1405,large,1,T
