"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + four = six","a","942","small","1","T"
"1","digit","8 + 6 = 18","l","1075","large","1","F"
"1","word","nine + six = fifteen","a","1426","large","1","T"
"1","word","five + three = eight","a","1133","small","1","T"
"1","word","three + three = six","a","1549","small","1","T"
"1","digit","3 + 6 = 7","l","856","small","1","F"
"0","word","seven + six = thirteen","l","1603","large","1","T"
"1","word","eight + seven = fifteen","a","1367","large","1","T"
"0","digit","9 + 8 = 15","a","1594","large","1","F"
"1","digit","7 + 9 = 16","a","2108","large","1","T"
"1","digit","3 + 8 = 10","l","1170","small","1","F"
"1","word","two + two = four","a","1814","small","1","T"
"1","digit","3 + 4 = 7","a","942","small","1","T"
"1","word","seven + two = nine","a","1552","small","1","T"
"1","digit","5 + 8 = 13","a","1950","large","1","T"
"1","word","six + four = nine","l","3182","small","1","F"
"1","digit","2 + 9 = 11","a","1234","small","1","T"
"1","word","six + six = nine","l","1032","large","1","F"
"1","word","five + five = eight","l","1297","small","1","F"
"1","word","six + eight = fourteen","a","1660","large","1","T"
"1","digit","7 + 7 = 14","a","1025","large","1","T"
"1","word","four + nine = thirteen","a","1546","large","1","T"
"1","word","eight + nine = sixteen","l","2361","large","1","F"
"1","word","eight + five = seventeen","l","1379","large","1","F"
"1","digit","5 + 3 = 4","l","1257","small","1","F"
"1","digit","6 + 2 = 5","l","1006","small","1","F"
"1","digit","2 + 7 = 9","a","1013","small","1","T"
"1","digit","5 + 7 = 12","a","1293","large","1","T"
"1","digit","5 + 4 = 9","a","1006","small","1","T"
"0","word","seven + four = twelve","a","2616","large","1","F"
"1","digit","4 + 4 = 9","l","857","small","1","F"
"1","digit","7 + 3 = 12","l","1556","small","1","F"
"0","digit","6 + 6 = 12","l","1286","large","1","T"
"1","digit","2 + 5 = 11","l","1462","small","1","F"
"1","word","two + nine = eleven","a","1977","small","1","T"
"1","digit","2 + 3 = 5","a","1626","small","1","T"
"0","word","six + three = nine","l","1805","small","1","T"
"0","digit","6 + 7 = 13","l","1469","large","1","T"
"1","word","seven + nine = sixteen","a","1878","large","1","T"
"1","digit","3 + 3 = 6","a","921","small","1","T"
"0","digit","9 + 5 = 16","a","1294","large","1","F"
"1","digit","9 + 9 = 17","l","1314","large","1","F"
"1","digit","8 + 8 = 13","l","848","large","1","F"
"1","word","two + six = five","l","1608","small","1","F"
"1","digit","4 + 9 = 13","a","1334","large","1","T"
"1","word","four + five = thirteen","l","1790","small","1","F"
"1","word","three + nine = twelve","a","1802","large","1","T"
"1","digit","2 + 8 = 10","a","1026","small","1","T"
"1","word","six + five = ten","l","1863","large","1","F"
"1","word","three + four = six","l","2372","small","1","F"
"1","digit","3 + 9 = 12","a","1219","large","1","T"
"1","digit","7 + 4 = 13","l","2009","large","1","F"
"1","word","seven + three = fourteen","l","2217","small","1","F"
