"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + five = ten","l","2224","large","1","F"
"1","word","three + four = six","l","1792","small","1","F"
"1","digit","6 + 2 = 5","l","1978","small","1","F"
"1","digit","7 + 7 = 14","a","1137","large","1","T"
"1","word","five + two = four","l","1798","small","1","F"
"1","digit","3 + 4 = 7","a","1015","small","1","T"
"1","digit","2 + 2 = 6","l","1336","small","1","F"
"0","digit","7 + 4 = 13","a","1578","large","1","F"
"1","word","five + five = eight","l","1794","small","1","F"
"1","digit","5 + 5 = 8","l","1103","small","1","F"
"1","digit","3 + 6 = 7","l","1723","small","1","F"
"1","digit","2 + 5 = 11","l","1622","small","1","F"
"1","word","eight + two = ten","a","2014","small","1","T"
"1","digit","7 + 8 = 15","a","1791","large","1","T"
"1","word","eight + five = seventeen","l","3299","large","1","F"
"1","word","seven + four = twelve","l","2218","large","1","F"
"1","digit","4 + 8 = 11","l","2451","large","1","F"
"0","word","eight + nine = sixteen","a","4196","large","1","F"
"1","word","three + eight = twelve","l","2343","small","1","F"
"1","digit","7 + 3 = 12","l","1716","small","1","F"
"1","digit","2 + 9 = 11","a","1220","small","1","T"
"1","digit","4 + 9 = 13","a","1786","large","1","T"
"1","digit","2 + 7 = 9","a","1429","small","1","T"
"1","digit","3 + 8 = 10","l","1534","small","1","F"
"1","digit","6 + 5 = 14","l","1422","large","1","F"
"1","word","seven + three = fourteen","l","1938","small","1","F"
"1","word","two + nine = eleven","a","2345","small","1","T"
"1","word","seven + six = thirteen","a","1740","large","1","T"
"1","digit","6 + 7 = 13","a","1145","large","1","T"
"0","word","six + three = nine","l","1891","small","1","T"
"1","digit","2 + 3 = 5","a","1704","small","1","T"
"1","digit","3 + 3 = 6","a","1130","small","1","T"
"1","word","seven + two = nine","a","1538","small","1","T"
"1","word","nine + six = fifteen","a","2490","large","1","T"
"1","digit","6 + 6 = 12","a","1169","large","1","T"
"1","word","four + eight = twelve","a","1628","large","1","T"
"1","digit","7 + 9 = 16","a","3243","large","1","T"
"1","digit","2 + 8 = 10","a","1609","small","1","T"
"1","word","nine + nine = fifteen","l","1834","large","1","F"
"1","word","four + five = thirteen","l","2870","small","1","F"
"1","word","seven + seven = fourteen","a","1435","large","1","T"
"1","word","eight + seven = fifteen","a","3516","large","1","T"
"1","word","seven + five = fourteen","l","2409","large","1","F"
"1","word","four + nine = thirteen","a","3122","large","1","T"
"1","digit","9 + 5 = 16","l","1776","large","1","F"
"1","word","three + two = seven","l","2217","small","1","F"
"1","word","nine + five = eleven","l","2334","large","1","F"
"1","digit","4 + 2 = 6","a","1650","small","1","T"
"1","word","six + eight = fourteen","a","2363","large","1","T"
"1","word","four + four = eight","a","1695","small","1","T"
"1","digit","8 + 6 = 18","l","1427","large","1","F"
"1","word","six + six = nine","l","1745","large","1","F"
"1","digit","5 + 3 = 4","l","1438","small","1","F"
"1","digit","8 + 8 = 13","l","1841","large","1","F"
"1","digit","9 + 6 = 11","l","2096","large","1","F"
"1","digit","5 + 4 = 9","a","1148","small","1","T"
"1","digit","9 + 9 = 17","l","1676","large","1","F"
"1","digit","4 + 4 = 9","l","1460","small","1","F"
"1","word","five + three = eight","a","1747","small","1","T"
"1","word","two + six = five","l","1691","small","1","F"
"1","word","two + four = six","a","1956","small","1","T"
"0","word","seven + nine = sixteen","l","3998","large","1","T"
"1","word","six + four = nine","l","2246","small","1","F"
"1","word","eight + eight = eighteen","l","2933","large","1","F"
"1","word","three + three = six","a","1450","small","1","T"
"1","word","two + two = four","a","1228","small","1","T"
"1","digit","6 + 4 = 10","a","1230","small","1","T"
"1","digit","3 + 9 = 12","a","1092","large","1","T"
"1","digit","5 + 8 = 13","a","1748","large","1","T"
"1","digit","5 + 7 = 12","a","1350","large","1","T"
"1","digit","9 + 8 = 15","l","2355","large","1","F"
"1","word","three + nine = twelve","a","2622","large","1","T"
"1","word","six + nine = fourteen","l","2956","large","1","F"
"1","word","eight + three = eleven","a","2334","small","1","T"
"1","digit","9 + 8 = 17","a","2561","large","1","T"
"1","word","seven + six = twelve","l","3017","large","1","F"
"1","digit","7 + 2 = 6","l","2139","small","1","F"
"1","digit","6 + 5 = 11","a","904","large","1","T"
"1","word","three + nine = eleven","l","1990","large","1","F"
"1","word","two + five = seven","a","1467","small","1","T"
"1","word","seven + nine = eighteen","l","3685","large","1","F"
"1","word","seven + seven = fifteen","l","2390","large","1","F"
"1","word","four + four = six","l","2124","small","1","F"
"1","word","seven + four = eleven","a","3357","large","1","T"
"1","word","four + eight = nine","l","4300","large","1","F"
"1","word","five + eight = thirteen","a","2133","large","1","T"
"1","word","three + two = five","a","2063","small","1","T"
"1","word","two + eight = eleven","l","4589","small","1","F"
"1","digit","5 + 7 = 11","l","1403","large","1","F"
"1","word","nine + nine = eighteen","a","1400","large","1","T"
"1","digit","3 + 9 = 10","l","1253","large","1","F"
"1","digit","9 + 5 = 14","a","2740","large","1","T"
"1","word","three + seven = ten","a","1818","small","1","T"
"1","digit","6 + 6 = 15","l","1162","large","1","F"
"1","word","four + three = seven","a","1634","small","1","T"
"1","digit","2 + 8 = 7","l","1196","small","1","F"
"1","digit","3 + 2 = 4","l","1150","small","1","F"
"1","word","six + six = twelve","a","1391","large","1","T"
"1","word","four + nine = sixteen","l","3987","large","1","F"
"1","word","three + six = seven","l","2223","small","1","F"
"1","word","two + two = five","l","1320","small","1","F"
"1","digit","3 + 7 = 10","a","924","small","1","T"
"1","word","eight + eight = sixteen","a","2010","large","1","T"
"1","digit","2 + 2 = 4","a","1824","small","1","T"
"1","digit","9 + 9 = 18","a","871","large","1","T"
"1","digit","8 + 8 = 16","a","1490","large","1","T"
"1","digit","6 + 9 = 15","a","1096","large","1","T"
"1","digit","5 + 5 = 10","a","822","small","1","T"
"1","word","two + four = nine","l","1703","small","1","F"
"1","digit","8 + 3 = 11","a","1002","small","1","T"
"1","digit","5 + 2 = 7","a","946","small","1","T"
"1","word","five + five = ten","a","1289","small","1","T"
"1","digit","5 + 8 = 17","l","1558","large","1","F"
"1","digit","8 + 6 = 14","a","1241","large","1","T"
"1","digit","4 + 6 = 13","l","1093","small","1","F"
"1","word","five + four = nine","a","1775","small","1","T"
"1","word","nine + five = fourteen","a","4115","large","1","T"
"0","word","two + nine = ten","a","2354","small","1","F"
"1","word","two + seven = eight","l","1697","small","1","F"
"1","word","eight + nine = seventeen","a","4463","large","1","T"
"1","word","six + five = eleven","a","2251","large","1","T"
"1","digit","3 + 6 = 9","a","954","small","1","T"
"1","digit","5 + 4 = 11","l","1202","small","1","F"
"1","digit","8 + 7 = 12","l","3014","large","1","F"
"1","word","three + five = twelve","l","2108","small","1","F"
"1","digit","3 + 5 = 8","a","875","small","1","T"
"1","digit","4 + 3 = 9","l","2108","small","1","F"
"1","word","three + three = four","l","1409","small","1","F"
"1","word","six + two = eight","a","1630","small","1","T"
"1","digit","4 + 4 = 8","a","1043","small","1","T"
"1","digit","6 + 7 = 14","l","1218","large","1","F"
"1","word","six + four = ten","a","1423","small","1","T"
"1","digit","7 + 7 = 18","l","1972","large","1","F"
"1","word","seven + eight = thirteen","l","3529","large","1","F"
"1","word","eight + six = seventeen","l","3184","large","1","F"
"1","digit","2 + 9 = 8","l","1245","small","1","F"
"1","digit","4 + 9 = 16","l","1181","large","1","F"
"1","digit","6 + 2 = 8","a","1294","small","1","T"
"1","digit","7 + 9 = 13","l","1645","large","1","F"
"1","digit","3 + 3 = 7","l","1077","small","1","F"
"1","word","five + seven = twelve","a","2475","large","1","T"
"1","digit","7 + 4 = 11","a","1324","large","1","T"
"1","digit","8 + 4 = 12","a","1166","large","1","T"
"1","digit","4 + 2 = 5","l","1300","small","1","F"
"1","digit","7 + 5 = 12","a","933","large","1","T"
"1","word","three + seven = twelve","l","1727","small","1","F"
"1","digit","7 + 7 = 14","a","837","large","1","T"
"1","word","eight + four = twelve","a","2144","large","1","T"
"1","word","eight + three = seven","l","2932","small","1","F"
"1","word","six + nine = fifteen","a","3033","large","1","T"
"1","digit","5 + 8 = 13","a","1116","large","1","T"
"1","digit","3 + 6 = 8","l","1209","small","1","F"
"1","digit","4 + 2 = 6","a","1006","small","1","T"
"1","word","six + seven = thirteen","a","2978","large","1","T"
