"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","4 + 2 = 6","a","906","small","1","T"
"1","word","nine + five = eleven","l","1303","large","1","F"
"0","word","seven + five = fourteen","a","865","large","1","F"
"1","word","two + two = four","a","1060","small","1","T"
"1","word","two + nine = eleven","a","1521","small","1","T"
"0","word","six + four = nine","a","471","small","1","F"
"1","digit","6 + 2 = 5","l","1448","small","1","F"
"0","word","eight + nine = sixteen","a","1691","large","1","F"
"0","word","two + four = six","l","737","small","1","T"
"1","word","three + nine = twelve","a","1492","large","1","T"
"1","digit","3 + 6 = 7","l","1103","small","1","F"
"1","digit","6 + 6 = 12","a","769","large","1","T"
"1","word","three + three = six","a","746","small","1","T"
"1","digit","3 + 4 = 7","a","670","small","1","T"
"1","digit","7 + 7 = 14","a","727","large","1","T"
"1","word","seven + three = fourteen","l","1171","small","1","F"
"0","digit","9 + 6 = 11","a","680","large","1","F"
"1","digit","5 + 8 = 13","a","885","large","1","T"
"0","digit","6 + 7 = 13","l","589","large","1","T"
"0","digit","9 + 8 = 15","a","562","large","1","F"
"1","digit","2 + 5 = 11","l","1522","small","1","F"
"1","digit","6 + 4 = 10","a","762","small","1","T"
"0","word","eight + seven = fifteen","l","977","large","1","T"
"1","word","five + two = four","l","1904","small","1","F"
"1","word","eight + eight = eighteen","l","1270","large","1","F"
"1","word","four + eight = twelve","a","1054","large","1","T"
"1","word","nine + nine = fifteen","l","872","large","1","F"
"0","digit","6 + 5 = 14","a","736","large","1","F"
"1","digit","2 + 2 = 6","l","823","small","1","F"
"1","word","nine + six = fifteen","a","1101","large","1","T"
"1","digit","3 + 9 = 12","a","745","large","1","T"
"1","digit","5 + 5 = 8","l","626","small","1","F"
"0","word","four + four = eight","l","1368","small","1","T"
"1","digit","2 + 8 = 10","a","704","small","1","T"
"1","word","eight + two = ten","a","922","small","1","T"
"1","digit","9 + 9 = 17","l","1015","large","1","F"
"1","word","seven + two = nine","a","1034","small","1","T"
"1","digit","9 + 5 = 16","l","1311","large","1","F"
"1","digit","2 + 9 = 11","a","643","small","1","T"
"1","digit","3 + 3 = 6","a","697","small","1","T"
"1","digit","8 + 8 = 13","l","760","large","1","F"
"0","word","eight + five = seventeen","a","1242","large","1","F"
"0","word","six + three = nine","l","1141","small","1","T"
"1","digit","4 + 9 = 13","a","728","large","1","T"
"0","digit","7 + 4 = 13","a","684","large","1","F"
"1","digit","5 + 4 = 9","a","763","small","1","T"
"0","digit","8 + 6 = 18","a","910","large","1","F"
"1","word","three + four = six","l","1287","small","1","F"
"0","digit","7 + 3 = 12","a","587","small","1","F"
"0","word","six + five = ten","a","1046","large","1","F"
"1","digit","5 + 7 = 12","a","911","large","1","T"
"1","word","four + nine = thirteen","a","1855","large","1","T"
"1","digit","7 + 8 = 15","a","787","large","1","T"
"1","word","seven + seven = fourteen","a","925","large","1","T"
"1","digit","2 + 7 = 9","a","673","small","1","T"
"1","word","six + eight = fourteen","a","1973","large","1","T"
"1","word","seven + nine = sixteen","a","1814","large","1","T"
"1","digit","7 + 9 = 16","a","518","large","1","T"
"0","word","two + six = five","a","1166","small","1","F"
"1","digit","2 + 3 = 5","a","964","small","1","T"
"0","word","five + three = eight","l","1021","small","1","T"
"0","digit","4 + 4 = 9","a","704","small","1","F"
"1","word","seven + six = thirteen","a","816","large","1","T"
"1","word","four + five = thirteen","l","1173","small","1","F"
"1","digit","5 + 3 = 4","l","932","small","1","F"
"1","word","five + five = eight","l","2120","small","1","F"
"0","word","seven + four = twelve","a","2331","large","1","F"
"1","word","three + two = seven","l","1072","small","1","F"
"1","digit","4 + 8 = 11","l","1039","large","1","F"
"0","word","three + eight = twelve","a","2075","small","1","F"
"1","digit","3 + 8 = 10","l","1228","small","1","F"
"1","word","six + six = nine","l","1046","large","1","F"
"1","digit","5 + 4 = 11","l","939","small","1","F"
"0","digit","2 + 2 = 4","l","1062","small","1","T"
"1","digit","3 + 6 = 9","a","854","small","1","T"
"1","word","five + seven = twelve","a","1642","large","1","T"
"0","digit","8 + 6 = 14","l","931","large","1","T"
"1","word","three + nine = eleven","l","1341","large","1","F"
"1","word","two + five = seven","a","1320","small","1","T"
"1","digit","5 + 2 = 7","a","639","small","1","T"
"1","digit","4 + 9 = 16","l","1101","large","1","F"
"0","word","seven + nine = eighteen","a","1604","large","1","F"
"1","digit","7 + 9 = 13","l","1265","large","1","F"
"0","digit","9 + 8 = 17","l","1576","large","1","T"
"1","digit","4 + 2 = 5","l","1285","small","1","F"
"1","digit","3 + 2 = 4","l","1037","small","1","F"
"1","digit","8 + 8 = 16","a","576","large","1","T"
"1","digit","3 + 3 = 7","l","972","small","1","F"
"1","word","six + five = eleven","a","1570","large","1","T"
"1","word","three + three = four","l","1297","small","1","F"
"1","digit","9 + 5 = 14","a","821","large","1","T"
"1","word","seven + six = twelve","l","1427","large","1","F"
"1","digit","4 + 4 = 8","a","775","small","1","T"
"1","word","two + four = nine","l","1429","small","1","F"
"0","word","seven + four = eleven","l","1945","large","1","T"
"1","digit","3 + 7 = 10","a","1599","small","1","T"
"1","word","four + four = six","l","1076","small","1","F"
"1","word","two + two = five","l","1754","small","1","F"
"0","digit","7 + 7 = 18","a","1299","large","1","F"
"1","word","two + seven = eight","l","1528","small","1","F"
"1","digit","6 + 2 = 8","a","791","small","1","T"
"1","digit","9 + 9 = 18","a","851","large","1","T"
"1","word","three + six = seven","l","1234","small","1","F"
