"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","three + three = six","a","1673","small","1","T"
"1","word","four + eight = twelve","a","1774","large","1","T"
"1","digit","4 + 2 = 6","a","961","small","1","T"
"1","word","two + four = six","a","1198","small","1","T"
"0","digit","5 + 4 = 9","l","628","small","1","T"
"1","digit","5 + 8 = 13","a","839","large","1","T"
"1","digit","2 + 5 = 11","l","753","small","1","F"
"1","word","seven + six = thirteen","a","1226","large","1","T"
"1","digit","5 + 5 = 8","l","844","small","1","F"
"1","word","three + four = six","l","1453","small","1","F"
"1","word","eight + seven = fifteen","a","1193","large","1","T"
"1","word","two + nine = eleven","a","1941","small","1","T"
"1","digit","8 + 6 = 18","l","1025","large","1","F"
"1","word","four + five = thirteen","l","1078","small","1","F"
"1","word","seven + seven = fourteen","a","911","large","1","T"
"1","word","five + five = eight","l","807","small","1","F"
"1","word","eight + nine = sixteen","l","1136","large","1","F"
"1","word","six + five = ten","l","1048","large","1","F"
"1","digit","7 + 9 = 16","a","792","large","1","T"
"1","word","six + six = nine","l","1158","large","1","F"
"1","digit","6 + 7 = 13","a","744","large","1","T"
"1","word","nine + nine = fifteen","l","1257","large","1","F"
"1","digit","8 + 8 = 13","l","795","large","1","F"
"0","word","two + six = five","a","1166","small","1","F"
"1","digit","9 + 6 = 11","l","1510","large","1","F"
"1","digit","9 + 9 = 17","l","808","large","1","F"
"1","word","three + two = seven","l","1346","small","1","F"
"1","word","nine + six = fifteen","a","1554","large","1","T"
"1","digit","2 + 8 = 10","a","851","small","1","T"
"0","digit","9 + 5 = 16","a","859","large","1","F"
"1","digit","6 + 5 = 14","l","1226","large","1","F"
"1","digit","2 + 9 = 11","a","1211","small","1","T"
"1","digit","6 + 4 = 10","a","1093","small","1","T"
"1","word","five + three = eight","a","2135","small","1","T"
"1","digit","6 + 2 = 5","l","1075","small","1","F"
"1","digit","4 + 9 = 13","a","1216","large","1","T"
"1","digit","7 + 8 = 15","a","912","large","1","T"
"1","digit","9 + 8 = 15","l","1307","large","1","F"
"1","digit","7 + 3 = 12","l","1505","small","1","F"
"1","word","seven + three = fourteen","l","1411","small","1","F"
"1","digit","2 + 2 = 6","l","785","small","1","F"
"0","word","seven + two = nine","l","1013","small","1","T"
"1","word","two + two = four","a","758","small","1","T"
"1","word","seven + five = fourteen","l","1773","large","1","F"
"0","word","eight + five = seventeen","a","1599","large","1","F"
"1","word","five + two = four","l","1048","small","1","F"
"1","word","four + four = eight","a","1138","small","1","T"
"1","word","three + eight = twelve","l","2663","small","1","F"
"1","word","seven + nine = sixteen","a","1994","large","1","T"
"1","digit","7 + 7 = 14","a","804","large","1","T"
"1","digit","2 + 3 = 5","a","794","small","1","T"
"1","word","seven + four = twelve","l","1199","large","1","F"
