"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 5 = 8","l","954","small","1","F"
"1","digit","4 + 9 = 13","a","1314","large","1","T"
"0","digit","6 + 5 = 14","a","1681","large","1","F"
"1","word","nine + five = eleven","l","2630","large","1","F"
"1","digit","2 + 7 = 9","a","1451","small","1","T"
"1","word","four + nine = thirteen","a","1877","large","1","T"
"1","word","six + four = nine","l","1838","small","1","F"
"1","word","three + two = seven","l","1294","small","1","F"
"1","digit","6 + 4 = 10","a","1246","small","1","T"
"1","word","eight + eight = eighteen","l","1277","large","1","F"
"1","digit","7 + 9 = 16","a","1508","large","1","T"
"0","digit","9 + 5 = 16","a","1303","large","1","F"
"0","digit","7 + 4 = 13","a","1487","large","1","F"
"1","word","six + three = nine","a","1475","small","1","T"
"0","digit","5 + 8 = 13","l","2101","large","1","T"
"1","word","two + four = six","a","1306","small","1","T"
"1","word","eight + nine = sixteen","l","1271","large","1","F"
"1","digit","6 + 6 = 12","a","890","large","1","T"
"1","digit","9 + 8 = 15","l","1336","large","1","F"
"1","word","three + eight = twelve","l","2492","small","1","F"
"1","word","nine + six = fifteen","a","2119","large","1","T"
"1","word","three + nine = twelve","a","2049","large","1","T"
"0","word","six + eight = fourteen","l","2013","large","1","T"
"1","digit","7 + 8 = 15","a","1179","large","1","T"
"0","digit","5 + 4 = 9","l","1864","small","1","T"
"1","word","seven + seven = fourteen","a","1128","large","1","T"
"1","digit","3 + 3 = 6","a","1377","small","1","T"
"1","word","three + four = six","l","1521","small","1","F"
"1","word","seven + five = fourteen","l","1379","large","1","F"
"1","digit","2 + 2 = 6","l","1418","small","1","F"
"1","digit","7 + 3 = 12","l","2323","small","1","F"
"0","word","seven + two = nine","l","1359","small","1","T"
"1","word","seven + nine = sixteen","a","2588","large","1","T"
"1","digit","3 + 8 = 10","l","1643","small","1","F"
"1","word","eight + two = ten","a","1591","small","1","T"
"1","digit","6 + 7 = 13","a","2188","large","1","T"
