"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","two + nine = eleven","a","1534","small","1","T"
"1","word","five + two = four","l","1442","small","1","F"
"1","digit","5 + 7 = 12","a","1179","large","1","T"
"1","digit","5 + 4 = 9","a","790","small","1","T"
"1","word","three + nine = twelve","a","1414","large","1","T"
"1","digit","9 + 9 = 17","l","1175","large","1","F"
"1","digit","2 + 9 = 11","a","764","small","1","T"
"1","digit","2 + 7 = 9","a","739","small","1","T"
"1","word","two + four = six","a","1350","small","1","T"
"1","word","seven + five = fourteen","l","2051","large","1","F"
"1","digit","2 + 8 = 10","a","769","small","1","T"
"1","word","three + four = six","l","1381","small","1","F"
"1","word","two + six = five","l","1492","small","1","F"
"1","word","six + eight = fourteen","a","1818","large","1","T"
"1","word","seven + nine = sixteen","a","2747","large","1","T"
"1","digit","7 + 9 = 16","a","1282","large","1","T"
"1","word","nine + nine = fifteen","l","1176","large","1","F"
"1","word","six + four = nine","l","2197","small","1","F"
"1","digit","3 + 9 = 12","a","1960","large","1","T"
"1","word","seven + two = nine","a","1078","small","1","T"
"1","digit","3 + 3 = 6","a","1021","small","1","T"
"1","word","six + five = ten","l","2872","large","1","F"
"1","digit","8 + 8 = 13","l","944","large","1","F"
"1","digit","6 + 4 = 10","a","784","small","1","T"
"1","word","four + nine = thirteen","a","855","large","1","T"
"1","word","eight + eight = eighteen","l","1067","large","1","F"
"1","digit","2 + 3 = 5","a","784","small","1","T"
"1","digit","6 + 5 = 14","l","951","large","1","F"
"1","word","eight + five = seventeen","l","1699","large","1","F"
"0","digit","7 + 4 = 13","a","1028","large","1","F"
"1","word","six + three = nine","a","2146","small","1","T"
"1","word","eight + two = ten","a","1684","small","1","T"
"1","word","four + four = eight","a","1218","small","1","T"
"0","digit","4 + 8 = 11","a","3076","large","1","F"
"1","word","seven + four = twelve","l","2372","large","1","F"
"1","digit","7 + 7 = 14","a","701","large","1","T"
"1","digit","3 + 8 = 10","l","895","small","1","F"
"0","digit","5 + 8 = 13","l","1541","large","1","T"
"1","digit","9 + 8 = 15","l","1736","large","1","F"
"1","word","nine + five = eleven","l","2292","large","1","F"
"1","word","eight + nine = sixteen","l","2543","large","1","F"
"1","digit","4 + 4 = 9","l","940","small","1","F"
"1","digit","6 + 7 = 13","a","953","large","1","T"
"1","digit","6 + 2 = 5","l","864","small","1","F"
"1","digit","2 + 5 = 11","l","992","small","1","F"
"1","word","eight + seven = fifteen","a","1763","large","1","T"
"1","word","four + eight = twelve","a","4613","large","1","T"
"1","digit","4 + 2 = 6","a","1144","small","1","T"
"1","digit","4 + 9 = 13","a","1538","large","1","T"
"1","digit","9 + 5 = 16","l","1196","large","1","F"
"1","digit","3 + 4 = 7","a","847","small","1","T"
"1","word","seven + six = thirteen","a","1760","large","1","T"
"0","word","three + eight = twelve","a","1673","small","1","F"
"1","word","six + six = nine","l","1351","large","1","F"
"1","digit","5 + 5 = 8","l","821","small","1","F"
"1","digit","6 + 6 = 12","a","1118","large","1","T"
"1","word","nine + six = fifteen","a","1846","large","1","T"
"1","word","seven + three = fourteen","l","1861","small","1","F"
"1","word","five + five = eight","l","1449","small","1","F"
"1","digit","2 + 2 = 6","l","792","small","1","F"
"1","digit","3 + 6 = 7","l","1058","small","1","F"
"1","word","three + two = seven","l","1569","small","1","F"
"1","word","three + three = six","a","2211","small","1","T"
"1","digit","7 + 8 = 15","a","1564","large","1","T"
"1","word","five + three = eight","a","2208","small","1","T"
"1","word","seven + seven = fourteen","a","2330","large","1","T"
"1","digit","5 + 3 = 4","l","1005","small","1","F"
"1","digit","9 + 6 = 11","l","1347","large","1","F"
"0","digit","8 + 6 = 18","a","856","large","1","F"
"1","word","two + two = four","a","1021","small","1","T"
"1","digit","7 + 3 = 12","l","876","small","1","F"
"1","word","four + five = thirteen","l","1249","small","1","F"
"1","word","six + four = ten","a","1596","small","1","T"
"1","word","five + four = nine","a","1098","small","1","T"
"1","word","two + five = seven","a","1705","small","1","T"
"1","digit","8 + 8 = 16","a","719","large","1","T"
"1","word","three + three = four","l","1525","small","1","F"
"0","word","two + eight = eleven","a","1586","small","1","F"
"1","digit","5 + 5 = 10","a","785","small","1","T"
"1","word","three + seven = ten","a","3450","small","1","T"
"1","digit","7 + 2 = 6","l","933","small","1","F"
"0","word","three + five = twelve","a","1773","small","1","F"
"1","word","five + five = ten","a","1262","small","1","T"
"1","word","seven + four = eleven","a","2912","large","1","T"
"1","digit","3 + 7 = 10","a","725","small","1","T"
"1","digit","2 + 9 = 8","l","836","small","1","F"
"0","digit","5 + 7 = 11","a","2213","large","1","F"
"1","digit","6 + 7 = 14","l","1982","large","1","F"
"1","word","nine + five = fourteen","a","2357","large","1","T"
"1","digit","7 + 4 = 11","a","1340","large","1","T"
"1","word","four + eight = nine","l","2618","large","1","F"
"1","digit","8 + 3 = 11","a","1560","small","1","T"
"1","digit","3 + 3 = 7","l","916","small","1","F"
"1","word","two + two = five","l","1516","small","1","F"
"1","digit","5 + 4 = 11","l","916","small","1","F"
"0","word","six + five = eleven","l","1095","large","1","T"
"0","word","four + nine = sixteen","a","1642","large","1","F"
"1","digit","2 + 8 = 7","l","856","small","1","F"
"1","word","five + seven = twelve","a","3167","large","1","T"
"1","word","three + six = seven","l","2524","small","1","F"
"1","digit","9 + 8 = 17","a","3086","large","1","T"
"0","word","seven + seven = fifteen","a","1106","large","1","F"
"1","digit","4 + 3 = 9","l","1405","small","1","F"
"1","digit","2 + 2 = 4","a","743","small","1","T"
"1","word","eight + three = eleven","a","1667","small","1","T"
"1","word","six + six = twelve","a","1401","large","1","T"
"1","word","seven + six = twelve","l","3313","large","1","F"
"1","word","eight + nine = seventeen","a","2360","large","1","T"
"1","word","six + two = eight","a","1426","small","1","T"
"0","word","eight + six = seventeen","a","1260","large","1","F"
"1","digit","3 + 2 = 4","l","1084","small","1","F"
"1","word","eight + eight = sixteen","a","1216","large","1","T"
"1","digit","8 + 4 = 12","a","1563","large","1","T"
"1","digit","6 + 6 = 15","l","788","large","1","F"
"1","digit","7 + 9 = 13","l","3271","large","1","F"
"1","word","seven + eight = thirteen","l","3239","large","1","F"
"1","digit","3 + 6 = 9","a","895","small","1","T"
"1","digit","4 + 2 = 5","l","844","small","1","F"
"1","digit","3 + 9 = 10","l","1450","large","1","F"
"1","word","four + three = seven","a","1553","small","1","T"
"1","word","two + nine = ten","l","1440","small","1","F"
"1","digit","4 + 9 = 16","l","1655","large","1","F"
"1","digit","5 + 8 = 17","l","1302","large","1","F"
"0","digit","3 + 5 = 8","l","4946","small","1","T"
"1","word","five + eight = thirteen","a","2247","large","1","T"
"1","digit","9 + 5 = 14","a","1021","large","1","T"
"1","word","three + two = five","a","1590","small","1","T"
"1","digit","7 + 7 = 18","l","967","large","1","F"
"1","word","four + four = six","l","1496","small","1","F"
"1","word","two + seven = eight","l","1650","small","1","F"
"1","word","nine + nine = eighteen","a","1170","large","1","T"
"0","digit","6 + 9 = 15","l","582","large","1","T"
"1","digit","6 + 5 = 11","a","885","large","1","T"
"0","word","three + nine = eleven","a","2108","large","1","F"
"1","digit","4 + 4 = 8","a","778","small","1","T"
"1","digit","8 + 6 = 14","a","810","large","1","T"
"1","digit","9 + 9 = 18","a","824","large","1","T"
"0","word","six + nine = fourteen","a","1045","large","1","F"
"1","word","two + four = nine","l","2105","small","1","F"
"1","digit","4 + 6 = 13","l","1510","small","1","F"
"0","word","seven + nine = eighteen","a","1740","large","1","F"
"1","digit","8 + 7 = 12","l","2098","large","1","F"
"1","digit","6 + 2 = 8","a","1199","small","1","T"
"1","digit","5 + 2 = 7","a","1510","small","1","T"
"1","word","two + five = six","l","1490","small","1","F"
"1","word","three + seven = twelve","l","4250","small","1","F"
"1","digit","5 + 6 = 13","l","3422","large","1","F"
"1","digit","8 + 7 = 15","a","1424","large","1","T"
"1","word","eight + eight = thirteen","l","1350","large","1","F"
"1","digit","2 + 5 = 4","l","1647","small","1","F"
"0","word","five + seven = sixteen","a","1125","large","1","F"
"1","digit","2 + 7 = 9","a","1612","small","1","T"
"1","digit","4 + 6 = 10","a","1240","small","1","T"
"1","word","nine + four = thirteen","a","2772","large","1","T"
"1","digit","4 + 2 = 6","a","987","small","1","T"
"1","word","five + eight = fifteen","l","2518","large","1","F"
"1","digit","4 + 4 = 10","l","939","small","1","F"
"1","digit","2 + 8 = 10","a","1750","small","1","T"
"0","word","six + three = nine","l","4503","small","1","T"
"1","word","six + nine = fifteen","a","2233","large","1","T"
"0","word","four + two = six","l","4435","small","1","T"
"1","word","seven + seven = fourteen","a","1676","large","1","T"
"1","digit","3 + 8 = 9","l","9170","small","1","F"
"1","digit","4 + 9 = 13","a","3127","large","1","T"
"0","digit","7 + 9 = 16","l","2184","large","1","T"
"1","digit","6 + 2 = 11","l","1351","small","1","F"
"1","word","three + three = six","a","2373","small","1","T"
"1","digit","3 + 4 = 7","a","1330","small","1","T"
"1","word","six + seven = thirteen","a","1510","large","1","T"
"1","word","four + four = eight","a","1454","small","1","T"
"0","digit","6 + 9 = 12","a","1683","large","1","F"
"1","digit","7 + 5 = 12","a","772","large","1","T"
"0","digit","6 + 8 = 17","a","1006","large","1","F"
"1","digit","9 + 5 = 18","l","1659","large","1","F"
"1","word","nine + five = twelve","l","6069","large","1","F"
"1","digit","3 + 3 = 6","a","1207","small","1","T"
"1","word","two + eight = ten","a","7341","small","1","T"
"1","digit","9 + 8 = 14","l","1762","large","1","F"
"1","word","eight + three = seven","l","2046","small","1","F"
"1","digit","3 + 2 = 5","a","2822","small","1","T"
"1","digit","6 + 6 = 12","a","1983","large","1","T"
"1","word","nine + eight = eighteen","l","17886","large","1","F"
"1","word","six + four = eight","l","3808","small","1","F"
"1","word","nine + nine = seventeen","l","1783","large","1","F"
"1","digit","3 + 9 = 12","a","2073","large","1","T"
"1","word","three + four = five","l","2235","small","1","F"
"0","word","seven + nine = sixteen","l","3947","large","1","T"
"1","word","two + seven = nine","a","2144","small","1","T"
"1","word","five + three = eight","a","3117","small","1","T"
"1","digit","8 + 8 = 15","l","1852","large","1","F"
"1","digit","7 + 7 = 14","a","1012","large","1","T"
"1","word","four + seven = fifteen","l","2508","large","1","F"
"1","word","six + two = seven","l","1892","small","1","F"
"1","word","two + three = four","l","1726","small","1","F"
"1","digit","5 + 4 = 9","a","1055","small","1","T"
"1","digit","2 + 2 = 5","l","1887","small","1","F"
"1","digit","3 + 6 = 8","l","5521","small","1","F"
"1","digit","9 + 2 = 11","a","4094","small","1","T"
"1","digit","5 + 3 = 7","l","2875","small","1","F"
"1","word","five + five = nine","l","2380","small","1","F"
"1","digit","6 + 7 = 13","a","2347","large","1","T"
"1","digit","5 + 5 = 12","l","1022","small","1","F"
"1","digit","5 + 8 = 13","a","1132","large","1","T"
"1","word","two + nine = eleven","a","1849","small","1","T"
"1","word","six + six = eleven","l","1745","large","1","F"
"1","digit","7 + 3 = 6","l","2187","small","1","F"
"1","word","three + nine = twelve","a","2779","large","1","T"
"1","digit","8 + 4 = 13","l","4130","large","1","F"
"1","word","seven + eight = fifteen","a","6708","large","1","T"
"0","word","eight + four = twelve","l","1894","large","1","T"
"0","word","six + eight = fourteen","l","4487","large","1","T"
"0","word","six + five = fourteen","a","2324","large","1","F"
"1","digit","9 + 9 = 16","l","1486","large","1","F"
"1","word","two + two = four","a","1373","small","1","T"
"1","word","four + five = ten","l","1704","small","1","F"
"0","digit","7 + 4 = 12","a","2450","large","1","F"
"1","digit","8 + 9 = 17","a","1205","large","1","T"
"1","word","five + three = four","l","7884","small","1","F"
"1","digit","2 + 6 = 8","a","1265","small","1","T"
"1","word","six + two = eight","a","5560","small","1","T"
"1","digit","7 + 4 = 11","a","5086","large","1","T"
"1","word","seven + five = twelve","a","1426","large","1","T"
"1","digit","8 + 6 = 14","a","1440","large","1","T"
"1","digit","5 + 5 = 10","a","772","small","1","T"
"1","digit","9 + 6 = 15","a","1034","large","1","T"
"1","word","eight + three = eleven","a","3427","small","1","T"
"1","word","five + eight = thirteen","a","1604","large","1","T"
"1","word","seven + four = eleven","a","1555","large","1","T"
"0","word","six + three = eleven","a","3549","small","1","F"
"0","digit","3 + 7 = 10","l","752","small","1","T"
"0","word","nine + two = six","a","4207","small","1","F"
"1","digit","4 + 4 = 8","a","673","small","1","T"
"0","digit","6 + 7 = 15","a","7162","large","1","F"
"1","digit","2 + 7 = 8","l","951","small","1","F"
"1","word","five + nine = fourteen","a","2121","large","1","T"
"0","digit","3 + 4 = 5","a","3144","small","1","F"
"1","digit","7 + 7 = 13","l","3805","large","1","F"
"1","digit","8 + 8 = 16","a","4627","large","1","T"
"1","word","seven + nine = fifteen","l","4267","large","1","F"
"1","digit","6 + 6 = 14","l","1275","large","1","F"
"1","word","eight + six = eighteen","l","2754","large","1","F"
"1","word","two + seven = five","l","2713","small","1","F"
"1","digit","9 + 5 = 14","a","6082","large","1","T"
"1","digit","9 + 7 = 12","l","931","large","1","F"
"1","word","eight + two = nine","l","3745","small","1","F"
"1","digit","5 + 8 = 16","l","1903","large","1","F"
"1","word","eight + seven = twelve","l","2514","large","1","F"
"0","digit","9 + 3 = 11","a","1187","large","1","F"
"1","word","three + four = seven","a","1659","small","1","T"
"1","digit","6 + 3 = 9","a","1388","small","1","T"
"0","digit","9 + 9 = 18","l","943","large","1","T"
"1","word","four + four = seven","l","1599","small","1","F"
"1","digit","5 + 4 = 6","l","1004","small","1","F"
"1","word","five + five = ten","a","1956","small","1","T"
"1","digit","5 + 7 = 10","l","1380","large","1","F"
"1","digit","5 + 3 = 8","a","1810","small","1","T"
"1","digit","8 + 4 = 12","a","1227","large","1","T"
"1","digit","6 + 5 = 11","a","839","large","1","T"
"1","digit","7 + 8 = 18","l","1524","large","1","F"
"1","word","four + nine = fourteen","l","4680","large","1","F"
"1","digit","3 + 8 = 11","a","7059","small","1","T"
"1","digit","2 + 4 = 10","l","1094","small","1","F"
"1","digit","4 + 9 = 17","l","1628","large","1","F"
"1","digit","4 + 6 = 9","l","2515","small","1","F"
"1","digit","5 + 2 = 7","a","1088","small","1","T"
"1","word","four + two = seven","l","1577","small","1","F"
"1","word","seven + seven = seventeen","l","1100","large","1","F"
"1","word","six + six = twelve","a","1143","large","1","T"
"1","word","two + two = eight","l","1497","small","1","F"
"1","word","three + three = ten","l","1743","small","1","F"
"1","digit","2 + 9 = 12","l","1159","small","1","F"
"1","word","four + five = nine","a","2627","small","1","T"
"1","digit","8 + 2 = 11","l","906","small","1","F"
"1","digit","2 + 2 = 4","a","731","small","1","T"
"0","word","six + seven = eleven","a","37163","large","1","F"
"0","word","two + three = five","l","3259","small","1","T"
"1","word","six + five = eleven","a","4577","large","1","T"
"1","word","three + seven = ten","a","4500","small","1","T"
"1","word","eight + four = fifteen","l","1704","large","1","F"
"1","word","eight + eight = sixteen","a","3614","large","1","T"
"1","word","two + five = seven","a","1611","small","1","T"
"1","word","six + nine = sixteen","l","1834","large","1","F"
"1","digit","3 + 3 = 4","l","2470","small","1","F"
"1","word","nine + nine = eighteen","a","1763","large","1","T"
"1","word","nine + eight = seventeen","a","6424","large","1","T"
"0","word","nine + three = thirteen","a","4609","large","1","F"
"1","digit","3 + 2 = 7","l","2232","small","1","F"
"1","word","six + four = ten","a","2193","small","1","T"
