"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","five + three = eight","a","1734","small","1","T"
"1","word","two + four = six","a","993","small","1","T"
"1","word","six + six = nine","l","1123","large","1","F"
"1","word","nine + nine = fifteen","l","1177","large","1","F"
"0","digit","9 + 5 = 16","a","1694","large","1","F"
"1","digit","5 + 7 = 12","a","1733","large","1","T"
"1","word","eight + five = seventeen","l","1258","large","1","F"
"1","word","three + two = seven","l","1271","small","1","F"
"1","digit","7 + 8 = 15","a","1706","large","1","T"
"0","word","three + nine = twelve","l","1460","large","1","T"
"1","digit","5 + 3 = 4","l","1507","small","1","F"
"1","digit","4 + 9 = 13","a","1385","large","1","T"
"1","digit","5 + 5 = 8","l","800","small","1","F"
"0","word","seven + nine = sixteen","l","1053","large","1","T"
"1","digit","6 + 2 = 5","l","1326","small","1","F"
"0","word","seven + five = fourteen","a","1414","large","1","F"
"1","digit","8 + 8 = 13","l","946","large","1","F"
"1","word","four + nine = thirteen","a","1338","large","1","T"
"1","word","seven + six = thirteen","a","2509","large","1","T"
"1","word","two + six = five","l","1774","small","1","F"
"1","digit","9 + 6 = 11","l","1408","large","1","F"
"0","digit","7 + 9 = 16","l","2377","large","1","T"
"1","word","eight + eight = eighteen","l","1893","large","1","F"
"1","digit","2 + 5 = 11","l","1001","small","1","F"
"1","word","five + five = eight","l","959","small","1","F"
"1","word","six + four = nine","l","2032","small","1","F"
"1","digit","6 + 5 = 14","l","1469","large","1","F"
"1","digit","9 + 9 = 17","l","1606","large","1","F"
"1","word","eight + nine = sixteen","l","2098","large","1","F"
"1","digit","5 + 4 = 9","a","1067","small","1","T"
"1","digit","2 + 7 = 9","a","1029","small","1","T"
"1","word","five + two = four","l","1328","small","1","F"
"1","word","four + eight = twelve","a","1504","large","1","T"
"1","digit","6 + 6 = 12","a","818","large","1","T"
"1","digit","7 + 3 = 12","l","1551","small","1","F"
"1","word","three + three = six","a","921","small","1","T"
"1","digit","7 + 4 = 13","l","1713","large","1","F"
"1","digit","6 + 4 = 10","a","1044","small","1","T"
"1","word","seven + three = fourteen","l","1642","small","1","F"
"1","digit","2 + 2 = 6","l","1317","small","1","F"
"1","word","seven + seven = fourteen","a","1290","large","1","T"
"1","digit","8 + 6 = 18","l","1493","large","1","F"
"1","word","six + three = nine","a","1419","small","1","T"
"1","digit","2 + 8 = 10","a","1389","small","1","T"
"1","digit","9 + 8 = 15","l","2627","large","1","F"
"1","digit","3 + 8 = 10","l","1632","small","1","F"
"1","digit","4 + 2 = 6","a","1109","small","1","T"
"1","digit","2 + 9 = 11","a","1707","small","1","T"
"1","digit","4 + 8 = 11","l","2317","large","1","F"
"1","digit","3 + 6 = 7","l","1742","small","1","F"
"1","digit","4 + 4 = 9","l","905","small","1","F"
"1","digit","7 + 7 = 14","a","1100","large","1","T"
"1","word","three + eight = twelve","l","2797","small","1","F"
"1","word","two + two = four","a","1265","small","1","T"
"1","digit","2 + 3 = 5","a","1069","small","1","T"
"1","digit","3 + 4 = 7","a","1584","small","1","T"
"1","word","three + four = six","l","2395","small","1","F"
"1","word","two + nine = eleven","a","1617","small","1","T"
"1","word","nine + five = eleven","l","2211","large","1","F"
"1","digit","5 + 8 = 13","a","3108","large","1","T"
"1","digit","3 + 9 = 12","a","1196","large","1","T"
"1","word","eight + seven = fifteen","a","1876","large","1","T"
"1","word","four + five = thirteen","l","1838","small","1","F"
"0","digit","3 + 3 = 6","l","750","small","1","T"
"1","word","four + four = eight","a","902","small","1","T"
"1","word","seven + two = nine","a","1082","small","1","T"
"1","word","seven + four = twelve","l","2152","large","1","F"
"1","word","nine + six = fifteen","a","2922","large","1","T"
"1","digit","6 + 7 = 13","a","1157","large","1","T"
"1","word","six + five = ten","l","1253","large","1","F"
"0","word","six + eight = fourteen","l","1262","large","1","T"
"1","word","eight + two = ten","a","1002","small","1","T"
"0","word","seven + eight = thirteen","a","1635","large","1","F"
"1","digit","5 + 5 = 10","a","788","small","1","T"
"1","digit","3 + 5 = 8","a","1108","small","1","T"
"1","word","nine + five = fourteen","a","1423","large","1","T"
"0","word","six + five = eleven","l","1125","large","1","T"
"1","digit","6 + 9 = 15","a","1164","large","1","T"
"0","word","four + nine = sixteen","a","1031","large","1","F"
"1","digit","6 + 6 = 15","l","719","large","1","F"
"1","word","six + two = eight","a","949","small","1","T"
"1","word","five + five = ten","a","2433","small","1","T"
"1","digit","2 + 9 = 8","l","1128","small","1","F"
"1","digit","4 + 4 = 8","a","638","small","1","T"
"1","word","two + two = five","l","789","small","1","F"
"1","digit","7 + 9 = 13","l","1333","large","1","F"
"1","word","four + four = six","l","1155","small","1","F"
"1","digit","4 + 3 = 9","l","1544","small","1","F"
"1","digit","9 + 5 = 14","a","822","large","1","T"
"0","word","five + eight = thirteen","l","1225","large","1","T"
"1","word","two + eight = eleven","l","1548","small","1","F"
"1","digit","3 + 9 = 10","l","1134","large","1","F"
"1","digit","4 + 2 = 5","l","1366","small","1","F"
"1","digit","5 + 2 = 7","a","806","small","1","T"
"1","digit","9 + 8 = 17","a","1269","large","1","T"
"1","word","three + two = five","a","1660","small","1","T"
"1","digit","2 + 8 = 7","l","1162","small","1","F"
"1","digit","7 + 7 = 18","l","1602","large","1","F"
"1","word","three + three = four","l","876","small","1","F"
"1","word","five + seven = twelve","a","3360","large","1","T"
"1","word","two + four = nine","l","1594","small","1","F"
"1","word","eight + eight = sixteen","a","1522","large","1","T"
"1","word","three + nine = eleven","l","2761","large","1","F"
"0","digit","8 + 7 = 12","a","1733","large","1","F"
"1","digit","8 + 8 = 16","a","1977","large","1","T"
"1","digit","8 + 4 = 12","a","1634","large","1","T"
"1","digit","3 + 3 = 7","l","1035","small","1","F"
"1","word","eight + nine = seventeen","a","2846","large","1","T"
"1","digit","5 + 8 = 17","l","2425","large","1","F"
"0","word","four + three = seven","l","2734","small","1","T"
"1","digit","7 + 4 = 11","a","1148","large","1","T"
"0","digit","3 + 6 = 9","l","993","small","1","T"
"1","word","three + five = twelve","l","2125","small","1","F"
"1","word","two + five = seven","a","1490","small","1","T"
"1","word","six + six = twelve","a","1138","large","1","T"
"0","digit","6 + 7 = 14","a","1527","large","1","F"
"0","word","seven + nine = eighteen","a","1293","large","1","F"
"1","word","four + eight = nine","l","1043","large","1","F"
"1","digit","3 + 7 = 10","a","1031","small","1","T"
"1","digit","5 + 4 = 11","l","1789","small","1","F"
"1","digit","8 + 6 = 14","a","1409","large","1","T"
"1","word","two + seven = eight","l","1211","small","1","F"
"1","word","seven + four = eleven","a","1023","large","1","T"
"1","word","nine + nine = eighteen","a","1014","large","1","T"
"1","digit","7 + 2 = 6","l","928","small","1","F"
"1","word","six + four = ten","a","1063","small","1","T"
"1","digit","6 + 2 = 8","a","777","small","1","T"
"1","digit","4 + 6 = 13","l","925","small","1","F"
"1","word","five + four = nine","a","1106","small","1","T"
"1","digit","6 + 5 = 11","a","1409","large","1","T"
"1","word","eight + six = seventeen","l","1082","large","1","F"
"1","digit","4 + 9 = 16","l","954","large","1","F"
"1","digit","3 + 2 = 4","l","895","small","1","F"
"0","digit","5 + 7 = 11","a","1482","large","1","F"
"1","word","six + nine = fourteen","l","2049","large","1","F"
"1","digit","8 + 3 = 11","a","1520","small","1","T"
"1","word","two + nine = ten","l","970","small","1","F"
"0","word","eight + three = eleven","l","1119","small","1","T"
"1","digit","2 + 2 = 4","a","692","small","1","T"
"1","word","seven + seven = fifteen","l","1042","large","1","F"
"0","word","seven + six = twelve","a","1721","large","1","F"
"0","word","three + seven = ten","l","1518","small","1","T"
"1","digit","9 + 9 = 18","a","1217","large","1","T"
"1","word","three + six = seven","l","1614","small","1","F"
"0","digit","2 + 2 = 5","a","683","small","1","F"
"1","word","six + six = eleven","l","985","large","1","F"
"1","word","two + five = six","l","1739","small","1","F"
"0","digit","7 + 5 = 12","l","3108","large","1","T"
"1","digit","5 + 4 = 9","a","802","small","1","T"
"1","digit","9 + 2 = 11","a","1313","small","1","T"
"1","word","five + eight = fifteen","l","2884","large","1","F"
"1","word","nine + four = thirteen","a","1721","large","1","T"
"1","word","nine + nine = seventeen","l","1093","large","1","F"
"1","word","six + nine = fifteen","a","4114","large","1","T"
"1","word","five + three = eight","a","1809","small","1","T"
"0","digit","7 + 4 = 12","a","2340","large","1","F"
"1","word","five + five = nine","l","1032","small","1","F"
"1","word","nine + eight = eighteen","l","1321","large","1","F"
"1","word","two + seven = nine","a","1168","small","1","T"
"0","digit","5 + 6 = 13","a","1028","large","1","F"
"1","word","three + three = six","a","836","small","1","T"
"1","word","six + four = eight","l","2164","small","1","F"
"1","word","six + seven = thirteen","a","1327","large","1","T"
"0","word","six + eight = fourteen","l","1839","large","1","T"
"1","word","two + three = four","l","1473","small","1","F"
"1","digit","6 + 6 = 12","a","707","large","1","T"
"1","word","eight + four = twelve","a","1574","large","1","T"
"1","digit","6 + 9 = 12","l","1154","large","1","F"
"1","digit","7 + 3 = 6","l","828","small","1","F"
"1","word","three + nine = twelve","a","1568","large","1","T"
"1","digit","7 + 9 = 16","a","1213","large","1","T"
"1","digit","2 + 7 = 9","a","1587","small","1","T"
"1","digit","3 + 2 = 5","a","955","small","1","T"
"1","word","four + five = ten","l","1444","small","1","F"
"1","digit","9 + 8 = 14","l","1188","large","1","F"
"1","word","four + two = six","a","2439","small","1","T"
"0","digit","9 + 9 = 16","a","1103","large","1","F"
"0","digit","8 + 7 = 15","l","1280","large","1","T"
"1","digit","6 + 7 = 13","a","1258","large","1","T"
"1","digit","5 + 5 = 12","l","799","small","1","F"
"1","word","two + eight = ten","a","1224","small","1","T"
"0","word","seven + eight = fifteen","l","1581","large","1","T"
"0","word","six + five = fourteen","a","2711","large","1","F"
"1","digit","3 + 3 = 6","a","708","small","1","T"
"1","digit","3 + 9 = 12","a","989","large","1","T"
"1","word","eight + eight = thirteen","l","1357","large","1","F"
"1","digit","4 + 2 = 6","a","2110","small","1","T"
"1","digit","5 + 8 = 13","a","1290","large","1","T"
"1","digit","4 + 9 = 13","a","1837","large","1","T"
"1","word","six + three = nine","a","1674","small","1","T"
"1","digit","6 + 2 = 11","l","1555","small","1","F"
"1","word","four + four = eight","a","1501","small","1","T"
"1","word","nine + five = twelve","l","1137","large","1","F"
"0","digit","9 + 5 = 18","a","1290","large","1","F"
"0","digit","5 + 3 = 7","a","1672","small","1","F"
"1","word","three + seven = twelve","l","4681","small","1","F"
"1","word","two + two = four","a","1594","small","1","T"
"1","digit","8 + 4 = 13","l","1539","large","1","F"
"1","digit","2 + 8 = 10","a","770","small","1","T"
"1","word","five + seven = sixteen","l","3193","large","1","F"
"0","digit","4 + 4 = 10","a","777","small","1","F"
"1","word","eight + three = seven","l","1977","small","1","F"
"1","digit","4 + 6 = 10","a","1862","small","1","T"
"1","digit","7 + 7 = 14","a","1091","large","1","T"
"1","digit","6 + 8 = 17","l","2965","large","1","F"
"1","digit","8 + 8 = 15","l","786","large","1","F"
"1","word","seven + nine = sixteen","a","1848","large","1","T"
"1","word","four + seven = fifteen","l","3199","large","1","F"
"1","digit","3 + 4 = 7","a","1030","small","1","T"
"1","word","seven + seven = fourteen","a","832","large","1","T"
"1","word","six + two = seven","l","1076","small","1","F"
"1","word","three + four = five","l","1955","small","1","F"
"1","digit","3 + 8 = 9","l","1365","small","1","F"
"1","digit","3 + 6 = 8","l","1628","small","1","F"
"0","word","two + nine = eleven","l","2200","small","1","T"
"1","digit","2 + 5 = 4","l","1369","small","1","F"
"1","word","five + five = ten","a","1018","small","1","T"
"1","digit","6 + 3 = 9","a","1101","small","1","T"
"1","word","six + six = twelve","a","1030","large","1","T"
"1","word","four + nine = fourteen","l","1330","large","1","F"
"1","word","seven + four = eleven","a","2116","large","1","T"
"1","word","nine + two = six","l","1384","small","1","F"
"1","word","two + three = five","a","1318","small","1","T"
"1","word","eight + four = fifteen","l","1796","large","1","F"
"1","digit","7 + 7 = 13","l","928","large","1","F"
"1","digit","5 + 3 = 8","a","1425","small","1","T"
"1","word","eight + six = eighteen","l","2157","large","1","F"
"1","digit","8 + 2 = 11","l","1012","small","1","F"
"1","digit","7 + 8 = 18","l","1824","large","1","F"
"1","word","five + eight = thirteen","a","2953","large","1","T"
"1","word","two + seven = five","l","1469","small","1","F"
"1","word","four + four = seven","l","1356","small","1","F"
"1","word","nine + eight = seventeen","a","2316","large","1","T"
"1","word","three + four = seven","a","3738","small","1","T"
"1","word","six + three = eleven","l","1748","small","1","F"
"1","word","nine + nine = eighteen","a","824","large","1","T"
"1","digit","9 + 5 = 14","a","1382","large","1","T"
"1","digit","3 + 4 = 5","l","2049","small","1","F"
"0","digit","5 + 2 = 7","l","1107","small","1","T"
"1","word","six + five = eleven","a","1520","large","1","T"
"1","word","five + three = four","l","1725","small","1","F"
"0","word","six + seven = eleven","a","1467","large","1","F"
"0","digit","6 + 7 = 15","a","2081","large","1","F"
