"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","six + five = ten","l","2060","large","1","F"
"1","digit","9 + 6 = 11","l","1621","large","1","F"
"1","word","two + two = four","a","1093","small","1","T"
"1","digit","5 + 7 = 12","a","1359","large","1","T"
"1","digit","6 + 2 = 5","l","1319","small","1","F"
"1","word","eight + two = ten","a","1314","small","1","T"
"1","digit","4 + 2 = 6","a","961","small","1","T"
"1","word","five + five = eight","l","1286","small","1","F"
"1","word","three + three = six","a","1048","small","1","T"
"1","word","seven + three = fourteen","l","1501","small","1","F"
"1","digit","2 + 8 = 10","a","911","small","1","T"
"1","word","six + three = nine","a","1497","small","1","T"
"1","digit","8 + 8 = 13","l","864","large","1","F"
"1","word","three + two = seven","l","1637","small","1","F"
"1","word","seven + two = nine","a","1405","small","1","T"
"1","word","six + six = nine","l","1040","large","1","F"
"1","digit","3 + 4 = 7","a","1043","small","1","T"
"1","word","three + four = six","l","1729","small","1","F"
"1","digit","9 + 9 = 17","l","944","large","1","F"
"1","digit","3 + 6 = 7","l","1077","small","1","F"
"1","word","eight + seven = fifteen","a","1902","large","1","T"
"1","digit","2 + 7 = 9","a","1143","small","1","T"
"1","digit","5 + 4 = 9","a","1252","small","1","T"
"1","digit","4 + 4 = 9","l","767","small","1","F"
"1","digit","7 + 8 = 15","a","1626","large","1","T"
"0","digit","9 + 5 = 16","a","1173","large","1","F"
"0","digit","7 + 3 = 12","a","1315","small","1","F"
"1","digit","5 + 5 = 8","l","901","small","1","F"
"1","digit","6 + 6 = 12","a","947","large","1","T"
"1","word","three + nine = twelve","a","2835","large","1","T"
"1","word","four + four = eight","a","945","small","1","T"
"1","digit","4 + 8 = 11","l","1810","large","1","F"
"1","word","eight + eight = eighteen","l","1367","large","1","F"
"1","digit","7 + 4 = 13","l","1528","large","1","F"
"1","word","nine + five = eleven","l","1543","large","1","F"
"1","word","two + six = five","l","1886","small","1","F"
"1","word","eight + nine = sixteen","l","2186","large","1","F"
"1","digit","7 + 9 = 16","a","1636","large","1","T"
"1","word","six + eight = fourteen","a","1996","large","1","T"
"1","digit","3 + 3 = 6","a","1028","small","1","T"
"1","digit","8 + 6 = 18","l","1671","large","1","F"
"1","word","five + three = eight","a","1574","small","1","T"
"1","word","three + eight = twelve","l","1629","small","1","F"
"1","digit","3 + 9 = 12","a","1260","large","1","T"
"1","digit","2 + 2 = 6","l","970","small","1","F"
"1","digit","3 + 8 = 10","l","1162","small","1","F"
"1","word","nine + six = fifteen","a","1511","large","1","T"
"1","digit","2 + 5 = 11","l","942","small","1","F"
"1","word","seven + six = thirteen","a","2019","large","1","T"
"1","word","seven + seven = fourteen","a","1365","large","1","T"
"1","digit","5 + 8 = 13","a","2674","large","1","T"
"1","word","nine + nine = fifteen","l","1025","large","1","F"
"1","word","four + eight = twelve","a","1498","large","1","T"
"1","digit","2 + 3 = 5","a","1030","small","1","T"
"1","digit","5 + 3 = 4","l","1015","small","1","F"
"1","digit","9 + 8 = 15","l","1668","large","1","F"
"1","word","eight + five = seventeen","l","2319","large","1","F"
"1","digit","7 + 7 = 14","a","989","large","1","T"
"1","word","seven + nine = sixteen","a","1809","large","1","T"
"0","digit","6 + 5 = 14","a","1163","large","1","F"
"1","digit","4 + 9 = 13","a","1378","large","1","T"
"1","word","seven + five = fourteen","l","2223","large","1","F"
"1","word","six + four = nine","l","2260","small","1","F"
"1","word","four + nine = thirteen","a","1514","large","1","T"
"1","word","two + nine = eleven","a","1277","small","1","T"
"1","digit","6 + 4 = 10","a","1157","small","1","T"
"1","word","four + five = thirteen","l","2082","small","1","F"
"1","digit","2 + 9 = 11","a","975","small","1","T"
"1","word","seven + four = twelve","l","2741","large","1","F"
"1","word","two + four = six","a","1490","small","1","T"
"1","digit","6 + 7 = 13","a","1761","large","1","T"
"1","word","five + two = four","l","1383","small","1","F"
"1","word","eight + six = seventeen","l","1670","large","1","F"
"1","digit","8 + 8 = 16","a","836","large","1","T"
"1","word","six + five = eleven","a","1530","large","1","T"
"1","word","five + five = ten","a","1136","small","1","T"
"1","word","two + eight = eleven","l","1133","small","1","F"
"1","word","seven + nine = eighteen","l","2068","large","1","F"
"1","word","nine + nine = eighteen","a","1058","large","1","T"
"1","word","three + two = five","a","1323","small","1","T"
"1","digit","6 + 7 = 14","l","1247","large","1","F"
"1","digit","5 + 4 = 11","l","1264","small","1","F"
"1","digit","4 + 9 = 16","l","1106","large","1","F"
"1","word","two + two = five","l","1160","small","1","F"
"1","word","three + three = four","l","996","small","1","F"
"1","digit","9 + 8 = 17","a","1008","large","1","T"
"0","digit","7 + 9 = 13","a","1192","large","1","F"
"1","digit","8 + 3 = 11","a","1380","small","1","T"
"1","digit","2 + 2 = 4","a","744","small","1","T"
"1","digit","8 + 7 = 12","l","1130","large","1","F"
"1","digit","3 + 2 = 4","l","972","small","1","F"
"1","digit","4 + 2 = 5","l","839","small","1","F"
"1","digit","9 + 5 = 14","a","1180","large","1","T"
"1","word","two + five = seven","a","1592","small","1","T"
"1","digit","8 + 4 = 12","a","1084","large","1","T"
"1","word","seven + eight = thirteen","l","1830","large","1","F"
"1","digit","2 + 9 = 8","l","1415","small","1","F"
"1","word","seven + four = eleven","a","1980","large","1","T"
"1","digit","5 + 8 = 17","l","1651","large","1","F"
"1","word","five + eight = thirteen","a","2173","large","1","T"
"1","digit","4 + 6 = 13","l","1549","small","1","F"
"1","word","six + nine = fourteen","l","2465","large","1","F"
"1","digit","3 + 7 = 10","a","868","small","1","T"
"1","digit","3 + 9 = 10","l","1026","large","1","F"
"1","word","three + seven = ten","a","1578","small","1","T"
"1","word","two + nine = ten","l","1399","small","1","F"
"0","digit","8 + 6 = 14","l","866","large","1","T"
"1","digit","2 + 8 = 7","l","1303","small","1","F"
"1","word","six + six = twelve","a","1004","large","1","T"
"1","digit","7 + 2 = 6","l","1027","small","1","F"
"1","word","five + seven = twelve","a","1545","large","1","T"
"1","word","seven + seven = fifteen","l","1237","large","1","F"
"1","digit","6 + 2 = 8","a","1075","small","1","T"
"1","word","four + four = six","l","1318","small","1","F"
"1","word","two + seven = eight","l","2087","small","1","F"
"1","word","eight + eight = sixteen","a","1043","large","1","T"
"1","digit","3 + 3 = 7","l","840","small","1","F"
"1","digit","7 + 4 = 11","a","956","large","1","T"
"1","word","five + four = nine","a","1372","small","1","T"
"1","word","four + nine = sixteen","l","2253","large","1","F"
"1","digit","4 + 3 = 9","l","1021","small","1","F"
"1","digit","9 + 9 = 18","a","788","large","1","T"
"1","digit","4 + 4 = 8","a","825","small","1","T"
"1","digit","5 + 5 = 10","a","880","small","1","T"
"1","word","six + four = ten","a","980","small","1","T"
"0","digit","5 + 7 = 11","a","1316","large","1","F"
"1","word","four + three = seven","a","1496","small","1","T"
"1","digit","7 + 7 = 18","l","907","large","1","F"
"1","word","three + five = twelve","l","1471","small","1","F"
"1","word","three + six = seven","l","1286","small","1","F"
"1","digit","6 + 9 = 15","a","898","large","1","T"
"1","word","two + four = nine","l","1217","small","1","F"
"1","digit","5 + 2 = 7","a","861","small","1","T"
"1","word","seven + six = twelve","l","2155","large","1","F"
"1","word","four + eight = nine","l","1961","large","1","F"
"1","digit","3 + 6 = 9","a","833","small","1","T"
"1","word","nine + five = fourteen","a","2085","large","1","T"
"1","word","eight + three = eleven","a","1776","small","1","T"
"1","digit","6 + 5 = 11","a","1233","large","1","T"
"1","word","six + two = eight","a","1499","small","1","T"
"1","digit","3 + 5 = 8","a","1187","small","1","T"
"1","digit","6 + 6 = 15","l","826","large","1","F"
"1","word","three + nine = eleven","l","2742","large","1","F"
"1","word","eight + nine = seventeen","a","1758","large","1","T"
"1","digit","2 + 8 = 10","a","835","small","1","T"
"1","digit","6 + 9 = 12","l","917","large","1","F"
"1","digit","5 + 3 = 7","l","963","small","1","F"
"1","digit","6 + 6 = 12","a","676","large","1","T"
"1","word","two + three = four","l","1463","small","1","F"
"1","word","seven + nine = sixteen","a","1140","large","1","T"
"1","word","nine + five = twelve","l","1300","large","1","F"
"1","digit","7 + 5 = 12","a","1017","large","1","T"
"0","word","five + five = nine","a","1198","small","1","F"
"1","digit","3 + 8 = 9","l","1034","small","1","F"
"1","word","two + nine = eleven","a","1312","small","1","T"
"1","word","eight + eight = thirteen","l","1233","large","1","F"
"1","digit","6 + 8 = 17","l","1257","large","1","F"
"1","word","six + three = nine","a","1399","small","1","T"
"0","digit","8 + 4 = 13","a","1587","large","1","F"
"1","digit","8 + 7 = 15","a","1823","large","1","T"
"1","word","three + seven = twelve","l","1572","small","1","F"
"1","digit","4 + 9 = 13","a","1088","large","1","T"
"1","word","four + four = eight","a","975","small","1","T"
"1","digit","5 + 8 = 13","a","1280","large","1","T"
"1","digit","2 + 7 = 9","a","1029","small","1","T"
"1","word","six + seven = thirteen","a","1557","large","1","T"
"1","word","six + six = eleven","l","1037","large","1","F"
"0","word","four + two = six","l","1279","small","1","T"
"1","digit","6 + 2 = 11","l","1498","small","1","F"
"1","word","four + seven = fifteen","l","1754","large","1","F"
"1","digit","6 + 7 = 13","a","1383","large","1","T"
"1","word","seven + seven = fourteen","a","1074","large","1","T"
"1","digit","7 + 9 = 16","a","1962","large","1","T"
"1","word","eight + four = twelve","a","1266","large","1","T"
"1","digit","9 + 9 = 16","l","982","large","1","F"
"1","digit","5 + 5 = 12","l","885","small","1","F"
"0","word","two + eight = ten","l","1576","small","1","T"
"1","digit","9 + 8 = 14","l","3121","large","1","F"
"1","word","eight + three = seven","l","1583","small","1","F"
"1","digit","2 + 2 = 5","l","816","small","1","F"
"1","digit","3 + 4 = 7","a","866","small","1","T"
"1","word","nine + nine = seventeen","l","1108","large","1","F"
"1","word","nine + eight = eighteen","l","2941","large","1","F"
"1","word","two + five = six","l","1416","small","1","F"
"1","word","three + three = six","a","1017","small","1","T"
"1","word","six + eight = fourteen","a","1839","large","1","T"
"0","word","three + nine = twelve","l","1439","large","1","T"
"1","word","six + five = fourteen","l","1987","large","1","F"
"1","digit","4 + 4 = 10","l","844","small","1","F"
"1","word","six + four = eight","l","3214","small","1","F"
"1","digit","9 + 2 = 11","a","942","small","1","T"
"1","digit","9 + 5 = 18","l","1211","large","1","F"
"1","digit","4 + 6 = 10","a","1268","small","1","T"
"1","word","two + seven = nine","a","1175","small","1","T"
"1","digit","3 + 3 = 6","a","832","small","1","T"
"1","word","three + four = five","l","1285","small","1","F"
"1","word","five + three = eight","a","1462","small","1","T"
"1","digit","5 + 4 = 9","a","1101","small","1","T"
"1","digit","7 + 7 = 14","a","856","large","1","T"
"1","digit","7 + 3 = 6","l","1462","small","1","F"
"1","word","nine + four = thirteen","a","1526","large","1","T"
"1","digit","3 + 9 = 12","a","1321","large","1","T"
"1","digit","7 + 4 = 12","l","1640","large","1","F"
"1","digit","2 + 5 = 4","l","1522","small","1","F"
"1","word","six + two = seven","l","2629","small","1","F"
"1","word","five + seven = sixteen","l","1841","large","1","F"
"1","word","five + eight = fifteen","l","1943","large","1","F"
"1","digit","8 + 8 = 15","l","1640","large","1","F"
"1","word","six + nine = fifteen","a","1140","large","1","T"
"1","word","seven + eight = fifteen","a","3290","large","1","T"
"0","word","two + two = four","l","932","small","1","T"
"1","digit","3 + 6 = 8","l","1594","small","1","F"
"1","digit","4 + 2 = 6","a","1214","small","1","T"
"1","digit","5 + 6 = 13","l","1540","large","1","F"
"1","digit","3 + 2 = 5","a","1518","small","1","T"
"1","word","four + five = ten","l","1937","small","1","F"
"1","word","three + three = ten","l","1259","small","1","F"
"0","word","two + seven = five","a","941","small","1","F"
"1","word","four + four = seven","l","1420","small","1","F"
"1","word","eight + six = eighteen","l","2615","large","1","F"
"0","word","seven + nine = fifteen","a","1263","large","1","F"
"1","word","eight + two = nine","l","1342","small","1","F"
"1","digit","2 + 4 = 10","l","1004","small","1","F"
"1","word","seven + five = twelve","a","1681","large","1","T"
"1","digit","2 + 7 = 8","l","1211","small","1","F"
"1","digit","6 + 6 = 14","l","824","large","1","F"
"1","word","eight + eight = sixteen","a","1353","large","1","T"
"1","word","eight + four = fifteen","l","1829","large","1","F"
"1","word","five + eight = thirteen","a","1569","large","1","T"
"1","word","nine + two = six","l","2176","small","1","F"
"1","digit","6 + 5 = 11","a","949","large","1","T"
"1","digit","3 + 4 = 5","l","1305","small","1","F"
"1","word","four + nine = fourteen","l","2885","large","1","F"
"0","digit","2 + 9 = 12","a","992","small","1","F"
"1","word","nine + nine = eighteen","a","1191","large","1","T"
"1","word","nine + three = thirteen","l","1805","large","1","F"
"1","word","six + seven = eleven","l","3162","large","1","F"
"1","word","six + nine = sixteen","l","1834","large","1","F"
"1","digit","7 + 7 = 13","l","1065","large","1","F"
"0","digit","9 + 3 = 11","a","1174","large","1","F"
"0","digit","8 + 6 = 14","l","1753","large","1","T"
"1","digit","7 + 8 = 18","l","1835","large","1","F"
"1","word","seven + seven = seventeen","l","1368","large","1","F"
"1","digit","3 + 2 = 7","l","1448","small","1","F"
"1","digit","3 + 7 = 10","a","805","small","1","T"
"1","word","nine + eight = seventeen","a","1737","large","1","T"
"1","digit","9 + 7 = 12","l","1170","large","1","F"
"1","digit","3 + 8 = 11","a","1113","small","1","T"
"1","word","six + three = eleven","l","2038","small","1","F"
"1","digit","8 + 9 = 17","a","1380","large","1","T"
"1","digit","5 + 5 = 10","a","796","small","1","T"
"1","word","five + three = four","l","1375","small","1","F"
"1","digit","4 + 9 = 17","l","1056","large","1","F"
"1","digit","7 + 4 = 11","a","865","large","1","T"
"1","word","eight + seven = twelve","l","1933","large","1","F"
"1","digit","5 + 8 = 16","l","1206","large","1","F"
"1","digit","9 + 9 = 18","a","843","large","1","T"
"1","digit","5 + 4 = 6","l","1006","small","1","F"
"1","digit","3 + 3 = 4","l","959","small","1","F"
"1","word","three + four = seven","a","1511","small","1","T"
"1","digit","4 + 6 = 9","l","1139","small","1","F"
"1","digit","8 + 8 = 16","a","885","large","1","T"
"1","digit","2 + 2 = 4","a","695","small","1","T"
"1","digit","6 + 7 = 15","l","1468","large","1","F"
"1","word","eight + three = eleven","a","2635","small","1","T"
"1","word","seven + four = eleven","a","1602","large","1","T"
"1","word","five + nine = fourteen","a","1687","large","1","T"
"1","word","six + six = twelve","a","1061","large","1","T"
"1","digit","8 + 4 = 12","a","1302","large","1","T"
"1","word","six + four = ten","a","1264","small","1","T"
"1","digit","2 + 6 = 8","a","931","small","1","T"
"1","digit","6 + 3 = 9","a","1148","small","1","T"
"1","word","four + two = seven","l","2107","small","1","F"
"1","word","six + five = eleven","a","2001","large","1","T"
"1","word","five + five = ten","a","1054","small","1","T"
"1","digit","5 + 2 = 7","a","940","small","1","T"
"1","word","six + two = eight","a","1517","small","1","T"
"1","digit","5 + 3 = 8","a","1254","small","1","T"
"1","digit","5 + 7 = 10","l","1146","large","1","F"
"1","digit","4 + 4 = 8","a","732","small","1","T"
"1","digit","8 + 2 = 11","l","1157","small","1","F"
"1","digit","9 + 6 = 15","a","1017","large","1","T"
"1","word","two + five = seven","a","1094","small","1","T"
"1","word","four + five = nine","a","1049","small","1","T"
"1","digit","9 + 5 = 14","a","1130","large","1","T"
"1","word","three + seven = ten","a","1818","small","1","T"
"1","word","two + two = eight","l","1019","small","1","F"
"1","word","two + three = five","a","1072","small","1","T"
