"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 7 = 9","a","995","small","3","T"
"1","word","nine + nine = fifteen","l","1482","large","3","F"
"1","word","two + six = five","l","1195","small","3","F"
"1","digit","2 + 9 = 11","a","833","small","3","T"
"1","word","four + nine = thirteen","a","2744","large","3","T"
"1","word","seven + five = fourteen","l","1295","large","3","F"
"1","word","nine + five = eleven","l","1794","large","3","F"
"1","digit","3 + 9 = 12","a","1155","large","3","T"
"1","word","nine + six = fifteen","a","1320","large","3","T"
"1","word","five + three = eight","a","1884","small","3","T"
"1","digit","6 + 7 = 13","a","918","large","3","T"
"1","word","two + nine = eleven","a","1243","small","3","T"
"1","digit","6 + 6 = 12","a","725","large","3","T"
"1","digit","4 + 2 = 6","a","674","small","3","T"
"1","word","two + two = four","a","844","small","3","T"
"0","digit","2 + 2 = 6","a","756","small","3","F"
"1","word","eight + nine = sixteen","l","1813","large","3","F"
"1","digit","6 + 2 = 5","l","913","small","3","F"
"1","word","seven + nine = sixteen","a","1388","large","3","T"
"1","word","three + three = six","a","1105","small","3","T"
"1","word","three + four = six","l","1089","small","3","F"
"1","word","six + six = nine","l","1271","large","3","F"
"1","digit","8 + 8 = 13","l","753","large","3","F"
"1","word","two + four = six","a","1395","small","3","T"
"1","digit","8 + 6 = 18","l","1376","large","3","F"
"1","digit","4 + 4 = 9","l","770","small","3","F"
"1","digit","3 + 4 = 7","a","1031","small","3","T"
"1","digit","2 + 3 = 5","a","788","small","3","T"
"1","word","three + nine = twelve","a","1498","large","3","T"
"1","word","five + five = eight","l","1328","small","3","F"
"1","word","eight + eight = eighteen","l","1237","large","3","F"
"1","digit","3 + 6 = 7","l","1456","small","3","F"
"1","digit","7 + 8 = 15","a","820","large","3","T"
"1","word","eight + two = ten","a","2726","small","3","T"
"1","digit","5 + 8 = 13","a","2611","large","3","T"
"1","word","three + eight = twelve","l","2359","small","3","F"
"1","digit","2 + 5 = 11","l","1570","small","3","F"
"1","word","four + four = eight","a","1426","small","3","T"
"1","word","eight + five = seventeen","l","2470","large","3","F"
"0","word","seven + six = thirteen","l","1484","large","3","T"
"0","digit","9 + 5 = 16","a","1230","large","3","F"
"1","digit","6 + 4 = 10","a","818","small","3","T"
"1","digit","3 + 8 = 10","l","976","small","3","F"
"1","digit","6 + 5 = 14","l","1201","large","3","F"
"1","word","seven + three = fourteen","l","2126","small","3","F"
"1","word","five + two = four","l","1712","small","3","F"
"1","digit","7 + 4 = 13","l","1240","large","3","F"
"1","word","six + four = nine","l","1302","small","3","F"
"1","word","four + eight = twelve","a","1429","large","3","T"
"1","digit","2 + 8 = 10","a","737","small","3","T"
"1","digit","4 + 8 = 11","l","1223","large","3","F"
"1","digit","5 + 4 = 9","a","892","small","3","T"
"1","word","four + five = thirteen","l","1918","small","3","F"
"1","word","seven + two = nine","a","1342","small","3","T"
"1","digit","5 + 7 = 12","a","1746","large","3","T"
"1","word","seven + seven = fourteen","a","1341","large","3","T"
"1","word","six + eight = fourteen","a","1444","large","3","T"
"1","word","eight + seven = fifteen","a","1790","large","3","T"
"0","word","seven + four = twelve","a","1797","large","3","F"
"1","word","six + five = ten","l","2962","large","3","F"
"1","digit","7 + 9 = 16","a","1144","large","3","T"
"1","digit","5 + 3 = 4","l","1301","small","3","F"
"1","word","three + two = seven","l","1678","small","3","F"
"1","digit","9 + 9 = 17","l","1172","large","3","F"
"1","digit","9 + 6 = 11","l","996","large","3","F"
"1","word","six + three = nine","a","2103","small","3","T"
"1","digit","9 + 8 = 15","l","1674","large","3","F"
"1","digit","7 + 7 = 14","a","839","large","3","T"
"1","digit","3 + 3 = 6","a","696","small","3","T"
"1","digit","7 + 3 = 12","l","1049","small","3","F"
"1","digit","5 + 5 = 8","l","1119","small","3","F"
"1","digit","4 + 9 = 13","a","1505","large","3","T"
