correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,4 + 9 = 13,l,730,large,3,T
1,digit,7 + 3 = 12,l,1032,small,3,F
1,digit,2 + 2 = 6,l,665,small,3,F
1,word,three + eight = twelve,l,1633,small,3,F
1,digit,5 + 5 = 8,l,680,small,3,F
1,word,four + eight = twelve,a,1721,large,3,T
1,word,six + eight = fourteen,a,1753,large,3,T
1,word,six + six = nine,l,1106,large,3,F
1,digit,3 + 8 = 10,l,967,small,3,F
1,word,four + five = thirteen,l,1275,small,3,F
1,word,two + four = six,a,1938,small,3,T
1,digit,5 + 3 = 4,l,1260,small,3,F
1,digit,2 + 3 = 5,a,789,small,3,T
1,digit,9 + 5 = 16,l,1498,large,3,F
1,digit,2 + 8 = 10,a,1049,small,3,T
1,word,seven + five = fourteen,l,2602,large,3,F
1,word,seven + nine = sixteen,a,2394,large,3,T
1,word,eight + five = seventeen,l,1972,large,3,F
1,digit,3 + 4 = 7,a,768,small,3,T
1,digit,6 + 6 = 12,a,1676,large,3,T
1,digit,2 + 7 = 9,a,725,small,3,T
1,word,five + five = eight,l,993,small,3,F
1,word,seven + seven = fourteen,a,805,large,3,T
1,digit,5 + 8 = 13,a,1502,large,3,T
1,digit,2 + 9 = 11,a,762,small,3,T
1,word,six + three = nine,a,1352,small,3,T
1,digit,6 + 2 = 5,l,886,small,3,F
1,word,nine + six = fifteen,a,2427,large,3,T
1,word,three + four = six,l,2596,small,3,F
1,word,six + five = ten,l,1222,large,3,F
1,word,nine + five = eleven,l,1612,large,3,F
1,digit,7 + 4 = 13,l,3785,large,3,F
1,word,three + two = seven,l,1451,small,3,F
1,digit,4 + 4 = 9,l,147,small,3,F
1,digit,7 + 9 = 16,a,1242,large,3,T
1,word,seven + two = nine,a,2817,small,3,T
1,word,five + three = eight,a,1798,small,3,T
1,word,four + nine = thirteen,a,1493,large,3,T
1,digit,6 + 7 = 13,a,2088,large,3,T
1,word,eight + eight = eighteen,l,1281,large,3,F
1,word,eight + seven = fifteen,a,3787,large,3,T
1,digit,7 + 8 = 15,a,849,large,3,T
0,word,seven + three = fourteen,a,1396,small,3,F
1,digit,8 + 8 = 13,l,886,large,3,F
1,word,seven + four = twelve,l,1487,large,3,F
1,digit,3 + 3 = 6,a,771,small,3,T
1,digit,3 + 9 = 12,a,1154,large,3,T
1,digit,8 + 6 = 18,l,1030,large,3,F
1,word,six + four = nine,l,2024,small,3,F
1,word,seven + six = thirteen,a,2743,large,3,T
1,digit,5 + 7 = 12,a,869,large,3,T
1,word,five + two = four,l,1371,small,3,F
0,word,three + nine = twelve,l,1147,large,3,T
1,digit,3 + 6 = 7,l,1370,small,3,F
1,word,two + nine = eleven,a,1495,small,3,T
1,digit,9 + 8 = 15,l,1079,large,3,F
1,digit,5 + 4 = 9,a,822,small,3,T
1,word,two + six = five,l,1463,small,3,F
1,digit,4 + 8 = 11,l,3919,large,3,F
1,word,eight + two = ten,a,1873,small,3,T
1,word,four + four = eight,a,912,small,3,T
1,word,two + two = four,a,1159,small,3,T
1,digit,2 + 5 = 11,l,995,small,3,F
1,word,nine + nine = fifteen,l,1146,large,3,F
1,digit,9 + 6 = 11,l,885,large,3,F
1,digit,6 + 4 = 10,a,926,small,3,T
1,word,three + three = six,a,910,small,3,T
1,digit,6 + 5 = 14,l,994,large,3,F
1,word,eight + nine = sixteen,l,1383,large,3,F
1,digit,4 + 2 = 6,a,760,small,3,T
1,digit,9 + 9 = 17,l,693,large,3,F
1,digit,7 + 7 = 14,a,692,large,3,T
1,digit,2 + 9 = 8,l,1025,small,3,F
1,digit,3 + 9 = 10,l,778,large,3,F
1,word,five + four = nine,a,1480,small,3,T
1,digit,7 + 9 = 13,l,1671,large,3,F
1,word,two + eight = eleven,l,1153,small,3,F
1,digit,6 + 2 = 8,a,1551,small,3,T
0,word,three + seven = ten,l,2514,small,3,T
1,word,four + eight = nine,l,1374,large,3,F
1,word,five + eight = thirteen,a,1654,large,3,T
1,digit,9 + 8 = 17,a,1181,large,3,T
1,digit,2 + 2 = 4,a,728,small,3,T
1,word,four + four = six,l,1594,small,3,F
1,word,six + five = eleven,a,1402,large,3,T
1,digit,7 + 7 = 18,l,844,large,3,F
1,word,three + five = twelve,l,3218,small,3,F
1,digit,8 + 8 = 16,a,1183,large,3,T
1,digit,9 + 9 = 18,a,686,large,3,T
1,digit,5 + 8 = 17,l,1411,large,3,F
1,word,six + four = ten,a,1907,small,3,T
1,digit,9 + 5 = 14,a,968,large,3,T
1,digit,5 + 2 = 7,a,821,small,3,T
1,word,six + six = twelve,a,1296,large,3,T
1,word,seven + nine = eighteen,l,2231,large,3,F
1,word,two + seven = eight,l,1465,small,3,F
1,digit,4 + 2 = 5,l,810,small,3,F
0,digit,8 + 6 = 14,l,2140,large,3,T
1,digit,5 + 7 = 11,l,948,large,3,F
1,digit,6 + 6 = 15,l,809,large,3,F
1,word,two + five = seven,a,1408,small,3,T
1,digit,8 + 7 = 12,l,1371,large,3,F
1,word,six + two = eight,a,1815,small,3,T
1,digit,7 + 2 = 6,l,1099,small,3,F
1,word,four + three = seven,a,2127,small,3,T
1,word,nine + five = fourteen,a,1763,large,3,T
1,word,four + nine = sixteen,l,1598,large,3,F
1,word,nine + nine = eighteen,a,1535,large,3,T
1,digit,4 + 4 = 8,a,763,small,3,T
1,word,two + four = nine,l,921,small,3,F
1,word,eight + six = seventeen,l,2971,large,3,F
1,word,seven + eight = thirteen,l,2048,large,3,F
1,digit,6 + 9 = 15,a,1328,large,3,T
1,digit,3 + 7 = 10,a,844,small,3,T
0,digit,8 + 3 = 11,l,785,small,3,T
1,word,six + nine = fourteen,l,1724,large,3,F
0,word,seven + four = eleven,l,1743,large,3,T
0,digit,2 + 8 = 7,a,661,small,3,F
1,digit,5 + 5 = 10,a,709,small,3,T
1,word,three + nine = eleven,l,1969,large,3,F
1,word,three + three = four,l,1421,small,3,F
1,digit,8 + 4 = 12,a,970,large,3,T
1,word,five + five = ten,a,1152,small,3,T
1,digit,4 + 3 = 9,l,732,small,3,F
1,word,three + two = five,a,1252,small,3,T
1,digit,4 + 6 = 13,l,703,small,3,F
1,digit,7 + 4 = 11,a,973,large,3,T
1,word,seven + six = twelve,l,1479,large,3,F
1,digit,3 + 2 = 4,l,862,small,3,F
1,digit,4 + 9 = 16,l,941,large,3,F
1,digit,5 + 4 = 11,l,937,small,3,F
1,digit,6 + 5 = 11,a,880,large,3,T
1,digit,3 + 3 = 7,l,941,small,3,F
1,word,two + two = five,l,870,small,3,F
1,word,two + nine = ten,l,1788,small,3,F
1,digit,3 + 5 = 8,a,1074,small,3,T
1,word,eight + nine = seventeen,a,1680,large,3,T
1,word,eight + three = eleven,a,1765,small,3,T
1,digit,6 + 7 = 14,l,1360,large,3,F
1,word,five + seven = twelve,a,2029,large,3,T
1,word,eight + eight = sixteen,a,1265,large,3,T
1,word,seven + seven = fifteen,l,1395,large,3,F
1,digit,3 + 6 = 9,a,873,small,3,T
1,word,three + six = seven,l,1814,small,3,F
1,digit,9 + 2 = 11,a,974,small,3,T
1,word,four + four = eight,a,892,small,3,T
1,digit,4 + 6 = 10,a,799,small,3,T
1,digit,7 + 9 = 16,a,1274,large,3,T
1,digit,7 + 7 = 14,a,697,large,3,T
0,word,eight + eight = thirteen,a,937,large,3,F
1,digit,3 + 3 = 6,a,1495,small,3,T
1,digit,3 + 2 = 5,a,916,small,3,T
1,word,five + eight = fifteen,l,1655,large,3,F
1,digit,6 + 9 = 12,l,932,large,3,F
1,word,five + seven = sixteen,l,1997,large,3,F
1,digit,4 + 2 = 6,a,906,small,3,T
1,digit,3 + 6 = 8,l,784,small,3,F
1,word,seven + nine = sixteen,a,3806,large,3,T
1,word,nine + eight = eighteen,l,1358,large,3,F
1,word,three + seven = twelve,l,1609,small,3,F
1,word,nine + five = twelve,l,1506,large,3,F
0,digit,6 + 7 = 13,l,1306,large,3,T
1,word,six + three = nine,a,1618,small,3,T
