"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","seven + six = thirteen","a","1847","large","44","T"
"1","word","three + two = seven","l","1013","small","44","F"
"1","digit","6 + 7 = 13","a","1063","large","44","T"
"1","digit","7 + 4 = 13","l","865","large","44","F"
"1","word","two + four = six","a","1031","small","44","T"
"1","word","eight + nine = sixteen","l","1517","large","44","F"
"1","word","three + three = six","a","895","small","44","T"
"1","digit","3 + 8 = 10","l","847","small","44","F"
"0","digit","8 + 8 = 13","a","891","large","44","F"
"1","digit","6 + 5 = 14","l","966","large","44","F"
"1","word","five + five = eight","l","1325","small","44","F"
"1","word","six + five = ten","l","1436","large","44","F"
"1","digit","5 + 5 = 8","l","864","small","44","F"
"1","word","seven + three = fourteen","l","1754","small","44","F"
"1","digit","3 + 6 = 7","l","941","small","44","F"
"1","digit","6 + 2 = 5","l","888","small","44","F"
"1","digit","7 + 7 = 14","a","922","large","44","T"
"1","word","two + two = four","a","1014","small","44","T"
"1","word","eight + eight = eighteen","l","1451","large","44","F"
"1","digit","2 + 7 = 9","a","1042","small","44","T"
"0","word","eight + seven = fifteen","l","1674","large","44","T"
"1","word","six + three = nine","a","1458","small","44","T"
"1","digit","8 + 6 = 18","l","1060","large","44","F"
"1","word","three + eight = twelve","l","1451","small","44","F"
"1","digit","5 + 7 = 12","a","982","large","44","T"
"1","word","seven + nine = sixteen","a","1738","large","44","T"
"1","word","four + eight = twelve","a","1509","large","44","T"
"1","digit","4 + 4 = 9","l","787","small","44","F"
"1","word","six + eight = fourteen","a","2515","large","44","T"
"1","word","seven + five = fourteen","l","1505","large","44","F"
"1","digit","6 + 6 = 12","a","997","large","44","T"
"1","word","nine + six = fifteen","a","2038","large","44","T"
"1","word","seven + seven = fourteen","a","1150","large","44","T"
"1","word","six + four = nine","l","1161","small","44","F"
"1","digit","2 + 2 = 6","l","832","small","44","F"
"0","digit","9 + 8 = 15","a","893","large","44","F"
"1","digit","4 + 8 = 11","l","1566","large","44","F"
"1","digit","9 + 9 = 17","l","1456","large","44","F"
"1","digit","5 + 8 = 13","a","2035","large","44","T"
"1","digit","2 + 3 = 5","a","1026","small","44","T"
"1","digit","6 + 4 = 10","a","776","small","44","T"
"1","digit","7 + 3 = 12","l","817","small","44","F"
"1","word","nine + nine = fifteen","l","1161","large","44","F"
"0","digit","5 + 3 = 4","a","964","small","44","F"
"1","word","seven + two = nine","a","1731","small","44","T"
"1","digit","7 + 9 = 16","a","1710","large","44","T"
"1","word","seven + four = twelve","l","2439","large","44","F"
"1","digit","2 + 5 = 11","l","1136","small","44","F"
"1","digit","5 + 4 = 9","a","1089","small","44","T"
"1","word","nine + five = eleven","l","5758","large","44","F"
"1","digit","9 + 6 = 11","l","1806","large","44","F"
"1","word","four + nine = thirteen","a","1815","large","44","T"
"1","digit","3 + 9 = 12","a","1333","large","44","T"
"1","digit","2 + 8 = 10","a","1138","small","44","T"
"1","digit","9 + 5 = 16","l","1393","large","44","F"
"1","word","five + two = four","l","2166","small","44","F"
"1","word","six + six = nine","l","1201","large","44","F"
"1","digit","2 + 9 = 11","a","1008","small","44","T"
"1","digit","7 + 8 = 15","a","1344","large","44","T"
"1","word","five + three = eight","a","1667","small","44","T"
"1","word","eight + two = ten","a","1105","small","44","T"
"1","word","four + four = eight","a","897","small","44","T"
"1","word","four + five = thirteen","l","1093","small","44","F"
"1","word","three + four = six","l","1616","small","44","F"
"1","word","eight + five = seventeen","l","1208","large","44","F"
