"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + eight = twelve","a","1891","large","4","T"
"1","digit","7 + 3 = 12","l","2430","small","4","F"
"1","word","six + four = nine","l","1908","small","4","F"
"1","digit","2 + 9 = 11","a","1087","small","4","T"
"1","word","seven + four = twelve","l","2469","large","4","F"
"1","digit","4 + 9 = 13","a","1910","large","4","T"
"1","word","eight + two = ten","a","1318","small","4","T"
"1","word","seven + six = thirteen","a","1982","large","4","T"
"1","digit","2 + 8 = 10","a","677","small","4","T"
"1","word","four + five = thirteen","l","2318","small","4","F"
"1","digit","5 + 3 = 4","l","1823","small","4","F"
"1","digit","9 + 8 = 15","l","1218","large","4","F"
"1","word","two + two = four","a","1835","small","4","T"
"0","digit","7 + 8 = 15","l","863","large","4","T"
"1","word","nine + six = fifteen","a","4490","large","4","T"
"1","digit","8 + 6 = 18","l","992","large","4","F"
"1","word","seven + nine = sixteen","a","1645","large","4","T"
"1","word","six + six = nine","l","1792","large","4","F"
"1","word","two + six = five","l","2846","small","4","F"
"1","word","three + nine = twelve","a","1729","large","4","T"
"1","word","eight + five = seventeen","l","1340","large","4","F"
"1","digit","5 + 4 = 9","a","1100","small","4","T"
"0","digit","5 + 5 = 8","a","666","small","4","F"
"1","word","three + eight = twelve","l","887","small","4","F"
"1","word","five + three = eight","a","1784","small","4","T"
"1","word","nine + nine = fifteen","l","954","large","4","F"
"0","word","seven + three = fourteen","a","880","small","4","F"
"0","word","seven + two = nine","l","854","small","4","T"
"0","digit","6 + 5 = 14","a","622","large","4","F"
"1","digit","6 + 4 = 10","a","3252","small","4","T"
"0","digit","4 + 8 = 11","a","5324","large","4","F"
"1","word","nine + five = eleven","l","1219","large","4","F"
"1","digit","3 + 3 = 6","a","718","small","4","T"
"1","digit","6 + 6 = 12","a","963","large","4","T"
"0","word","three + two = seven","a","2783","small","4","F"
"1","digit","3 + 6 = 7","l","3816","small","4","F"
"1","digit","9 + 6 = 11","l","1468","large","4","F"
