correct,format,problem,response,response_time,size,subject_nr,truth
1,word,eight + five = seventeen,l,2921,large,3,F
0,digit,8 + 6 = 18,a,1176,large,3,F
1,word,four + five = thirteen,l,3001,small,3,F
1,digit,2 + 7 = 9,a,2335,small,3,T
1,digit,4 + 4 = 9,l,5165,small,3,F
1,word,two + two = four,a,1665,small,3,T
1,word,five + three = eight,a,1771,small,3,T
1,digit,3 + 9 = 12,a,4272,large,3,T
1,word,six + four = nine,l,7874,small,3,F
1,word,six + six = nine,l,1828,large,3,F
1,digit,6 + 4 = 10,a,2191,small,3,T
1,digit,5 + 5 = 8,l,1875,small,3,F
1,word,seven + six = thirteen,a,3173,large,3,T
1,word,three + eight = twelve,l,6082,small,3,F
1,word,eight + eight = eighteen,l,2438,large,3,F
0,digit,7 + 7 = 14,l,3116,large,3,T
1,word,two + four = six,a,2797,small,3,T
1,digit,5 + 3 = 4,l,4200,small,3,F
1,word,seven + four = twelve,l,6223,large,3,F
1,word,eight + nine = sixteen,l,3327,large,3,F
1,digit,8 + 8 = 13,l,1268,large,3,F
0,digit,7 + 8 = 15,l,1114,large,3,T
0,digit,7 + 4 = 13,a,534,large,3,F
1,word,four + nine = thirteen,a,337,large,3,T
1,word,seven + seven = fourteen,a,2122,large,3,T
0,digit,3 + 4 = 7,l,7142,small,3,T
0,digit,5 + 4 = 9,l,5098,small,3,T
0,word,seven + five = fourteen,a,1650,large,3,F
1,word,nine + nine = fifteen,l,299,large,3,F
1,word,five + five = eight,l,1967,small,3,F
1,digit,2 + 3 = 5,a,2407,small,3,T
1,digit,4 + 2 = 6,a,2084,small,3,T
1,word,seven + three = fourteen,l,4566,small,3,F
0,digit,2 + 9 = 11,l,3787,small,3,T
1,word,three + nine = twelve,a,1054,large,3,T
1,word,three + two = seven,l,6489,small,3,F
0,word,seven + two = nine,l,5752,small,3,T
1,word,five + two = four,l,5373,small,3,F
1,word,two + six = five,l,5823,small,3,F
1,word,six + eight = fourteen,a,9226,large,3,T
1,digit,2 + 2 = 6,l,1523,small,3,F
1,word,three + three = six,a,1802,small,3,T
0,digit,5 + 8 = 13,l,7914,large,3,T
1,digit,3 + 6 = 7,l,7385,small,3,F
1,digit,3 + 3 = 6,a,2863,small,3,T
0,word,six + five = ten,a,3465,large,3,F
0,word,two + nine = eleven,l,232,small,3,T
0,digit,2 + 5 = 11,a,287,small,3,F
0,digit,7 + 3 = 12,a,312,small,3,F
1,digit,9 + 6 = 11,l,447,large,3,F
