"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 9 = 11","a","1682","small","4","T"
"1","word","two + two = four","a","1022","small","4","T"
"1","digit","4 + 9 = 13","a","1966","large","4","T"
"1","word","four + five = thirteen","l","2438","small","4","F"
"1","digit","2 + 7 = 9","a","1814","small","4","T"
"1","digit","2 + 3 = 5","a","1054","small","4","T"
"1","word","seven + five = fourteen","l","3837","large","4","F"
"1","word","five + two = four","l","1911","small","4","F"
"1","word","six + three = nine","a","1254","small","4","T"
"1","word","three + three = six","a","1383","small","4","T"
"1","word","eight + nine = sixteen","l","2237","large","4","F"
"1","digit","2 + 2 = 6","l","974","small","4","F"
"0","word","seven + nine = sixteen","l","3319","large","4","T"
"1","digit","6 + 5 = 14","l","1454","large","4","F"
"1","word","six + six = nine","l","1271","large","4","F"
"1","digit","7 + 3 = 12","l","1063","small","4","F"
"1","word","seven + two = nine","a","1677","small","4","T"
"1","digit","4 + 4 = 9","l","1206","small","4","F"
"0","word","nine + six = fifteen","l","1759","large","4","T"
"1","word","four + nine = thirteen","a","1902","large","4","T"
"1","word","eight + eight = eighteen","l","1414","large","4","F"
"1","digit","5 + 3 = 4","l","1535","small","4","F"
"1","word","seven + three = fourteen","l","2967","small","4","F"
"1","word","four + eight = twelve","a","1566","large","4","T"
"1","digit","9 + 9 = 17","l","1958","large","4","F"
"1","digit","3 + 6 = 7","l","1389","small","4","F"
"1","word","six + four = nine","l","2590","small","4","F"
"1","word","three + eight = twelve","l","1647","small","4","F"
"1","word","three + four = six","l","2606","small","4","F"
"1","digit","3 + 9 = 12","a","1054","large","4","T"
"0","digit","5 + 7 = 12","l","1622","large","4","T"
"1","digit","5 + 4 = 9","a","1487","small","4","T"
"1","digit","7 + 7 = 14","a","1231","large","4","T"
"1","word","eight + two = ten","a","1534","small","4","T"
"1","word","three + two = seven","l","1501","small","4","F"
"1","word","eight + five = seventeen","l","2438","large","4","F"
"0","digit","6 + 7 = 13","l","7094","large","4","T"
"1","word","six + eight = fourteen","a","6560","large","4","T"
"1","word","seven + seven = fourteen","a","1300","large","4","T"
"0","digit","2 + 5 = 11","a","1790","small","4","F"
"0","digit","7 + 8 = 15","l","3133","large","4","T"
"1","word","nine + five = eleven","l","2510","large","4","F"
"0","digit","4 + 8 = 11","a","2469","large","4","F"
"1","digit","8 + 8 = 13","l","1174","large","4","F"
"1","digit","8 + 6 = 18","l","2494","large","4","F"
"1","word","five + three = eight","a","5382","small","4","T"
"1","word","two + four = six","a","2358","small","4","T"
"1","digit","7 + 4 = 13","l","4262","large","4","F"
"1","word","seven + four = twelve","l","3830","large","4","F"
"1","word","nine + nine = fifteen","l","1406","large","4","F"
"1","digit","4 + 2 = 6","a","1078","small","4","T"
"1","word","seven + six = thirteen","a","3798","large","4","T"
"1","word","five + five = eight","l","2421","small","4","F"
"1","digit","7 + 9 = 16","a","6790","large","4","T"
"1","word","three + nine = twelve","a","2935","large","4","T"
"1","digit","6 + 2 = 5","l","1342","small","4","F"
"1","digit","9 + 6 = 11","l","3223","large","4","F"
"1","digit","6 + 6 = 12","a","998","large","4","T"
"1","word","six + five = ten","l","2206","large","4","F"
"1","digit","3 + 3 = 6","a","1047","small","4","T"
"0","word","eight + seven = fifteen","l","4309","large","4","T"
"1","digit","9 + 5 = 16","l","2150","large","4","F"
"1","digit","3 + 4 = 7","a","1302","small","4","T"
"0","digit","3 + 8 = 10","a","1414","small","4","F"
"1","digit","5 + 8 = 13","a","3894","large","4","T"
"1","digit","2 + 8 = 10","a","1830","small","4","T"
"1","word","four + four = eight","a","1214","small","4","T"
"1","word","two + nine = eleven","a","3222","small","4","T"
"1","digit","6 + 4 = 10","a","822","small","4","T"
"1","word","two + six = five","l","1311","small","4","F"
"1","digit","9 + 8 = 15","l","2190","large","4","F"
"1","digit","5 + 5 = 8","l","1382","small","4","F"
"1","digit","4 + 3 = 9","l","2976","small","4","F"
"1","digit","3 + 2 = 4","l","2622","small","4","F"
"1","digit","3 + 3 = 7","l","1750","small","4","F"
"1","word","eight + six = seventeen","l","2461","large","4","F"
"0","word","five + eight = thirteen","l","3846","large","4","T"
"0","word","three + nine = eleven","a","7438","large","4","F"
"0","digit","5 + 7 = 11","a","2301","large","4","F"
"1","digit","6 + 2 = 8","a","1151","small","4","T"
"1","word","two + eight = eleven","l","1423","small","4","F"
"0","word","seven + nine = eighteen","a","7126","large","4","F"
"1","digit","4 + 9 = 16","l","7942","large","4","F"
"1","word","four + eight = nine","l","2110","large","4","F"
"1","digit","8 + 3 = 11","a","3014","small","4","T"
"1","digit","5 + 2 = 7","a","1343","small","4","T"
"1","word","five + four = nine","a","1822","small","4","T"
"1","digit","2 + 9 = 8","l","1647","small","4","F"
"1","digit","5 + 5 = 10","a","1310","small","4","T"
"1","word","nine + five = fourteen","a","2894","large","4","T"
"1","digit","8 + 4 = 12","a","1687","large","4","T"
"1","digit","9 + 8 = 17","a","2806","large","4","T"
"1","digit","5 + 8 = 17","l","4573","large","4","F"
"1","word","six + two = eight","a","1327","small","4","T"
"1","digit","9 + 5 = 14","a","2535","large","4","T"
"1","word","nine + nine = eighteen","a","3078","large","4","T"
"1","word","seven + six = twelve","l","5550","large","4","F"
"1","digit","6 + 9 = 15","a","2732","large","4","T"
"1","word","two + five = seven","a","6277","small","4","T"
"1","digit","3 + 7 = 10","a","893","small","4","T"
"1","digit","6 + 6 = 15","l","1247","large","4","F"
"1","word","eight + nine = seventeen","a","4366","large","4","T"
"1","digit","3 + 6 = 9","a","2230","small","4","T"
"1","word","seven + seven = fifteen","l","1486","large","4","F"
"1","word","six + four = ten","a","1630","small","4","T"
"1","word","four + four = six","l","1422","small","4","F"
"1","word","six + nine = fourteen","l","5990","large","4","F"
"1","digit","5 + 4 = 11","l","1839","small","4","F"
"1","word","four + three = seven","a","2702","small","4","T"
"1","digit","4 + 6 = 13","l","2830","small","4","F"
"1","word","three + two = five","a","2229","small","4","T"
"1","digit","6 + 7 = 14","l","3542","large","4","F"
"1","digit","8 + 6 = 14","a","3646","large","4","T"
"1","digit","6 + 5 = 11","a","1702","large","4","T"
"1","digit","8 + 7 = 12","l","3024","large","4","F"
"1","word","eight + three = eleven","a","3566","small","4","T"
"1","digit","7 + 2 = 6","l","1166","small","4","F"
"1","digit","8 + 8 = 16","a","742","large","4","T"
"1","word","two + four = nine","l","2087","small","4","F"
"1","digit","3 + 9 = 10","l","1095","large","4","F"
"1","word","three + six = seven","l","3134","small","4","F"
"0","digit","7 + 4 = 11","l","1534","large","4","T"
"1","word","six + five = eleven","a","2109","large","4","T"
"1","word","five + seven = twelve","a","4127","large","4","T"
"1","word","two + two = five","l","1292","small","4","F"
"1","digit","4 + 2 = 5","l","1654","small","4","F"
"1","digit","7 + 9 = 13","l","2558","large","4","F"
"1","word","seven + eight = thirteen","l","5517","large","4","F"
"1","word","six + six = twelve","a","1574","large","4","T"
"0","word","seven + four = eleven","l","8951","large","4","T"
"1","digit","7 + 7 = 18","l","1668","large","4","F"
"1","word","two + seven = eight","l","2668","small","4","F"
"1","digit","2 + 2 = 4","a","3104","small","4","T"
"1","word","four + nine = sixteen","l","3782","large","4","F"
"1","word","three + five = twelve","l","2406","small","4","F"
"1","word","eight + eight = sixteen","a","3156","large","4","T"
"1","word","five + five = ten","a","3869","small","4","T"
"1","word","two + nine = ten","l","2246","small","4","F"
"1","word","three + seven = ten","a","6790","small","4","T"
"1","digit","2 + 8 = 7","l","774","small","4","F"
"1","digit","9 + 9 = 18","a","743","large","4","T"
"1","digit","4 + 4 = 8","a","662","small","4","T"
"1","word","three + three = four","l","1150","small","4","F"
"1","digit","3 + 5 = 8","a","926","small","4","T"
"1","word","six + two = seven","l","1583","small","4","F"
"1","digit","7 + 3 = 6","l","1396","small","4","F"
"1","digit","3 + 6 = 8","l","678","small","4","F"
"1","word","nine + five = twelve","l","2901","large","4","F"
"1","digit","5 + 4 = 9","a","828","small","4","T"
"1","digit","3 + 2 = 5","a","1109","small","4","T"
"1","word","five + three = eight","a","2509","small","4","T"
"1","word","five + five = nine","l","2205","small","4","F"
"1","digit","8 + 7 = 15","a","2517","large","4","T"
"1","word","six + nine = fifteen","a","3988","large","4","T"
"1","digit","7 + 7 = 14","a","1917","large","4","T"
"1","word","three + four = five","l","1886","small","4","F"
"1","digit","2 + 8 = 10","a","725","small","4","T"
"1","word","five + eight = fifteen","l","3047","large","4","F"
"1","word","three + nine = twelve","a","1958","large","4","T"
"1","word","nine + eight = eighteen","l","4597","large","4","F"
"1","digit","4 + 4 = 10","l","2133","small","4","F"
"1","word","three + seven = twelve","l","2366","small","4","F"
"1","digit","7 + 4 = 12","l","1653","large","4","F"
"1","word","eight + eight = thirteen","l","1460","large","4","F"
"1","word","eight + four = twelve","a","1166","large","4","T"
"1","digit","8 + 4 = 13","l","1173","large","4","F"
"1","word","six + five = fourteen","l","3333","large","4","F"
"1","digit","8 + 8 = 15","l","1846","large","4","F"
"1","word","four + four = eight","a","1077","small","4","T"
"1","digit","9 + 5 = 18","l","2198","large","4","F"
"1","word","six + six = eleven","l","1524","large","4","F"
"1","word","seven + eight = fifteen","a","4020","large","4","T"
"0","digit","7 + 9 = 16","l","3541","large","4","T"
"1","word","two + eight = ten","a","1502","small","4","T"
"1","word","four + five = ten","l","8061","small","4","F"
"1","digit","2 + 2 = 5","l","950","small","4","F"
"1","word","four + seven = fifteen","l","3036","large","4","F"
"1","digit","5 + 3 = 7","l","1525","small","4","F"
"1","digit","6 + 6 = 12","a","701","large","4","T"
"0","digit","9 + 2 = 11","l","877","small","4","T"
"1","digit","4 + 6 = 10","a","1159","small","4","T"
"1","digit","2 + 5 = 4","l","3773","small","4","F"
"1","word","seven + nine = sixteen","a","3422","large","4","T"
"0","digit","6 + 7 = 13","l","11053","large","4","T"
"1","word","two + five = six","l","1462","small","4","F"
"1","digit","3 + 8 = 9","l","1470","small","4","F"
"1","word","two + three = four","l","1646","small","4","F"
"1","digit","9 + 9 = 16","l","871","large","4","F"
"1","digit","7 + 5 = 12","a","1598","large","4","T"
"1","digit","4 + 9 = 13","a","3467","large","4","T"
"1","word","nine + nine = seventeen","l","3035","large","4","F"
"1","word","seven + seven = fourteen","a","1174","large","4","T"
"1","word","two + two = four","a","916","small","4","T"
"1","word","six + three = nine","a","1262","small","4","T"
"1","digit","2 + 7 = 9","a","1366","small","4","T"
"1","digit","9 + 8 = 14","l","2390","large","4","F"
"1","word","five + seven = sixteen","l","3637","large","4","F"
"1","word","nine + four = thirteen","a","6357","large","4","T"
"1","word","six + eight = fourteen","a","2684","large","4","T"
"1","word","three + three = six","a","1859","small","4","T"
"1","digit","4 + 2 = 6","a","837","small","4","T"
"1","digit","5 + 8 = 13","a","2461","large","4","T"
"1","word","four + two = six","a","3365","small","4","T"
"1","digit","3 + 3 = 6","a","1349","small","4","T"
"0","word","six + four = eight","a","1332","small","4","F"
"0","word","six + seven = thirteen","l","6110","large","4","T"
"0","digit","6 + 9 = 12","a","4156","large","4","F"
"1","word","two + seven = nine","a","2502","small","4","T"
"1","digit","6 + 8 = 17","l","4071","large","4","F"
"1","digit","3 + 4 = 7","a","1557","small","4","T"
"1","word","two + nine = eleven","a","1940","small","4","T"
"1","digit","6 + 2 = 11","l","1821","small","4","F"
"1","digit","5 + 6 = 13","l","1974","large","4","F"
"1","digit","3 + 9 = 12","a","3038","large","4","T"
"1","word","eight + three = seven","l","3894","small","4","F"
"1","digit","5 + 5 = 12","l","893","small","4","F"
"1","word","eight + eight = sixteen","a","1094","large","4","T"
"1","word","four + four = seven","l","908","small","4","F"
"1","digit","3 + 4 = 5","l","1205","small","4","F"
"1","word","nine + nine = eighteen","a","1062","large","4","T"
"1","digit","6 + 7 = 15","l","1367","large","4","F"
"1","digit","7 + 7 = 13","l","1566","large","4","F"
"1","digit","5 + 8 = 16","l","9260","large","4","F"
"1","word","five + five = ten","a","2803","small","4","T"
"1","digit","5 + 2 = 7","a","918","small","4","T"
"1","digit","9 + 5 = 14","a","1549","large","4","T"
"1","digit","9 + 9 = 18","a","670","large","4","T"
"1","word","four + nine = fourteen","l","5173","large","4","F"
"1","digit","6 + 3 = 9","a","908","small","4","T"
"1","word","six + seven = eleven","l","6357","large","4","F"
"1","word","six + three = eleven","l","1805","small","4","F"
"1","word","seven + seven = seventeen","l","2325","large","4","F"
"1","word","six + nine = sixteen","l","2070","large","4","F"
"1","word","eight + seven = twelve","l","3308","large","4","F"
"1","digit","2 + 4 = 10","l","932","small","4","F"
"1","digit","3 + 3 = 4","l","1398","small","4","F"
"1","digit","8 + 6 = 14","a","4502","large","4","T"
"1","digit","8 + 9 = 17","a","2909","large","4","T"
"1","digit","2 + 7 = 8","l","1509","small","4","F"
"1","digit","9 + 6 = 15","a","1127","large","4","T"
"1","word","four + five = nine","a","1069","small","4","T"
"1","digit","8 + 2 = 11","l","2204","small","4","F"
"1","word","four + two = seven","l","2357","small","4","F"
"1","word","six + two = eight","a","1845","small","4","T"
"1","word","seven + nine = fifteen","l","2741","large","4","F"
"1","digit","5 + 3 = 8","a","1224","small","4","T"
"1","digit","7 + 4 = 11","a","1174","large","4","T"
"1","digit","9 + 3 = 11","l","4621","large","4","F"
"1","word","five + nine = fourteen","a","3677","large","4","T"
"1","digit","2 + 9 = 12","l","2422","small","4","F"
"1","digit","4 + 9 = 17","l","2573","large","4","F"
"1","word","two + five = seven","a","1831","small","4","T"
"1","digit","7 + 8 = 18","l","2140","large","4","F"
"1","digit","8 + 8 = 16","a","758","large","4","T"
"1","word","nine + eight = seventeen","a","2838","large","4","T"
"1","digit","5 + 4 = 6","l","1621","small","4","F"
"1","word","five + eight = thirteen","a","6870","large","4","T"
"1","word","two + three = five","a","2493","small","4","T"
"1","word","eight + three = eleven","a","3142","small","4","T"
"1","digit","4 + 4 = 8","a","767","small","4","T"
"1","digit","3 + 7 = 10","a","647","small","4","T"
"1","word","six + five = eleven","a","1982","large","4","T"
"1","digit","4 + 6 = 9","l","2141","small","4","F"
"1","digit","3 + 2 = 7","l","989","small","4","F"
"1","word","eight + two = nine","l","1867","small","4","F"
"1","word","six + six = twelve","a","779","large","4","T"
"1","word","nine + two = six","l","2190","small","4","F"
"1","word","eight + six = eighteen","l","1933","large","4","F"
"1","word","six + four = ten","a","1997","small","4","T"
"1","word","seven + four = eleven","a","2142","large","4","T"
"1","digit","8 + 4 = 12","a","1687","large","4","T"
"1","digit","6 + 5 = 11","a","2182","large","4","T"
"1","word","eight + four = fifteen","l","4061","large","4","F"
"1","word","nine + three = thirteen","l","1366","large","4","F"
"1","digit","2 + 6 = 8","a","726","small","4","T"
"1","word","three + three = ten","l","5076","small","4","F"
"1","digit","5 + 7 = 10","l","1462","large","4","F"
"1","word","two + seven = five","l","1629","small","4","F"
"1","digit","6 + 6 = 14","l","982","large","4","F"
"1","word","three + seven = ten","a","5685","small","4","T"
"1","word","three + four = seven","a","2999","small","4","T"
"0","digit","3 + 8 = 11","l","2330","small","4","T"
"1","word","five + three = four","l","4302","small","4","F"
"1","word","two + two = eight","l","829","small","4","F"
"1","digit","5 + 5 = 10","a","709","small","4","T"
"1","digit","9 + 7 = 12","l","2582","large","4","F"
"1","digit","2 + 2 = 4","a","662","small","4","T"
"1","word","seven + five = twelve","a","7150","large","4","T"
