"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 5 = 8","l","788","small","3","F"
"1","word","six + four = nine","l","2003","small","3","F"
"1","word","six + three = nine","a","1128","small","3","T"
"1","digit","4 + 8 = 11","l","2852","large","3","F"
"1","word","two + six = five","l","1347","small","3","F"
"1","word","five + two = four","l","1441","small","3","F"
"1","digit","4 + 2 = 6","a","853","small","3","T"
"1","digit","6 + 5 = 14","l","1789","large","3","F"
"1","word","three + four = six","l","1500","small","3","F"
"1","digit","3 + 8 = 10","l","3259","small","3","F"
"1","digit","3 + 3 = 6","a","1217","small","3","T"
"1","digit","6 + 2 = 5","l","2277","small","3","F"
"1","word","seven + seven = fourteen","a","1032","large","3","T"
"1","word","eight + two = ten","a","1058","small","3","T"
"1","digit","3 + 4 = 7","a","960","small","3","T"
"1","digit","2 + 5 = 11","l","2025","small","3","F"
"1","word","four + five = thirteen","l","2923","small","3","F"
"1","digit","2 + 9 = 11","a","1382","small","3","T"
"1","digit","2 + 3 = 5","a","1125","small","3","T"
"1","word","two + four = six","a","1738","small","3","T"
"1","word","seven + four = twelve","l","1671","large","3","F"
"0","word","eight + eight = eighteen","a","1039","large","3","F"
"1","word","three + three = six","a","1242","small","3","T"
"0","word","eight + seven = fifteen","l","1880","large","3","T"
"1","digit","6 + 6 = 12","a","943","large","3","T"
"1","word","four + eight = twelve","a","1590","large","3","T"
"1","word","seven + six = thirteen","a","2967","large","3","T"
"1","digit","6 + 7 = 13","a","1225","large","3","T"
"1","word","four + four = eight","a","1080","small","3","T"
"1","digit","3 + 9 = 12","a","2549","large","3","T"
"1","word","nine + five = eleven","l","2186","large","3","F"
"1","digit","7 + 4 = 13","l","2301","large","3","F"
"1","digit","2 + 8 = 10","a","1157","small","3","T"
"1","digit","5 + 7 = 12","a","1385","large","3","T"
"1","digit","8 + 6 = 18","l","3620","large","3","F"
"1","word","four + nine = thirteen","a","2072","large","3","T"
"1","word","five + three = eight","a","1610","small","3","T"
"1","word","six + five = ten","l","1289","large","3","F"
"1","word","nine + six = fifteen","a","2621","large","3","T"
"1","word","two + two = four","a","1191","small","3","T"
"1","word","eight + five = seventeen","l","1409","large","3","F"
"1","digit","9 + 8 = 15","l","1381","large","3","F"
"1","digit","7 + 7 = 14","a","666","large","3","T"
"1","word","eight + nine = sixteen","l","2288","large","3","F"
"1","word","seven + nine = sixteen","a","1435","large","3","T"
"1","digit","4 + 4 = 9","l","1656","small","3","F"
"1","word","nine + nine = fifteen","l","2541","large","3","F"
"1","digit","9 + 6 = 11","l","1348","large","3","F"
"1","word","seven + three = fourteen","l","1555","small","3","F"
