"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","3 + 3 = 6","a","1402.0","small","4","T"
"1","digit","4 + 2 = 6","a","701.0","small","4","T"
"1","word","four + eight = twelve","a","1049.0","large","4","T"
"1","word","three + eight = twelve","l","1267.0","small","4","F"
"1","digit","6 + 5 = 14","l","1021.0","large","4","F"
"1","digit","2 + 8 = 10","a","822.0","small","4","T"
"0","digit","7 + 8 = 15","l","739.0","large","4","T"
"1","digit","5 + 7 = 12","a","1178.0","large","4","T"
"1","word","four + nine = thirteen","a","1479.0","large","4","T"
"1","word","eight + two = ten","a","1861.0","small","4","T"
"1","digit","7 + 3 = 12","l","839.0","small","4","F"
"1","digit","2 + 2 = 6","l","1821.0","small","4","F"
"1","digit","5 + 3 = 4","l","2083.0","small","4","F"
"0","word","six + eight = fourteen","l","5983.0","large","4","T"
"1","digit","2 + 9 = 11","a","1254.0","small","4","T"
"1","digit","6 + 7 = 13","a","1796.0","large","4","T"
"1","word","seven + nine = sixteen","a","1397.0","large","4","T"
"0","digit","2 + 7 = 9","l","989.0","small","4","T"
"1","digit","9 + 6 = 11","l","1946.0","large","4","F"
"1","word","two + two = four","a","962.0","small","4","T"
"1","word","eight + five = seventeen","l","1309.0","large","4","F"
"1","word","two + nine = eleven","a","1049.0","small","4","T"
"1","word","seven + seven = fourteen","a","1252.0","large","4","T"
"1","word","six + four = nine","l","1504.0","small","4","F"
"1","digit","7 + 9 = 16","a","1129.0","large","4","T"
"1","word","six + five = ten","l","1696.0","large","4","F"
"1","digit","3 + 8 = 10","l","993.0","small","4","F"
"1","digit","8 + 6 = 18","l","1062.0","large","4","F"
"0","word","five + five = eight","a","890.0","small","4","F"
"1","digit","9 + 8 = 15","l","798.0","large","4","F"
"1","word","three + two = seven","l","1150.0","small","4","F"
"1","digit","6 + 2 = 5","l","789.0","small","4","F"
"0","word","two + six = five","a","469.0","small","4","F"
"1","word","three + nine = twelve","a","808.0","large","4","T"
"0","word","six + six = nine","a","414.0","large","4","F"
"0","digit","4 + 4 = 9","a","1659.0","small","4","F"
"1","digit","7 + 7 = 14","a","751.0","large","4","T"
"1","digit","3 + 9 = 12","a","1008.0","large","4","T"
"0","word","eight + seven = fifteen","l","849.0","large","4","T"
"1","word","five + three = eight","a","1959.0","small","4","T"
"1","word","seven + three = fourteen","l","902.0","small","4","F"
"1","word","nine + nine = fifteen","l","1303.0","large","4","F"
"1","word","five + two = four","l","1406.0","small","4","F"
"1","digit","4 + 9 = 13","a","966.0","large","4","T"
"1","word","seven + four = twelve","l","1120.0","large","4","F"
"1","digit","3 + 4 = 7","a","810.0","small","4","T"
"1","word","two + four = six","a","1129.0","small","4","T"
"1","digit","6 + 4 = 10","a","889.0","small","4","T"
"1","word","four + five = thirteen","l","1266.0","small","4","F"
"1","digit","3 + 6 = 7","l","744.0","small","4","F"
"0","digit","9 + 5 = 16","a","1626.0","large","4","F"
"1","word","seven + five = fourteen","l","1554.0","large","4","F"
"0","digit","4 + 8 = 11","a","994.0","large","4","F"
"0","digit","2 + 5 = 11","a","1059.0","small","4","F"
"0","word","three + three = six","l","975.0","small","4","T"
"1","digit","9 + 9 = 17","l","865.0","large","4","F"
"1","word","six + three = nine","a","1071.0","small","4","T"
"1","digit","5 + 8 = 13","a","1802.0","large","4","T"
"1","digit","5 + 4 = 9","a","716.0","small","4","T"
"1","word","three + four = six","l","1051.0","small","4","F"
"1","word","seven + two = nine","a","1003.0","small","4","T"
"1","digit","5 + 5 = 8","l","720.0","small","4","F"
"1","digit","6 + 6 = 12","a","616.0","large","4","T"
"1","word","nine + five = eleven","l","1565.0","large","4","F"
"1","digit","8 + 8 = 13","l","706.0","large","4","F"
"1","word","nine + six = fifteen","a","2403.0","large","4","T"
"0","word","seven + six = thirteen","l","1659.0","large","4","T"
"1","word","eight + eight = eighteen","l","982.0","large","4","F"
"1","word","eight + nine = sixteen","l","1821.0","large","4","F"
"1","word","four + four = eight","a","1003.0","small","4","T"
"1","digit","2 + 3 = 5","a","722.0","small","4","T"
"1","digit","7 + 4 = 13","l","772.0","large","4","F"
"1","word","four + nine = sixteen","l","1923.0","large","4","F"
"1","word","three + nine = eleven","l","1700.0","large","4","F"
"1","word","seven + nine = eighteen","l","2144.0","large","4","F"
"1","word","three + seven = ten","a","1181.0","small","4","T"
"1","digit","3 + 7 = 10","a","700.0","small","4","T"
"1","word","six + five = eleven","a","1461.0","large","4","T"
"1","word","three + two = five","a","894.0","small","4","T"
"1","word","six + four = ten","a","1493.0","small","4","T"
"0","digit","8 + 4 = 12","l","907.0","large","4","T"
"1","word","two + four = nine","l","1007.0","small","4","F"
"0","word","seven + four = eleven","l","1284.0","large","4","T"
