"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","eight + nine = sixteen","l","2682","large","3","F"
"1","word","five + two = four","l","1761","small","3","F"
"1","word","eight + seven = fifteen","a","1406","large","3","T"
"1","word","three + nine = twelve","a","1351","large","3","T"
"1","digit","3 + 4 = 7","a","771","small","3","T"
"1","word","five + five = eight","l","1112","small","3","F"
"1","word","seven + four = twelve","l","1509","large","3","F"
"0","word","six + eight = fourteen","l","1578","large","3","T"
"1","word","six + five = ten","l","1345","large","3","F"
"1","digit","7 + 4 = 13","l","1494","large","3","F"
"1","word","eight + eight = eighteen","l","1294","large","3","F"
"1","digit","2 + 5 = 11","l","893","small","3","F"
"1","word","four + five = thirteen","l","1542","small","3","F"
"1","digit","2 + 8 = 10","a","676","small","3","T"
"1","word","four + nine = thirteen","a","1316","large","3","T"
"0","digit","9 + 8 = 15","a","770","large","3","F"
"1","digit","9 + 6 = 11","l","1141","large","3","F"
"1","digit","3 + 3 = 6","a","718","small","3","T"
"1","digit","4 + 2 = 6","a","599","small","3","T"
"1","word","six + four = nine","l","1213","small","3","F"
"1","word","nine + five = eleven","l","1347","large","3","F"
"1","digit","2 + 7 = 9","a","655","small","3","T"
"1","digit","3 + 9 = 12","a","872","large","3","T"
"1","word","two + six = five","l","1440","small","3","F"
"1","word","seven + seven = fourteen","a","705","large","3","T"
"1","digit","2 + 9 = 11","a","799","small","3","T"
"1","digit","4 + 4 = 9","l","690","small","3","F"
"1","word","four + four = eight","a","662","small","3","T"
"1","digit","2 + 3 = 5","a","681","small","3","T"
"1","word","seven + five = fourteen","l","1873","large","3","F"
"1","word","nine + nine = fifteen","l","1211","large","3","F"
"1","digit","6 + 7 = 13","a","804","large","3","T"
"1","word","six + six = nine","l","956","large","3","F"
"1","digit","3 + 6 = 7","l","854","small","3","F"
"1","word","three + eight = twelve","l","2005","small","3","F"
"1","word","seven + two = nine","a","920","small","3","T"
"1","digit","3 + 8 = 10","l","714","small","3","F"
"1","word","nine + six = fifteen","a","998","large","3","T"
"1","word","three + three = six","a","847","small","3","T"
"1","word","two + four = six","a","680","small","3","T"
"1","digit","5 + 3 = 4","l","831","small","3","F"
"1","digit","7 + 9 = 16","a","1138","large","3","T"
"1","digit","5 + 4 = 9","a","849","small","3","T"
"1","digit","6 + 5 = 14","l","1843","large","3","F"
"1","word","six + three = nine","a","963","small","3","T"
"0","digit","9 + 5 = 16","a","1546","large","3","F"
"1","word","three + two = seven","l","1047","small","3","F"
"1","digit","4 + 9 = 13","a","1226","large","3","T"
"1","digit","5 + 5 = 8","l","748","small","3","F"
"1","digit","2 + 2 = 6","l","756","small","3","F"
"1","word","four + eight = twelve","a","1059","large","3","T"
"1","digit","9 + 9 = 17","l","821","large","3","F"
"1","word","seven + nine = sixteen","a","1498","large","3","T"
"1","word","five + three = eight","a","775","small","3","T"
"1","digit","7 + 3 = 12","l","878","small","3","F"
"1","word","seven + three = fourteen","l","1587","small","3","F"
"1","digit","7 + 8 = 15","a","815","large","3","T"
"1","word","eight + two = ten","a","1042","small","3","T"
"1","word","seven + six = thirteen","a","1407","large","3","T"
"1","digit","5 + 7 = 12","a","729","large","3","T"
"1","digit","6 + 4 = 10","a","525","small","3","T"
"1","digit","8 + 6 = 18","l","1620","large","3","F"
"1","digit","6 + 6 = 12","a","534","large","3","T"
"1","digit","6 + 2 = 5","l","760","small","3","F"
"1","digit","8 + 8 = 13","l","838","large","3","F"
"1","digit","4 + 8 = 11","l","1586","large","3","F"
"1","word","three + four = six","l","977","small","3","F"
"1","word","eight + five = seventeen","l","1405","large","3","F"
"1","digit","7 + 7 = 14","a","636","large","3","T"
"1","digit","5 + 8 = 13","a","1295","large","3","T"
"1","word","two + two = four","a","590","small","3","T"
"1","word","two + nine = eleven","a","934","small","3","T"
"1","word","three + three = four","l","973","small","3","F"
"1","word","two + two = five","l","859","small","3","F"
"1","digit","3 + 3 = 7","l","728","small","3","F"
"1","word","three + nine = eleven","l","1898","large","3","F"
"1","digit","6 + 7 = 14","l","860","large","3","F"
"1","word","six + six = twelve","a","1156","large","3","T"
"1","word","eight + nine = seventeen","a","1397","large","3","T"
"1","word","six + nine = fourteen","l","1732","large","3","F"
"0","word","seven + eight = thirteen","a","1113","large","3","F"
"1","word","two + four = nine","l","1715","small","3","F"
"1","digit","7 + 9 = 13","l","1991","large","3","F"
"1","word","seven + six = twelve","l","1380","large","3","F"
"1","digit","6 + 2 = 8","a","687","small","3","T"
"1","digit","5 + 8 = 17","l","1165","large","3","F"
"1","word","eight + eight = sixteen","a","997","large","3","T"
"1","word","four + eight = nine","l","1112","large","3","F"
"1","digit","8 + 6 = 14","a","1014","large","3","T"
"1","word","six + four = ten","a","882","small","3","T"
"1","digit","8 + 3 = 11","a","685","small","3","T"
"1","digit","6 + 5 = 11","a","752","large","3","T"
"1","digit","4 + 3 = 9","l","861","small","3","F"
"1","digit","2 + 8 = 7","l","766","small","3","F"
"1","word","four + four = six","l","1030","small","3","F"
"1","word","five + seven = twelve","a","1042","large","3","T"
"1","word","six + five = eleven","a","1110","large","3","T"
"1","digit","3 + 9 = 10","l","894","large","3","F"
"1","digit","5 + 7 = 11","l","1547","large","3","F"
"1","digit","3 + 5 = 8","a","903","small","3","T"
"1","digit","4 + 4 = 8","a","815","small","3","T"
"1","digit","4 + 6 = 13","l","978","small","3","F"
"1","word","three + two = five","a","1062","small","3","T"
