"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","7 + 3 = 12","l","3099","small","3","F"
"1","digit","7 + 8 = 15","a","11253","large","3","T"
"1","digit","4 + 2 = 6","a","1496","small","3","T"
"1","word","eight + seven = fifteen","a","6176","large","3","T"
"1","digit","8 + 8 = 13","l","1166","large","3","F"
"1","digit","8 + 6 = 18","l","6564","large","3","F"
"1","word","four + four = eight","a","1778","small","3","T"
"1","digit","2 + 3 = 5","a","1007","small","3","T"
"1","digit","3 + 6 = 7","l","4306","small","3","F"
"1","word","eight + five = seventeen","l","6069","large","3","F"
"1","digit","9 + 9 = 17","l","1202","large","3","F"
"1","word","nine + five = eleven","l","5735","large","3","F"
"0","digit","6 + 7 = 13","l","2066","large","3","T"
"0","word","seven + four = twelve","a","5224","large","3","F"
"0","digit","3 + 4 = 7","l","1949","small","3","T"
"1","digit","9 + 8 = 15","l","1922","large","3","F"
"1","digit","6 + 2 = 5","l","3436","small","3","F"
"1","digit","3 + 9 = 12","a","2421","large","3","T"
"1","digit","2 + 9 = 11","a","2164","small","3","T"
"1","word","six + five = ten","l","5459","large","3","F"
"1","word","four + five = thirteen","l","5180","small","3","F"
"1","digit","2 + 5 = 11","l","2618","small","3","F"
"1","word","four + nine = thirteen","a","7487","large","3","T"
"0","word","four + eight = twelve","l","5735","large","3","T"
"1","digit","6 + 6 = 12","a","1078","large","3","T"
"1","word","five + three = eight","a","10329","small","3","T"
"1","digit","9 + 6 = 11","l","7386","large","3","F"
"1","word","three + eight = twelve","l","8555","small","3","F"
"0","word","seven + two = nine","l","5052","small","3","T"
"1","word","six + six = nine","l","2424","large","3","F"
"1","word","three + three = six","a","3435","small","3","T"
"1","digit","4 + 4 = 9","l","1298","small","3","F"
"1","word","two + nine = eleven","a","5928","small","3","T"
"1","digit","3 + 8 = 10","l","2324","small","3","F"
"1","digit","5 + 3 = 4","l","1985","small","3","F"
"0","word","seven + three = fourteen","a","4084","small","3","F"
"1","word","six + eight = fourteen","a","8657","large","3","T"
"1","digit","7 + 7 = 14","a","1261","large","3","T"
"1","word","seven + five = fourteen","l","1961","large","3","F"
"1","digit","2 + 7 = 9","a","1792","small","3","T"
"1","word","six + three = nine","a","3624","small","3","T"
"1","digit","7 + 9 = 16","a","5637","large","3","T"
"1","word","eight + nine = sixteen","l","8102","large","3","F"
"1","word","seven + seven = fourteen","a","1571","large","3","T"
"0","digit","6 + 5 = 14","a","5120","large","3","F"
"1","word","nine + nine = fifteen","l","2644","large","3","F"
"1","word","three + nine = twelve","a","4975","large","3","T"
"1","digit","2 + 2 = 6","l","1420","small","3","F"
"1","word","three + four = six","l","5895","small","3","F"
"1","word","two + six = five","l","3144","small","3","F"
"1","digit","5 + 7 = 12","a","4693","large","3","T"
"1","digit","3 + 3 = 6","a","1441","small","3","T"
"0","digit","9 + 5 = 16","a","7184","large","3","F"
"1","digit","2 + 8 = 10","a","2377","small","3","T"
"1","digit","5 + 8 = 13","a","3013","large","3","T"
"1","word","two + two = four","a","1254","small","3","T"
"1","word","nine + six = fifteen","a","6066","large","3","T"
"1","word","five + five = eight","l","1573","small","3","F"
"1","word","eight + eight = eighteen","l","2496","large","3","F"
"1","digit","5 + 5 = 8","l","1720","small","3","F"
"1","word","six + four = nine","l","14449","small","3","F"
"1","word","five + two = four","l","5158","small","3","F"
"0","word","seven + six = thirteen","l","6790","large","3","T"
"1","digit","4 + 9 = 13","a","2920","large","3","T"
"1","word","three + two = seven","l","7699","small","3","F"
"0","digit","7 + 4 = 13","a","4122","large","3","F"
"1","word","eight + two = ten","a","3321","small","3","T"
"1","word","seven + nine = sixteen","a","6901","large","3","T"
"1","digit","6 + 4 = 10","a","8646","small","3","T"
"1","word","two + four = six","a","2589","small","3","T"
"1","digit","4 + 8 = 11","l","8713","large","3","F"
"0","digit","5 + 4 = 9","l","4390","small","3","T"
"1","word","two + five = seven","a","2832","small","3","T"
"1","word","four + eight = nine","l","5960","large","3","F"
"1","digit","3 + 9 = 10","l","2562","large","3","F"
"1","word","five + seven = twelve","a","8049","large","3","T"
"1","word","nine + five = fourteen","a","4576","large","3","T"
"1","digit","2 + 9 = 8","l","1563","small","3","F"
"0","digit","6 + 2 = 8","l","2575","small","3","T"
"1","digit","3 + 5 = 8","a","2319","small","3","T"
