"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 3 = 4","l","972","small","2","F"
"1","digit","2 + 7 = 9","a","835","small","2","T"
"1","word","nine + five = eleven","l","1484","large","2","F"
"1","word","eight + five = seventeen","l","1571","large","2","F"
"1","digit","3 + 6 = 7","l","893","small","2","F"
"1","digit","9 + 8 = 15","l","1013","large","2","F"
"1","digit","3 + 3 = 6","a","716","small","2","T"
"1","digit","5 + 7 = 12","a","1205","large","2","T"
"1","word","six + five = ten","l","1753","large","2","F"
"1","word","five + five = eight","l","1082","small","2","F"
"1","digit","3 + 9 = 12","a","1102","large","2","T"
"1","digit","5 + 5 = 8","l","771","small","2","F"
"1","word","four + nine = thirteen","a","1630","large","2","T"
"1","word","seven + seven = fourteen","a","998","large","2","T"
"1","digit","4 + 4 = 9","l","855","small","2","F"
"0","digit","7 + 4 = 13","a","827","large","2","F"
"1","word","nine + six = fifteen","a","1213","large","2","T"
"1","word","three + four = six","l","2015","small","2","F"
"1","digit","6 + 2 = 5","l","929","small","2","F"
"1","word","two + nine = eleven","a","1379","small","2","T"
"1","word","two + four = six","a","1099","small","2","T"
"1","digit","6 + 5 = 14","l","1227","large","2","F"
"1","word","seven + six = thirteen","a","2981","large","2","T"
"1","word","three + nine = twelve","a","1712","large","2","T"
"1","digit","4 + 9 = 13","a","1266","large","2","T"
"0","word","three + eight = twelve","a","1649","small","2","F"
"1","word","six + three = nine","a","1212","small","2","T"
"1","digit","4 + 8 = 11","l","1420","large","2","F"
"1","word","seven + nine = sixteen","a","3269","large","2","T"
"1","word","seven + three = fourteen","l","1445","small","2","F"
"1","word","four + eight = twelve","a","1241","large","2","T"
"1","digit","6 + 7 = 13","a","1358","large","2","T"
"1","digit","3 + 4 = 7","a","1519","small","2","T"
"0","word","eight + eight = eighteen","a","934","large","2","F"
"1","digit","2 + 2 = 6","l","1038","small","2","F"
"1","word","two + six = five","l","1694","small","2","F"
"1","word","eight + nine = sixteen","l","2406","large","2","F"
"1","digit","9 + 9 = 17","l","1030","large","2","F"
"1","digit","2 + 9 = 11","a","908","small","2","T"
"1","digit","8 + 8 = 13","l","809","large","2","F"
"1","word","eight + seven = fifteen","a","1604","large","2","T"
"1","digit","4 + 2 = 6","a","774","small","2","T"
"1","digit","2 + 3 = 5","a","1171","small","2","T"
"1","word","three + two = seven","l","1421","small","2","F"
"1","digit","3 + 8 = 10","l","1457","small","2","F"
"1","word","five + three = eight","a","1305","small","2","T"
"1","word","two + two = four","a","852","small","2","T"
"1","word","six + four = nine","l","1468","small","2","F"
"1","digit","5 + 8 = 13","a","2260","large","2","T"
"1","digit","9 + 5 = 16","l","1367","large","2","F"
"1","digit","7 + 9 = 16","a","1203","large","2","T"
"1","digit","2 + 5 = 11","l","1547","small","2","F"
"1","word","seven + two = nine","a","1276","small","2","T"
"1","digit","6 + 4 = 10","a","844","small","2","T"
"1","digit","7 + 3 = 12","l","1643","small","2","F"
"1","word","seven + five = fourteen","l","2571","large","2","F"
"1","word","four + five = thirteen","l","1825","small","2","F"
"1","word","nine + nine = fifteen","l","1398","large","2","F"
