"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","2 + 2 = 6","l","806.0","small","3","F"
"1","digit","3 + 3 = 6","a","706.0","small","3","T"
"1","digit","7 + 9 = 16","a","1478.0","large","3","T"
"0","word","six + five = ten","a","993.0","large","3","F"
"0","word","two + two = four","l","376.0","small","3","T"
"0","word","seven + four = twelve","a","711.0","large","3","F"
"1","digit","9 + 5 = 16","l","1130.0","large","3","F"
"0","word","four + eight = twelve","l","843.0","large","3","T"
"0","digit","9 + 8 = 15","a","789.0","large","3","F"
"0","word","five + three = eight","l","310.0","small","3","T"
"1","digit","3 + 6 = 7","l","947.0","small","3","F"
"1","digit","8 + 8 = 13","l","913.0","large","3","F"
"1","digit","4 + 4 = 9","l","781.0","small","3","F"
"1","digit","9 + 6 = 11","l","1424.0","large","3","F"
"0","word","seven + six = thirteen","l","2189.0","large","3","T"
"1","digit","2 + 7 = 9","a","1064.0","small","3","T"
"1","word","seven + two = nine","a","1070.0","small","3","T"
"1","word","seven + three = fourteen","l","1488.0","small","3","F"
"1","word","three + eight = twelve","l","2624.0","small","3","F"
"1","digit","5 + 3 = 4","l","821.0","small","3","F"
"0","digit","6 + 5 = 14","a","1368.0","large","3","F"
"1","word","eight + nine = sixteen","l","1940.0","large","3","F"
"1","word","two + nine = eleven","a","1243.0","small","3","T"
"1","word","four + nine = thirteen","a","1308.0","large","3","T"
"1","digit","3 + 8 = 10","l","763.0","small","3","F"
"1","word","seven + seven = fourteen","a","936.0","large","3","T"
"1","word","three + four = six","l","984.0","small","3","F"
"1","digit","4 + 8 = 11","l","377.0","large","3","F"
"0","word","eight + seven = fifteen","l","195.0","large","3","T"
"0","digit","3 + 4 = 7","l","35.0","small","3","T"
"0","digit","4 + 9 = 13","l","154.0","large","3","T"
"0","digit","5 + 7 = 12","l","174.0","large","3","T"
"0","digit","2 + 3 = 5","l","63.0","small","3","T"
"1","word","nine + six = fifteen","a","53.0","large","3","T"
"0","word","three + three = six","l","92.0","small","3","T"
"0","digit","5 + 8 = 13","l","938.0","large","3","T"
"1","digit","7 + 4 = 13","l","185.0","large","3","F"
"1","digit","9 + 9 = 17","l","149.0","large","3","F"
"1","word","three + two = seven","l","169.0","small","3","F"
"1","word","six + three = nine","a","45.0","small","3","T"
"1","digit","6 + 6 = 12","a","459.0","large","3","T"
"1","digit","6 + 7 = 13","a","10.0","large","3","T"
"0","word","five + five = eight","a","447.0","small","3","F"
"1","word","six + six = nine","l","96.0","large","3","F"
"1","digit","6 + 4 = 10","a","847.0","small","3","T"
"1","digit","3 + 9 = 12","a","688.0","large","3","T"
"1","word","seven + nine = sixteen","a","267.0","large","3","T"
"1","digit","7 + 8 = 15","a","364.0","large","3","T"
"1","word","two + six = five","l","690.0","small","3","F"
"1","digit","2 + 8 = 10","a","665.0","small","3","T"
"1","digit","5 + 4 = 9","a","796.0","small","3","T"
"1","word","nine + nine = fifteen","l","946.0","large","3","F"
"1","word","nine + five = eleven","l","1127.0","large","3","F"
"0","word","eight + eight = eighteen","a","817.0","large","3","F"
"1","word","seven + five = fourteen","l","510.0","large","3","F"
"0","digit","4 + 2 = 6","l","427.0","small","3","T"
"1","word","eight + two = ten","a","329.0","small","3","T"
"1","digit","8 + 6 = 18","l","805.0","large","3","F"
"1","word","five + two = four","l","848.0","small","3","F"
"1","digit","7 + 7 = 14","a","741.0","large","3","T"
"1","word","eight + five = seventeen","l","916.0","large","3","F"
"0","word","six + eight = fourteen","l","68.0","large","3","T"
"1","digit","5 + 5 = 8","l","1426.0","small","3","F"
"1","digit","6 + 2 = 5","l","49.0","small","3","F"
"0","digit","2 + 9 = 11","l","588.0","small","3","T"
"1","word","six + four = nine","l","958.0","small","3","F"
"0","word","three + nine = twelve","l","1013.0","large","3","T"
"1","word","four + five = thirteen","l","719.0","small","3","F"
"0","digit","7 + 3 = 12","a","717.0","small","3","F"
"1","digit","2 + 5 = 11","l","1354.0","small","3","F"
"0","word","four + four = eight","l","345.0","small","3","T"
"1","word","two + four = six","a","1083.0","small","3","T"
"0","digit","6 + 7 = 14","a","1400.0","large","3","F"
"0","word","four + nine = sixteen","a","1072.0","large","3","F"
"1","digit","4 + 4 = 8","a","732.0","small","3","T"
"1","word","five + eight = thirteen","a","1408.0","large","3","T"
"1","digit","2 + 9 = 8","l","684.0","small","3","F"
"1","digit","4 + 9 = 16","l","757.0","large","3","F"
"1","word","two + four = nine","l","1124.0","small","3","F"
"1","digit","8 + 8 = 16","a","727.0","large","3","T"
"1","digit","8 + 7 = 12","l","882.0","large","3","F"
"1","digit","5 + 7 = 11","l","1550.0","large","3","F"
"1","digit","5 + 8 = 17","l","821.0","large","3","F"
"1","digit","9 + 9 = 18","a","660.0","large","3","T"
"0","digit","9 + 8 = 17","l","1023.0","large","3","T"
"1","digit","7 + 2 = 6","l","784.0","small","3","F"
"0","word","eight + eight = sixteen","l","969.0","large","3","T"
"1","word","two + seven = eight","l","1436.0","small","3","F"
"0","digit","4 + 6 = 13","a","1825.0","small","3","F"
"0","word","six + two = eight","l","163.0","small","3","T"
"0","digit","7 + 9 = 13","a","311.0","large","3","F"
"0","word","seven + eight = thirteen","a","376.0","large","3","F"
"0","digit","8 + 3 = 11","l","387.0","small","3","T"
"0","word","four + four = six","a","660.0","small","3","F"
"1","word","three + nine = eleven","l","1192.0","large","3","F"
"1","word","seven + six = twelve","l","1990.0","large","3","F"
"1","word","three + five = twelve","l","2203.0","small","3","F"
"1","digit","5 + 5 = 10","a","677.0","small","3","T"
"0","word","six + four = ten","l","773.0","small","3","T"
"1","digit","3 + 3 = 7","l","947.0","small","3","F"
"1","digit","6 + 2 = 8","a","849.0","small","3","T"
"1","digit","6 + 6 = 15","l","719.0","large","3","F"
"0","digit","6 + 5 = 11","l","795.0","large","3","T"
"1","digit","4 + 3 = 9","l","805.0","small","3","F"
"1","digit","5 + 4 = 11","l","845.0","small","3","F"
"0","digit","6 + 9 = 15","l","840.0","large","3","T"
"1","word","seven + four = eleven","a","1574.0","large","3","T"
"1","word","four + eight = nine","l","1471.0","large","3","F"
"1","word","nine + nine = eighteen","a","1056.0","large","3","T"
"1","word","seven + nine = eighteen","l","1885.0","large","3","F"
"1","word","two + eight = eleven","l","1549.0","small","3","F"
"1","digit","9 + 5 = 14","a","1268.0","large","3","T"
"1","word","eight + three = eleven","a","2265.0","small","3","T"
"1","word","three + seven = ten","a","1754.0","small","3","T"
"1","word","six + six = twelve","a","2124.0","large","3","T"
"1","digit","8 + 4 = 12","a","780.0","large","3","T"
"1","word","five + five = ten","a","1426.0","small","3","T"
"1","digit","3 + 2 = 4","l","1072.0","small","3","F"
"0","word","eight + six = seventeen","a","2093.0","large","3","F"
"1","digit","3 + 6 = 9","a","847.0","small","3","T"
"1","word","three + two = five","a","828.0","small","3","T"
"1","digit","3 + 5 = 8","a","796.0","small","3","T"
"1","digit","2 + 2 = 4","a","694.0","small","3","T"
"1","word","five + seven = twelve","a","1461.0","large","3","T"
"1","word","five + four = nine","a","1040.0","small","3","T"
"1","word","nine + five = fourteen","a","1598.0","large","3","T"
"1","word","three + six = seven","l","1211.0","small","3","F"
"1","word","two + five = seven","a","1150.0","small","3","T"
"1","word","six + five = eleven","a","1487.0","large","3","T"
"1","digit","7 + 4 = 11","a","1316.0","large","3","T"
"1","digit","3 + 7 = 10","a","722.0","small","3","T"
"1","word","seven + seven = fifteen","l","1182.0","large","3","F"
"1","digit","5 + 2 = 7","a","846.0","small","3","T"
"1","word","two + two = five","l","994.0","small","3","F"
"1","word","three + three = four","l","1649.0","small","3","F"
"1","digit","4 + 2 = 5","l","822.0","small","3","F"
"1","word","six + nine = fourteen","l","1344.0","large","3","F"
