"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","digit","5 + 4 = 9","a","407","small","4","T"
"1","digit","6 + 6 = 12","a","347","large","4","T"
"0","word","six + three = nine","l","362","small","4","T"
"1","digit","4 + 4 = 9","l","532","small","4","F"
"0","word","two + six = five","a","601","small","4","F"
"1","word","four + four = eight","a","684","small","4","T"
"0","word","six + four = nine","a","243","small","4","F"
"1","word","six + six = nine","l","333","large","4","F"
"0","digit","2 + 7 = 9","l","369","small","4","T"
"0","digit","5 + 8 = 13","l","548","large","4","T"
"1","word","eight + two = ten","a","359","small","4","T"
"0","word","seven + seven = fourteen","l","396","large","4","T"
"0","digit","9 + 8 = 15","a","383","large","4","F"
"0","word","nine + six = fifteen","l","557","large","4","T"
"0","word","three + four = six","a","502","small","4","F"
"1","digit","2 + 2 = 6","l","364","small","4","F"
"1","word","eight + seven = fifteen","a","564","large","4","T"
"0","word","nine + nine = fifteen","a","428","large","4","F"
"1","digit","3 + 9 = 12","a","632","large","4","T"
"1","digit","5 + 7 = 12","a","416","large","4","T"
"1","digit","9 + 6 = 11","l","948","large","4","F"
"0","word","three + nine = twelve","l","297","large","4","T"
"1","word","five + five = eight","l","668","small","4","F"
"1","word","two + four = six","a","605","small","4","T"
"1","word","four + nine = thirteen","a","1003","large","4","T"
"1","digit","2 + 3 = 5","a","701","small","4","T"
"1","digit","2 + 8 = 10","a","452","small","4","T"
"0","digit","7 + 8 = 15","l","433","large","4","T"
"1","word","seven + two = nine","a","304","small","4","T"
"0","digit","2 + 5 = 11","a","415","small","4","F"
"1","digit","4 + 2 = 6","a","323","small","4","T"
"1","word","three + three = six","a","454","small","4","T"
"1","word","seven + four = twelve","l","361","large","4","F"
"1","word","four + eight = twelve","a","307","large","4","T"
"0","digit","4 + 8 = 11","a","253","large","4","F"
"1","digit","7 + 9 = 16","a","387","large","4","T"
"0","word","five + two = four","a","240","small","4","F"
"0","digit","7 + 3 = 12","a","464","small","4","F"
"0","word","six + five = ten","a","371","large","4","F"
"1","digit","9 + 5 = 16","l","215","large","4","F"
"0","word","three + eight = twelve","a","201","small","4","F"
"1","word","seven + three = fourteen","l","550","small","4","F"
"1","digit","6 + 7 = 13","a","735","large","4","T"
"1","digit","3 + 4 = 7","a","588","small","4","T"
"1","digit","8 + 8 = 13","l","476","large","4","F"
"0","digit","8 + 6 = 18","a","319","large","4","F"
"0","word","seven + nine = sixteen","l","436","large","4","T"
"0","digit","6 + 2 = 5","a","464","small","4","F"
"0","word","nine + five = eleven","a","424","large","4","F"
"0","digit","5 + 3 = 4","a","764","small","4","F"
"0","word","eight + five = seventeen","a","422","large","4","F"
"1","digit","4 + 9 = 13","a","707","large","4","T"
"0","digit","3 + 8 = 10","a","347","small","4","F"
"0","word","seven + six = thirteen","l","612","large","4","T"
"1","word","five + three = eight","a","363","small","4","T"
"0","digit","3 + 3 = 6","l","451","small","4","T"
"1","word","six + eight = fourteen","a","307","large","4","T"
"1","digit","6 + 5 = 14","l","367","large","4","F"
"0","word","three + two = seven","a","323","small","4","F"
"0","word","two + two = four","l","225","small","4","T"
"0","word","eight + nine = sixteen","a","523","large","4","F"
"1","word","four + five = thirteen","l","1161","small","4","F"
"0","digit","2 + 9 = 11","l","713","small","4","T"
"1","digit","3 + 6 = 7","l","759","small","4","F"
"1","word","eight + eight = eighteen","l","1153","large","4","F"
"1","digit","9 + 9 = 17","l","645","large","4","F"
"1","digit","6 + 4 = 10","a","595","small","4","T"
"0","word","two + nine = eleven","l","1003","small","4","T"
"1","digit","7 + 4 = 13","l","836","large","4","F"
"0","digit","5 + 5 = 8","a","582","small","4","F"
"1","word","seven + five = fourteen","l","1109","large","4","F"
"1","digit","7 + 7 = 14","a","680","large","4","T"
"1","word","four + eight = nine","l","292","large","4","F"
"0","digit","4 + 9 = 16","a","967","large","4","F"
"1","digit","2 + 2 = 4","a","491","small","4","T"
"1","word","two + nine = ten","l","324","small","4","F"
"0","word","seven + nine = eighteen","a","280","large","4","F"
"1","digit","9 + 8 = 17","a","294","large","4","T"
"1","digit","3 + 2 = 4","l","353","small","4","F"
"0","digit","3 + 3 = 7","a","381","small","4","F"
"1","word","four + nine = sixteen","l","390","large","4","F"
"1","word","nine + five = fourteen","a","578","large","4","T"
"1","digit","7 + 9 = 13","l","392","large","4","F"
"1","digit","2 + 9 = 8","l","311","small","4","F"
"1","digit","8 + 7 = 12","l","848","large","4","F"
"0","digit","8 + 6 = 14","l","836","large","4","T"
"0","digit","7 + 7 = 18","a","547","large","4","F"
"0","digit","8 + 4 = 12","l","455","large","4","T"
"0","word","three + six = seven","a","647","small","4","F"
"0","digit","4 + 4 = 8","l","568","small","4","T"
"1","digit","3 + 9 = 10","l","546","large","4","F"
"1","word","four + three = seven","a","359","small","4","T"
"1","word","two + eight = eleven","l","395","small","4","F"
"0","digit","2 + 8 = 7","a","459","small","4","F"
"0","digit","9 + 9 = 18","l","710","large","4","T"
"1","word","six + two = eight","a","424","small","4","T"
"0","digit","5 + 5 = 10","l","454","small","4","T"
"1","word","seven + eight = thirteen","l","505","large","4","F"
"1","word","seven + six = twelve","l","608","large","4","F"
"1","word","three + two = five","a","472","small","4","T"
"1","word","four + four = six","l","869","small","4","F"
"0","digit","5 + 4 = 11","a","617","small","4","F"
"1","digit","6 + 7 = 14","l","611","large","4","F"
"1","word","eight + eight = sixteen","a","385","large","4","T"
"1","word","two + seven = eight","l","274","small","4","F"
"0","digit","3 + 7 = 10","l","299","small","4","T"
"1","digit","4 + 2 = 5","l","1536","small","4","F"
"0","word","six + nine = fourteen","a","320","large","4","F"
"1","digit","4 + 6 = 13","l","1000","small","4","F"
"1","digit","6 + 5 = 11","a","475","large","4","T"
"1","digit","4 + 3 = 9","l","1076","small","4","F"
"0","digit","3 + 6 = 9","l","1005","small","4","T"
"1","digit","3 + 5 = 8","a","570","small","4","T"
"1","word","two + four = nine","l","1039","small","4","F"
"1","digit","6 + 9 = 15","a","297","large","4","T"
"1","word","seven + seven = fifteen","l","344","large","4","F"
"1","word","five + eight = thirteen","a","307","large","4","T"
"0","word","eight + nine = seventeen","l","584","large","4","T"
"1","digit","9 + 5 = 14","a","293","large","4","T"
"1","digit","6 + 6 = 15","l","374","large","4","F"
"1","digit","5 + 2 = 7","a","331","small","4","T"
"0","digit","8 + 8 = 16","l","305","large","4","T"
"1","word","six + four = ten","a","257","small","4","T"
"1","word","three + five = twelve","l","467","small","4","F"
"1","word","eight + three = eleven","a","271","small","4","T"
"0","word","seven + four = eleven","l","303","large","4","T"
"1","word","five + five = ten","a","500","small","4","T"
"1","word","three + nine = eleven","l","502","large","4","F"
"1","word","five + four = nine","a","312","small","4","T"
"0","digit","6 + 2 = 8","l","495","small","4","T"
"0","digit","5 + 7 = 11","a","445","large","4","F"
"1","word","three + three = four","l","566","small","4","F"
"0","digit","5 + 8 = 17","a","438","large","4","F"
