"correct","format","problem","response","response_time","size","subject_nr","truth"
"1","word","four + nine = thirteen","a","1150","large","4","T"
"1","digit","6 + 5 = 14","l","1212","large","4","F"
"1","digit","6 + 6 = 12","a","561","large","4","T"
"1","digit","8 + 6 = 18","l","1042","large","4","F"
"1","word","five + five = eight","l","1025","small","4","F"
"1","digit","5 + 8 = 13","a","686","large","4","T"
"1","digit","7 + 3 = 12","l","713","small","4","F"
"1","digit","2 + 2 = 6","l","650","small","4","F"
"1","digit","3 + 4 = 7","a","683","small","4","T"
"1","digit","3 + 6 = 7","l","784","small","4","F"
"1","word","six + five = ten","l","915","large","4","F"
"1","digit","5 + 3 = 4","l","708","small","4","F"
"1","word","three + four = six","l","926","small","4","F"
"1","word","six + four = nine","l","1393","small","4","F"
"1","digit","6 + 2 = 5","l","709","small","4","F"
"1","word","three + nine = twelve","a","1075","large","4","T"
"1","word","six + six = nine","l","994","large","4","F"
"1","word","two + nine = eleven","a","1135","small","4","T"
"1","word","seven + six = thirteen","a","990","large","4","T"
"1","word","eight + eight = eighteen","l","1232","large","4","F"
"1","digit","7 + 8 = 15","a","682","large","4","T"
"1","word","five + two = four","l","965","small","4","F"
"1","word","nine + six = fifteen","a","997","large","4","T"
"1","digit","2 + 7 = 9","a","645","small","4","T"
"1","word","seven + nine = sixteen","a","1119","large","4","T"
"1","word","four + four = eight","a","738","small","4","T"
"1","digit","5 + 4 = 9","a","567","small","4","T"
"1","word","three + two = seven","l","1300","small","4","F"
"1","digit","4 + 9 = 13","a","779","large","4","T"
"1","word","nine + five = eleven","l","1155","large","4","F"
"1","digit","6 + 7 = 13","a","554","large","4","T"
"1","digit","9 + 9 = 17","l","613","large","4","F"
"1","digit","3 + 8 = 10","l","642","small","4","F"
"1","digit","5 + 5 = 8","l","644","small","4","F"
"1","digit","4 + 2 = 6","a","515","small","4","T"
"0","digit","4 + 8 = 11","a","646","large","4","F"
"1","word","three + three = six","a","666","small","4","T"
"0","word","eight + seven = fifteen","l","1698","large","4","T"
"0","digit","7 + 4 = 13","a","718","large","4","F"
"1","word","six + three = nine","a","1226","small","4","T"
"1","word","five + three = eight","a","925","small","4","T"
"1","digit","3 + 9 = 12","a","582","large","4","T"
"1","digit","2 + 3 = 5","a","584","small","4","T"
"1","word","seven + seven = fourteen","a","678","large","4","T"
"1","word","two + four = six","a","571","small","4","T"
"1","word","seven + four = twelve","l","1318","large","4","F"
"1","word","eight + two = ten","a","1049","small","4","T"
"1","word","seven + five = fourteen","l","1503","large","4","F"
"1","word","four + eight = twelve","a","814","large","4","T"
"1","digit","9 + 5 = 16","l","942","large","4","F"
"1","word","eight + five = seventeen","l","1452","large","4","F"
"1","word","six + eight = fourteen","a","1464","large","4","T"
"1","digit","2 + 5 = 11","l","758","small","4","F"
"1","digit","9 + 6 = 11","l","842","large","4","F"
"1","digit","6 + 4 = 10","a","602","small","4","T"
"1","digit","2 + 8 = 10","a","614","small","4","T"
"1","word","seven + two = nine","a","1259","small","4","T"
"1","digit","2 + 9 = 11","a","648","small","4","T"
"1","word","nine + nine = fifteen","l","942","large","4","F"
"1","word","eight + nine = sixteen","l","1294","large","4","F"
"1","digit","3 + 3 = 6","a","578","small","4","T"
"1","word","three + eight = twelve","l","1142","small","4","F"
"1","word","two + two = four","a","704","small","4","T"
"1","word","four + five = thirteen","l","903","small","4","F"
"1","digit","5 + 7 = 12","a","534","large","4","T"
"1","digit","9 + 8 = 15","l","1018","large","4","F"
"1","digit","7 + 9 = 16","a","736","large","4","T"
"1","digit","7 + 7 = 14","a","562","large","4","T"
"1","digit","4 + 4 = 9","l","634","small","4","F"
"1","word","seven + three = fourteen","l","932","small","4","F"
"1","word","two + six = five","l","953","small","4","F"
"1","digit","8 + 8 = 13","l","735","large","4","F"
"1","word","nine + five = fourteen","a","2047","large","4","T"
"1","digit","2 + 2 = 4","a","530","small","4","T"
"1","word","seven + six = twelve","l","1314","large","4","F"
"1","digit","6 + 2 = 8","a","522","small","4","T"
"1","digit","3 + 3 = 7","l","593","small","4","F"
"1","digit","5 + 4 = 11","l","758","small","4","F"
"1","digit","3 + 6 = 9","a","700","small","4","T"
"1","word","eight + three = eleven","a","1317","small","4","T"
"1","digit","4 + 2 = 5","l","681","small","4","F"
"1","digit","8 + 7 = 12","l","747","large","4","F"
"1","word","eight + six = seventeen","l","1037","large","4","F"
"1","word","seven + seven = fifteen","l","953","large","4","F"
"1","digit","4 + 9 = 16","l","920","large","4","F"
"0","digit","5 + 7 = 11","a","936","large","4","F"
"1","digit","9 + 8 = 17","a","980","large","4","T"
"1","word","three + six = seven","l","972","small","4","F"
"1","word","six + two = eight","a","992","small","4","T"
"1","digit","7 + 9 = 13","l","962","large","4","F"
"1","digit","2 + 9 = 8","l","662","small","4","F"
"1","word","nine + nine = eighteen","a","678","large","4","T"
"1","word","four + three = seven","a","666","small","4","T"
"1","digit","4 + 4 = 8","a","480","small","4","T"
"1","digit","5 + 8 = 17","l","988","large","4","F"
"1","digit","6 + 6 = 15","l","671","large","4","F"
