correct,format,problem,response,response_time,size,subject_nr,truth
0,digit,7 + 9 = 16,l,791,large,1,T
1,digit,4 + 2 = 6,a,679,small,1,T
1,digit,3 + 4 = 7,a,813,small,1,T
1,word,four + four = eight,a,986,small,1,T
1,digit,7 + 8 = 15,a,1097,large,1,T
1,word,six + five = ten,l,1716,large,1,F
1,digit,6 + 2 = 5,l,886,small,1,F
1,word,three + nine = twelve,a,1825,large,1,T
1,digit,2 + 2 = 6,l,738,small,1,F
1,word,five + two = four,l,1458,small,1,F
1,word,eight + two = ten,a,1307,small,1,T
1,digit,7 + 4 = 13,l,1622,large,1,F
0,digit,4 + 4 = 9,a,764,small,1,F
1,digit,5 + 5 = 8,l,947,small,1,F
1,word,three + four = six,l,1167,small,1,F
1,word,six + three = nine,a,1874,small,1,T
1,digit,9 + 8 = 15,l,1196,large,1,F
1,word,seven + four = twelve,l,2141,large,1,F
1,digit,5 + 7 = 12,a,2211,large,1,T
1,digit,2 + 9 = 11,a,1156,small,1,T
1,digit,3 + 9 = 12,a,1389,large,1,T
1,word,two + four = six,a,1712,small,1,T
1,digit,4 + 9 = 13,a,1477,large,1,T
1,digit,9 + 6 = 11,l,1453,large,1,F
1,word,seven + five = fourteen,l,2927,large,1,F
1,digit,2 + 8 = 10,a,796,small,1,T
1,digit,4 + 8 = 11,l,1061,large,1,F
0,word,eight + seven = fifteen,l,2673,large,1,T
1,word,six + four = nine,l,1730,small,1,F
1,word,three + two = seven,l,1778,small,1,F
1,word,nine + six = fifteen,a,3110,large,1,T
1,word,seven + seven = fourteen,a,1090,large,1,T
1,word,two + two = four,a,980,small,1,T
1,word,two + six = five,l,1436,small,1,F
1,word,seven + six = thirteen,a,1640,large,1,T
1,word,two + nine = eleven,a,1274,small,1,T
1,word,five + three = eight,a,1798,small,1,T
1,word,four + eight = twelve,a,1800,large,1,T
1,digit,6 + 5 = 14,l,1972,large,1,F
1,digit,8 + 6 = 18,l,1692,large,1,F
1,word,six + eight = fourteen,a,2395,large,1,T
1,digit,7 + 3 = 12,l,1269,small,1,F
1,word,six + six = nine,l,1125,large,1,F
1,digit,8 + 8 = 13,l,867,large,1,F
1,word,eight + five = seventeen,l,1507,large,1,F
1,word,five + five = eight,l,960,small,1,F
1,digit,2 + 5 = 11,l,1049,small,1,F
1,digit,2 + 7 = 9,a,999,small,1,T
1,digit,3 + 8 = 10,l,891,small,1,F
