"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1467","1467","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","1467","93591","NA","NA","NA","1467","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","NA","1732","NA","NA","95388","NA","1603","NA","NA","95392","NA","95497","96965","NA","NA","95497","NA","Flanker Task","1","1467","1","yes","1024"
"100","100","978.5","978.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","1","0","0","0","1","1","0","1","0","1","0","1","1","NA","NA","1","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","490","93591","NA","NA","NA","490","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","96970","1732","NA","NA","98054","NA","1603","NA","NA","98060","NA","98165","98656","NA","NA","98165","NA","Flanker Task","2","1957","2","yes","1024"
"100","100","806","806","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","2","0","0","0","2","2","0","2","0","2","0","2","2","NA","NA","2","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","461","93591","NA","NA","NA","461","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","98660","1732","NA","NA","99743","NA","1603","NA","NA","99747","NA","99852","100319","NA","NA","99852","NA","Flanker Task","3","2418","3","yes","1024"
"100","100","699","699","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","3","0","0","0","3","3","0","3","0","3","0","3","3","NA","NA","3","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","378","93591","NA","NA","NA","378","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","100323","1732","NA","NA","101405","NA","1603","NA","NA","101409","NA","101514","101893","NA","NA","101514","NA","Flanker Task","4","2796","4","yes","1024"
"100","100","665","665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","4","0","0","0","4","4","0","4","0","4","0","4","4","NA","NA","4","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","529","93591","NA","NA","NA","529","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","101897","1732","NA","NA","102976","NA","1603","NA","NA","102980","NA","103085","103615","NA","NA","103085","NA","Flanker Task","5","3325","5","yes","1024"
"83.33333333333333","83.33333333333333","623.1666666666666","623.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","5","0","0","0","5","5","0","5","0","5","0","5","5","NA","NA","5","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","414","93591","NA","NA","NA","414","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","103619","1732","NA","NA","104687","NA","1603","NA","NA","104691","NA","104796","105210","NA","NA","104796","NA","Flanker Task","5","3739","6","yes","1024"
"71.42857142857143","71.42857142857143","593","593","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","6","0","0","0","6","6","0","6","0","6","0","6","6","NA","NA","6","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","412","93591","NA","NA","NA","412","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","105723","1732","NA","NA","106791","105215","1603","NA","NA","106795","NA","106900","107312","NA","NA","106900","NA","Flanker Task","5","4151","7","yes","1024"
"75","75","586.5","586.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","0","0","0","7","7","0","7","0","7","0","7","7","NA","NA","7","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","541","93591","NA","NA","NA","541","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","107826","1732","NA","NA","108902","107317","1603","NA","NA","108905","NA","109010","109552","NA","NA","109010","NA","Flanker Task","6","4692","8","yes","1024"
"77.77777777777777","77.77777777777777","570.2222222222222","570.2222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","8","0","0","0","8","8","0","8","0","8","0","8","8","NA","NA","8","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","440","93591","NA","NA","NA","440","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","109556","1732","NA","NA","110638","107317","1603","NA","NA","110642","NA","110753","111194","NA","NA","110753","NA","Flanker Task","7","5132","9","yes","1024"
"80","80","557.7","557.7","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","9","0","0","0","9","9","0","9","0","9","0","9","9","NA","NA","9","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","445","93591","NA","NA","NA","445","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","111198","1732","NA","NA","112273","107317","1603","NA","NA","112278","NA","112383","112829","NA","NA","112383","NA","Flanker Task","8","5577","10","yes","1024"
