subject,gender,age
1,f,25
2,m,26
3,f,34
4,f,23
5,f,24
6,f,19
7,f,19
8,f,21
9,f,22
10,f,22
11,m,24
12,f,23
13,f,29
14,f,30
15,m,28
16,f,27
17,f,24
18,f,55
19,f,27
20,f,32
21,f,26
22,m,54
23,f,53
24,m,33
25,f,24
26,m,22
27,m,21
28,f,22
29,f,23
30,f,52
31,m,20
32,m,52
33,f,24
34,m,41
35,f,22
36,m,68
37,m,30
38,f,25
39,m,28
40,f,27
41,m,37
42,m,22
43,f,34
44,m,29
45,m,28
46,m,24
47,f,30
48,f,26
49,f,51
50,m,51
51,m,18
52,f,24
53,f,23
54,f,24
55,m,23
56,f,59
57,f,22
58,f,82
59,m,26
60,m,19
61,f,46
62,f,22
63,m,21
64,m,21
