"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","669","669","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","669.0","NA","NA","864","NA","669","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","NA","NA","2717","3797","NA","2866","NA","3901","4574","3793","3900","FlankerTask.3","1","669.0","1","1024"
"100","100","645","645","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","1","0","1","1","0","1","0","0","0","1","1","1","1","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","622.0","NA","NA","864","NA","622","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","4579","NA","2717","5621","NA","2866","NA","5724","6347","5619","5723","FlankerTask.3","2","1291.0","2","1024"
"100","100","612","612","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","2","0","2","2","0","2","0","0","0","2","2","2","2","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","545.0","NA","NA","864","NA","545","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","6349","NA","2717","7385","NA","2866","NA","7487","8032","7383","7487","FlankerTask.3","3","1836.0","3","1024"
"100","100","576","576","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","3","0","3","3","0","3","0","0","0","3","3","3","3","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","471.0","NA","NA","864","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","8036","NA","2717","9077","NA","2866","NA","9181","9652","9075","9180","FlankerTask.3","4","2307.0","4","1024"
"100","100","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","4","0","4","4","0","4","0","0","0","4","4","4","4","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","402.0","NA","NA","864","NA","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","9655","NA","2717","10697","NA","2866","NA","10800","11203","10695","10800","FlankerTask.3","5","2709.0","5","1024"
"100","100","512","512","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","5","0","5","5","0","5","0","0","0","5","5","5","5","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","367.0","NA","NA","864","NA","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","11206","NA","2717","12245","NA","2866","NA","12348","12715","12243","12347","FlankerTask.3","6","3076.0","6","1024"
"100","100","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","6","0","6","6","0","6","0","0","0","6","6","6","6","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","429.0","NA","NA","864","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","12718","NA","2717","13763","NA","2866","NA","13866","14295","13761","13865","FlankerTask.3","7","3505.0","7","1024"
"87","87","480","480","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","7","0","7","7","0","7","0","0","0","7","7","7","7","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","338.0","NA","NA","864","NA","338","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","14299","NA","2717","15342","NA","2866","NA","15446","15784","15340","15445","FlankerTask.3","7","3843.0","8","1024"
"88","88","465","465","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","8","0","8","8","0","8","0","0","0","8","8","8","8","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","347.0","NA","NA","864","NA","347","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","16291","15788","2717","17333","NA","2866","NA","17437","17785","17331","17436","FlankerTask.3","8","4190.0","9","1024"
"90","90","461","461","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","9","0","9","9","0","9","0","0","0","9","9","9","9","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","429.0","NA","NA","864","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","17789","15788","2717","18835","NA","2866","NA","18937","19366","18833","18937","FlankerTask.3","9","4619.0","10","1024"
