"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","638","638","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","638","NA","21776","NA","NA","638","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","NA","NA","NA","27123","NA","5218","NA","NA","27228","27867","27119","27227","5210","Flanker Task","1","638","1","yes","1024"
"100","100","554","554","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","470","NA","21776","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","NA","NA","NA","29092","27882","5218","NA","NA","29199","29670","29085","29199","5210","Flanker Task","2","1108","2","yes","1024"
"100","100","588","588","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","2","2","0","2","2","0","0","0","2","2","2","2","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","656","NA","21776","NA","NA","656","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","NA","NA","NA","30880","29681","5218","NA","NA","30987","31644","30873","30986","5210","Flanker Task","3","1764","3","yes","1024"
"100","100","595.75","595.75","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","3","3","0","3","3","0","0","0","3","3","3","3","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","619","NA","21776","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","NA","NA","NA","32855","31656","5218","NA","NA","32963","33583","32848","32962","5210","Flanker Task","4","2383","4","yes","1024"
"100","100","583.4","583.4","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","4","4","0","4","4","0","0","0","4","4","4","4","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","534","NA","21776","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","NA","NA","NA","34796","33595","5218","NA","NA","34904","35439","34788","34903","5210","Flanker Task","5","2917","5","yes","1024"
"100","100","569.1666666666666","569.1666666666666","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","5","5","0","5","5","0","0","0","5","5","5","5","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","498","NA","21776","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","NA","NA","NA","36647","35448","5218","NA","NA","36753","37252","36640","36753","5210","Flanker Task","6","3415","6","yes","1024"
"85.71428571428571","85.71428571428571","577.5714285714286","577.5714285714286","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","6","6","0","6","6","0","0","0","6","6","6","6","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","628","NA","21776","NA","NA","628","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","NA","NA","NA","38459","37263","5218","NA","NA","38565","39195","38452","38565","5210","Flanker Task","6","4043","7","yes","1024"
"87.5","87.5","591.125","591.125","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","7","7","0","7","7","0","0","0","7","7","7","7","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","686","NA","21776","NA","NA","686","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","39205","NA","NA","40912","39713","5218","NA","NA","41020","41707","40905","41019","5210","Flanker Task","7","4729","8","yes","1024"
"88.88888888888889","88.88888888888889","597.1111111111111","597.1111111111111","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","8","8","0","8","8","0","0","0","8","8","8","8","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","645","NA","21776","NA","NA","645","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","39205","NA","NA","42920","41718","5218","NA","NA","43027","43673","42913","43027","5210","Flanker Task","8","5374","9","yes","1024"
"90","90","595","595","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","9","9","0","9","9","0","0","0","9","9","9","9","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","576","NA","21776","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","39205","NA","NA","44884","43685","5218","NA","NA","44990","45567","44877","44989","5210","Flanker Task","9","5950","10","yes","1024"
