"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","562","562","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","562","NA","7456","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","10345","NA","NA","NA","2858","NA","NA","10448","2888","NA","NA","10555","11117","10445","10553","Flanker Task","1","562","1","yes","1024"
"100","100","491.5","491.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","421","NA","7456","NA","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","11126","10345","NA","NA","NA","2858","NA","NA","12196","2888","NA","NA","12298","12719","12193","12298","Flanker Task","2","983","2","yes","1024"
"100","100","474.333333333","474.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","440","NA","7456","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","12724","10345","NA","NA","NA","2858","NA","NA","13794","2888","NA","NA","13895","14335","13792","13895","Flanker Task","3","1423","3","yes","1024"
"100","100","456.5","456.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","403","NA","7456","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","14340","10345","NA","NA","NA","2858","NA","NA","15404","2888","NA","NA","15506","15909","15402","15506","Flanker Task","4","1826","4","yes","1024"
"100","100","482","482","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","584","NA","7456","NA","NA","584","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","15914","10345","NA","NA","NA","2858","NA","NA","16990","2888","NA","NA","17092","17676","16989","17092","Flanker Task","5","2410","5","yes","1024"
"100","100","507.666666667","507.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","636","NA","7456","NA","NA","636","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","17681","10345","NA","NA","NA","2858","NA","NA","18758","2888","NA","NA","18863","19500","18756","18862","Flanker Task","6","3046","6","yes","1024"
"100","100","514.142857143","514.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","553","NA","7456","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19504","10345","NA","NA","NA","2858","NA","NA","20563","2888","NA","NA","20664","21218","20561","20664","Flanker Task","7","3599","7","yes","1024"
"100","100","503.75","503.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","431","NA","7456","NA","NA","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","21222","10345","NA","NA","NA","2858","NA","NA","22293","2888","NA","NA","22397","22829","22291","22397","Flanker Task","8","4030","8","yes","1024"
"100","100","502.666666667","502.666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","494","NA","7456","NA","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","22834","10345","NA","NA","NA","2858","NA","NA","23903","2888","NA","NA","24005","24499","23901","24004","Flanker Task","9","4524","9","yes","1024"
"100","100","492.6","492.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","402","NA","7456","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","24505","10345","NA","NA","NA","2858","NA","NA","25579","2888","NA","NA","25682","26084","25577","25681","Flanker Task","10","4926","10","yes","1024"
