"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","747.4862999997567","747.4862999997567","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","747.4862999997567","NA","140451.63619999948","NA","NA","747.4862999997567","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","NA","174145.05469999948","NA","NA","NA","33493.66050000026","NA","NA","174567.13310000033","33687.77440000031","NA","NA","174676.74439999973","175426.75340000005","174552.14799999975","174676.32929999946","Flanker Task 2.1","1","747.4862999997567","1","yes","1024"
"100","100","597.593850000063","597.593850000063","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","447.7014000003692","NA","140451.63619999948","NA","NA","447.7014000003692","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","175540.03009999997","174145.05469999948","NA","NA","NA","33493.66050000026","NA","NA","176847.70130000016","33687.77440000031","NA","NA","176956.91949999947","177407.19979999994","176838.1271999997","176956.41859999977","Flanker Task 2.1","2","1195.187700000126","2","yes","1024"
"100","100","518.802933333364","518.802933333364","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","361.2210999999661","NA","140451.63619999948","NA","NA","361.2210999999661","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","177478.49580000003","174145.05469999948","NA","NA","NA","33493.66050000026","NA","NA","178828.41699999972","33687.77440000031","NA","NA","178938.94949999958","179302.26529999982","178815.9674999997","178938.4758999995","Flanker Task 2.1","3","1556.408800000092","3","yes","1024"
"100","100","467.83907500002533","467.83907500002533","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","314.9475000000093","NA","140451.63619999948","NA","NA","314.9475000000093","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","179371.5747999995","174145.05469999948","NA","NA","NA","33493.66050000026","NA","NA","180659.6400999997","33687.77440000031","NA","NA","180767.80469999995","181084.93550000002","180650.56809999986","180767.0374999998","Flanker Task 2.1","4","1871.3563000001013","4","yes","1024"
"80","80","453.47190000010886","453.47190000010886","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","396.00320000044303","NA","140451.63619999948","NA","NA","396.00320000044303","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","181148.5485000003","174145.05469999948","NA","NA","NA","33493.66050000026","NA","NA","182456.23739999975","33687.77440000031","NA","NA","182564.6670999995","182963.63289999953","182446.8111999995","182563.74270000015","Flanker Task 2.1","4","2267.3595000005444","5","yes","1024"
"83.33333333333333","83.33333333333333","453.2288000000311","453.2288000000311","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","452.0132999996422","NA","140451.63619999948","NA","NA","452.0132999996422","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","183524.6866999996","174145.05469999948","NA","NA","183008.31370000014","33493.66050000026","NA","NA","184885.30639999954","33687.77440000031","NA","NA","184995.16070000027","185449.79950000014","184873.37519999983","184994.64230000012","Flanker Task 2.1","5","2719.3728000001865","6","yes","1024"
"71.42857142857143","71.42857142857143","422.5567285715702","422.5567285715702","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","238.52430000080494","NA","140451.63619999948","NA","NA","238.52430000080494","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","185529.26620000016","174145.05469999948","NA","NA","183008.31370000014","33493.66050000026","NA","NA","186837.08819999994","33687.77440000031","NA","NA","186947.69649999944","187188.6814999998","186825.56779999958","186947.19939999958","Flanker Task 2.1","5","2957.8971000009915","7","yes","1024"
"75","75","427.50085000011677","427.50085000011677","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","462.1096999999427","NA","140451.63619999948","NA","NA","462.1096999999427","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","187782.9523999999","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","189091.72219999981","33687.77440000031","NA","NA","189201.317","189665.8422999999","189081.82579999993","189200.8321000003","Flanker Task 2.1","6","3420.006800000934","8","yes","1024"
"77.77777777777777","77.77777777777777","425.185977777906","425.185977777906","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","406.66700000021956","NA","140451.63619999948","NA","NA","406.66700000021956","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","189695.11559999955","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","191006.24779999998","33687.77440000031","NA","NA","191115.10799999995","191524.59999999974","190996.41659999997","191114.6147999998","Flanker Task 2.1","7","3826.6738000011537","9","yes","1024"
"80","80","414.0191700001218","414.0191700001218","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","313.5179000000644","NA","140451.63619999948","NA","NA","313.5179000000644","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","191584.9508000001","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","192893.16830000008","33687.77440000031","NA","NA","193001.15159999952","193317.8109999999","192884.3009000002","193000.66659999994","Flanker Task 2.1","8","4140.191700001218","10","yes","1024"
"81.81818181818181","81.81818181818181","402.97897272739846","402.97897272739846","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","10","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","292.57700000016484","NA","140451.63619999948","NA","NA","292.57700000016484","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","193372.73170000027","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","194664.88239999945","33687.77440000031","NA","NA","194773.50419999947","195068.70199999958","194654.60520000034","194773.0077999995","Flanker Task 2.1","9","4432.768700001383","11","yes","1024"
"83.33333333333333","83.33333333333333","411.1135750000976","411.1135750000976","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","500.59419999978854","NA","140451.63619999948","NA","NA","500.59419999978854","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","195119.2368000002","174145.05469999948","NA","NA","187273.75070000015","33493.66050000026","NA","NA","196419.2727999998","33687.77440000031","NA","NA","196528.01120000004","197030.8288999995","196409.64639999947","196527.5068000001","Flanker Task 2.1","10","4933.3629000011715","12","yes","1024"
