acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1046,1046,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,1046,NA,53800,NA,NA,1046,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,59837,NA,5740,NA,NA,59963,61013,59811,59963,5700,Flanker Test,1,1046,1,yes,1024
100,100,919,919,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,792,NA,53800,NA,NA,792,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,62338,61060,5740,NA,NA,62464,63259,62312,62464,5700,Flanker Test,2,1838,2,yes,1024
100,100,850,850,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,2,2,0,2,2,0,0,0,2,2,2,2,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,712,NA,53800,NA,NA,712,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,64548,63290,5740,NA,NA,64674,65389,64521,64674,5700,Flanker Test,3,2550,3,yes,1024
100,100,816.75,816.75,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,3,3,0,3,3,0,0,0,3,3,3,3,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,717,NA,53800,NA,NA,717,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,66681,65420,5740,NA,NA,66808,67528,66654,66808,5700,Flanker Test,4,3267,4,yes,1024
100,100,800.8,800.8,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,4,4,0,4,4,0,0,0,4,4,4,4,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,737,NA,53800,NA,NA,737,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,68820,67559,5740,NA,NA,68947,69687,68794,68946,5700,Flanker Test,5,4004,5,yes,1024
100,100,808.1666667,808.1666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,5,5,0,5,5,0,0,0,5,5,5,5,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,845,NA,53800,NA,NA,845,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,70977,69718,5740,NA,NA,71104,71952,70950,71103,5700,Flanker Test,6,4849,6,yes,1024
100,100,800.7142857,800.7142857,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,6,6,0,6,6,0,0,0,6,6,6,6,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,756,NA,53800,NA,NA,756,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,73241,71983,5740,NA,NA,73367,74127,73215,73366,5700,Flanker Test,7,5605,7,yes,1024
100,100,790.875,790.875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,7,7,0,7,7,0,0,0,7,7,7,7,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,722,NA,53800,NA,NA,722,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,75417,74158,5740,NA,NA,75543,76269,75390,75543,5700,Flanker Test,8,6327,8,yes,1024
100,100,798.4444444,798.4444444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,8,8,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,859,NA,53800,NA,NA,859,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,77564,76301,5740,NA,NA,77690,78553,77536,77690,5700,Flanker Test,9,7186,9,yes,1024
100,100,808.7,808.7,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,9,9,0,9,9,0,0,0,9,9,9,9,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,901,NA,53800,NA,NA,901,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,79846,78585,5740,NA,NA,79972,80876,79819,79972,5700,Flanker Test,10,8087,10,yes,1024
