"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","1327","1327","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1327.0","NA","2557","NA","NA","1327","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","NA","NA","NA","4732","NA","2087","NA","NA","4834","6162","4731","4833","2084","Flanker Effect Test","1","1327.0","1","1024"
"100","100","985","985","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","644.0","NA","2557","NA","NA","644","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","NA","NA","NA","7201","6172","2087","NA","NA","7302","7946","7200","7302","2084","Flanker Effect Test","2","1971.0","2","1024"
"100","100","870","870","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","2","2","0","2","2","0","0","0","2","2","2","2","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","639.0","NA","2557","NA","NA","639","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","NA","NA","NA","8982","7951","2087","NA","NA","9083","9723","8980","9083","2084","Flanker Effect Test","3","2610.0","3","1024"
"100","100","788","788","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","3","3","0","3","3","0","0","0","3","3","3","3","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","545.0","NA","2557","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","NA","NA","NA","10758","9728","2087","NA","NA","10859","11405","10756","10859","2084","Flanker Effect Test","4","3155.0","4","1024"
"100","100","724","724","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","4","4","0","4","4","0","0","0","4","4","4","4","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","467.0","NA","2557","NA","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","12436","11410","2087","NA","NA","12537","13004","12434","12537","2084","Flanker Effect Test","5","3622.0","5","1024"
"100","100","683","683","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","5","5","0","5","5","0","0","0","5","5","5","5","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","479.0","NA","2557","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","NA","NA","NA","14036","13009","2087","NA","NA","14137","14617","14035","14136","2084","Flanker Effect Test","6","4101.0","6","1024"
"100","100","658","658","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","6","6","0","6","6","0","0","0","6","6","6","6","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","511.0","NA","2557","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","15649","14621","2087","NA","NA","15750","16262","15648","15749","2084","Flanker Effect Test","7","4612.0","7","1024"
"100","100","633","633","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","7","7","0","7","7","0","0","0","7","7","7","7","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","459.0","NA","2557","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","17296","16267","2087","NA","NA","17397","17857","17294","17396","2084","Flanker Effect Test","8","5071.0","8","1024"
"100","100","611","611","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","8","8","0","8","8","0","0","0","8","8","8","8","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","429.0","NA","2557","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","NA","NA","NA","18900","17861","2087","NA","NA","19002","19431","18899","19002","2084","Flanker Effect Test","9","5500.0","9","1024"
"100","100","600","600","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","9","9","0","9","9","0","0","0","9","9","9","9","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","504.0","NA","2557","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","NA","NA","NA","20462","19436","2087","NA","NA","20563","21068","20460","20562","2084","Flanker Effect Test","10","6004.0","10","1024"
