"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","return","NA","NA","None","1500","NA","32894","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","40330","NA","NA","NA","7422","NA","NA","40449","7434","NA","NA","40551","42051","40446","40550","Flanker task","0","1500","1","yes","1024"
"50","50","1340.5","1340.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","1181","NA","32894","NA","NA","1181","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","42567","40330","NA","NA","42066","7422","NA","NA","43678","7434","NA","NA","43780","44962","43673","43779","Flanker task","1","2681","2","yes","1024"
"66.66666666666667","66.66666666666667","1199.6666666666667","1199.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","918","NA","32894","NA","NA","918","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","44970","40330","NA","NA","42066","7422","NA","NA","46086","7434","NA","NA","46188","47107","46083","46188","Flanker task","2","3599","3","yes","1024"
"50","50","1274.75","1274.75","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","return","NA","NA","None","1500","NA","32894","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","47116","40330","NA","NA","42066","7422","NA","NA","48226","7434","NA","NA","48328","49828","48223","48328","Flanker task","2","5099","4","yes","1024"
"60","60","1181.4","1181.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","808","NA","32894","NA","NA","808","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","50338","40330","NA","NA","49837","7422","NA","NA","51451","7434","NA","NA","51553","52361","51447","51552","Flanker task","3","5907","5","yes","1024"
"66.66666666666667","66.66666666666667","1122","1122","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","825","NA","32894","NA","NA","825","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","52370","40330","NA","NA","49837","7422","NA","NA","53474","7434","NA","NA","53576","54402","53471","53576","Flanker task","4","6732","6","yes","1024"
"71.42857142857143","71.42857142857143","1045.4285714285713","1045.4285714285713","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","586","NA","32894","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","54418","40330","NA","NA","49837","7422","NA","NA","55532","7434","NA","NA","55635","56221","55529","55634","Flanker task","5","7318","7","yes","1024"
"75","75","985.125","985.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","563","NA","32894","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","56237","40330","NA","NA","49837","7422","NA","NA","57351","7434","NA","NA","57453","58017","57348","57452","Flanker task","6","7881","8","yes","1024"
"77.77777777777777","77.77777777777777","949.3333333333334","949.3333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","663","NA","32894","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","58032","40330","NA","NA","49837","7422","NA","NA","59151","7434","NA","NA","59253","59916","59148","59253","Flanker task","7","8544","9","yes","1024"
"80","80","914.2","914.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","598","NA","32894","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","59930","40330","NA","NA","49837","7422","NA","NA","61041","7434","NA","NA","61143","61741","61037","61143","Flanker task","8","9142","10","yes","1024"
