"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","819","819","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","819","NA","62499","NA","NA","819","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","NA","NA","3937","NA","NA","66621","3963","NA","NA","66724","67544","66617","66724","Flanker Task","1","819","1","yes","1024"
"100","100","744","744","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","1","1","0","1","0","1","0","0","0","1","1","1","1","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","669","NA","62499","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","67558","NA","3937","NA","NA","68703","3963","NA","NA","68805","69475","68699","68805","Flanker Task","2","1488","2","yes","1024"
"100","100","683.6666666666666","683.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","2","2","0","2","0","2","0","0","0","2","2","2","2","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","563","NA","62499","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","69482","NA","3937","NA","NA","70630","3963","NA","NA","70733","71297","70625","70733","Flanker Task","3","2051","3","yes","1024"
"100","100","631.5","631.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","3","3","0","3","0","3","0","0","0","3","3","3","3","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","475","NA","62499","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","71304","NA","3937","NA","NA","72448","3963","NA","NA","72551","73027","72443","72551","Flanker Task","4","2526","4","yes","1024"
"100","100","623.6","623.6","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","4","4","0","4","0","4","0","0","0","4","4","4","4","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","592","NA","62499","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","73034","NA","3937","NA","NA","74195","3963","NA","NA","74298","74891","74191","74298","Flanker Task","5","3118","5","yes","1024"
"100","100","616","616","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","5","5","0","5","0","5","0","0","0","5","5","5","5","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","578","NA","62499","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","74899","NA","3937","NA","NA","76041","3963","NA","NA","76144","76723","76037","76144","Flanker Task","6","3696","6","yes","1024"
"100","100","612.8571428571429","612.8571428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","6","6","0","6","0","6","0","0","0","6","6","6","6","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","594","NA","62499","NA","NA","594","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","76730","NA","3937","NA","NA","77880","3963","NA","NA","77983","78578","77876","77983","Flanker Task","7","4290","7","yes","1024"
"100","100","604.875","604.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","7","0","7","0","7","0","0","0","7","7","7","7","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","549","NA","62499","NA","NA","549","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","78586","NA","3937","NA","NA","79735","3963","NA","NA","79838","80388","79730","79838","Flanker Task","8","4839","8","yes","1024"
"100","100","618.7777777777778","618.7777777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","8","8","0","8","0","8","0","0","0","8","8","8","8","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","730","NA","62499","NA","NA","730","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","80396","NA","3937","NA","NA","81537","3963","NA","NA","81640","82371","81533","81639","Flanker Task","9","5569","9","yes","1024"
"100","100","615.9","615.9","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","9","9","0","9","0","9","0","0","0","9","9","9","9","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","590","NA","62499","NA","NA","590","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","82380","NA","3937","NA","NA","83523","3963","NA","NA","83626","84217","83519","83626","Flanker Task","10","6159","10","yes","1024"
