"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","542","542","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","542","NA","1840","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","NA","5965","NA","NA","NA","4120","NA","NA","6086","4124","NA","NA","6731","6084","6189","6188","Flanker Task HW","1","542","1","yes","1024"
"100","100","512","512","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","1","0","0","0","1","0","1","NA","1","0","0","0","1","1","1","1","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","482","NA","1840","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6745","5965","NA","NA","NA","4120","NA","NA","7850","4124","NA","NA","8435","7847","7952","7952","Flanker Task HW","2","1024","2","yes","1024"
"100","100","505.6666666666667","505.6666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","2","0","0","0","2","0","2","NA","2","0","0","0","2","2","2","2","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","493","NA","1840","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","8441","5965","NA","NA","NA","4120","NA","NA","9544","4124","NA","NA","10139","9542","9646","9646","Flanker Task HW","3","1517","3","yes","1024"
"100","100","537.25","537.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","3","0","0","0","3","0","3","NA","3","0","0","0","3","3","3","3","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","632","NA","1840","NA","NA","632","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","10144","5965","NA","NA","NA","4120","NA","NA","11276","4124","NA","NA","12011","11273","11379","11379","Flanker Task HW","4","2149","4","yes","1024"
"100","100","536.4","536.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","4","0","0","0","4","0","4","NA","4","0","0","0","4","4","4","4","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","533","NA","1840","NA","NA","533","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","12021","5965","NA","NA","NA","4120","NA","NA","13154","4124","NA","NA","13792","13151","13258","13258","Flanker Task HW","5","2682","5","yes","1024"
"100","100","550.3333333333334","550.3333333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","5","0","0","0","5","0","5","NA","5","0","0","0","5","5","5","5","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","620","NA","1840","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","13801","5965","NA","NA","NA","4120","NA","NA","14960","4124","NA","NA","15685","14957","15064","15064","Flanker Task HW","6","3302","6","yes","1024"
"100","100","532.5714285714286","532.5714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","6","0","0","0","6","0","6","NA","6","0","0","0","6","6","6","6","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","426","NA","1840","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","15696","5965","NA","NA","NA","4120","NA","NA","16842","4124","NA","NA","17371","16839","16944","16944","Flanker Task HW","7","3728","7","yes","1024"
"100","100","520.125","520.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","7","0","0","0","7","0","7","NA","7","0","0","0","7","7","7","7","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","433","NA","1840","NA","NA","433","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","17384","5965","NA","NA","NA","4120","NA","NA","18514","4124","NA","NA","19053","18512","18619","18619","Flanker Task HW","8","4161","8","yes","1024"
"100","100","541.4444444444445","541.4444444444445","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","8","0","0","0","8","0","8","NA","8","0","0","0","8","8","8","8","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","712","NA","1840","NA","NA","712","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","19063","5965","NA","NA","NA","4120","NA","NA","20195","4124","NA","NA","21013","20192","20300","20299","Flanker Task HW","9","4873","9","yes","1024"
"100","100","542.4","542.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","9","0","0","0","9","0","9","NA","9","0","0","0","9","9","9","9","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","551","NA","1840","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","21022","5965","NA","NA","NA","4120","NA","NA","22159","4124","NA","NA","22813","22156","22261","22261","Flanker Task HW","10","5424","10","yes","1024"
"100","100","533.7272727272727","533.7272727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","10","0","0","0","10","0","10","NA","10","0","0","0","10","10","10","10","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","447","NA","1840","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","22818","5965","NA","NA","NA","4120","NA","NA","23958","4124","NA","NA","24512","23955","24063","24062","Flanker Task HW","11","5871","11","yes","1024"
"100","100","525.4166666666666","525.4166666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","11","0","0","0","11","0","11","NA","11","0","0","0","11","11","11","11","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","434","NA","1840","NA","NA","434","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","24523","5965","NA","NA","NA","4120","NA","NA","25670","4124","NA","NA","26211","25667","25777","25777","Flanker Task HW","12","6305","12","yes","1024"
