"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","s","NA","NA","None","1500","NA","67614","NA","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","NA","NA","70179","NA","2496","NA","NA","2481","NA","70294","71794","70167","70294","Flanker Task ","0","1500","1","yes","1024"
"0","0","984.5","984.5","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","1","0","1","1","0","0","0","0","1","1","1","1","1","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","469","NA","67614","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","71817","NA","73401","72332","2496","NA","NA","2481","NA","73516","73986","73389","73515","Flanker Task ","0","1969","2","yes","1024"
"0","0","946","946","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","2","0","2","2","0","0","0","0","2","2","2","2","2","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","869","NA","67614","NA","NA","869","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","74006","NA","75577","74519","2496","NA","NA","2481","NA","75692","76562","75565","75692","Flanker Task ","0","2838","3","yes","1024"
"25","25","872.5","872.5","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","3","0","3","3","0","0","0","0","3","3","3","3","3","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","652","NA","67614","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","78152","77094","2496","NA","NA","2481","NA","78267","78920","78140","78267","Flanker Task ","1","3490","4","yes","1024"
"40","40","897","897","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","4","0","4","4","0","0","0","0","4","4","4","4","4","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","995","NA","67614","NA","NA","995","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","79997","78939","2496","NA","NA","2481","NA","80111","81107","79985","80111","Flanker Task ","2","4485","5","yes","1024"
"50","50","866.5","866.5","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","5","0","5","5","0","0","0","0","5","5","5","5","5","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","714","NA","67614","NA","NA","714","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","82183","81126","2496","NA","NA","2481","NA","82298","83013","82171","82298","Flanker Task ","3","5199","6","yes","1024"
"57.142857142857146","57.142857142857146","895.7142857142857","895.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","6","0","6","6","0","0","0","0","6","6","6","6","6","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","1071","NA","67614","NA","NA","1071","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","76580","NA","84092","83034","2496","NA","NA","2481","NA","84206","85279","84080","84206","Flanker Task ","4","6270","7","yes","1024"
"62.5","62.5","855","855","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","7","0","7","7","0","0","0","0","7","7","7","7","7","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","570","NA","67614","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","76580","NA","86360","85301","2496","NA","NA","2481","NA","86474","87045","86348","86474","Flanker Task ","5","6840","8","yes","1024"
"66.66666666666667","66.66666666666667","826.4444444444445","826.4444444444445","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","8","0","8","8","0","0","0","0","8","8","8","8","8","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","598","NA","67614","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","88124","87066","2496","NA","NA","2481","NA","88238","88837","88112","88238","Flanker Task ","6","7438","9","yes","1024"
"70","70","802.5","802.5","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","9","0","9","9","0","0","0","0","9","9","9","9","9","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","587","NA","67614","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","76580","NA","89917","88858","2496","NA","NA","2481","NA","90031","90619","89905","90031","Flanker Task ","7","8025","10","yes","1024"
