"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","1319","1319","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","1319.0","NA","33673","NA","NA","1319","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","NA","1154","NA","NA","34835","NA","NA","NA","1110","34875","34977","36296","34871","34977","Flanker Task","1","1319.0","1","1024"
"100","100","1040","1040","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","1","0","1","0","0","0","0","0","0","1","0","1","1","1","1","1","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","761.0","NA","33673","NA","NA","761","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","36301","1154","NA","NA","34835","NA","NA","NA","1110","37341","37443","38211","37334","37443","Flanker Task","2","2080.0","2","1024"
"100","100","870","870","black","legacy","legacy","legacy","congruent","1","undefined","1","s","2","0","2","0","0","0","0","0","0","2","0","2","2","2","2","2","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","531.0","NA","33673","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","38214","1154","NA","NA","34835","NA","NA","NA","1110","39253","39356","39887","39248","39355","Flanker Task","3","2611.0","3","1024"
"100","100","808","808","black","legacy","legacy","legacy","congruent","1","undefined","1","s","3","0","3","0","0","0","0","0","0","3","0","3","3","3","3","3","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","623.0","NA","33673","NA","NA","623","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","39890","1154","NA","NA","34835","NA","NA","NA","1110","40925","41027","41650","40922","41027","Flanker Task","4","3234.0","4","1024"
"100","100","777","777","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","4","0","4","0","0","0","0","0","0","4","0","4","4","4","4","4","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","652.0","NA","33673","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","41653","1154","NA","NA","34835","NA","NA","NA","1110","42687","42789","43442","42684","42789","Flanker Task","5","3886.0","5","1024"
"100","100","734","734","black","legacy","legacy","legacy","congruent","1","undefined","1","h","5","0","5","0","0","0","0","0","0","5","0","5","5","5","5","5","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","521.0","NA","33673","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","43445","1154","NA","NA","34835","NA","NA","NA","1110","44479","44581","45103","44476","44581","Flanker Task","6","4407.0","6","1024"
"100","100","695","695","black","legacy","legacy","legacy","congruent","1","undefined","1","s","6","0","6","0","0","0","0","0","0","6","0","6","6","6","6","6","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","463.0","NA","33673","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","45105","1154","NA","NA","34835","NA","NA","NA","1110","46141","46243","46707","46137","46243","Flanker Task","7","4870.0","7","1024"
"100","100","670","670","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","7","0","7","0","0","0","0","0","0","7","0","7","7","7","7","7","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","493.0","NA","33673","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","46710","1154","NA","NA","34835","NA","NA","NA","1110","47748","47850","48344","47745","47850","Flanker Task","8","5363.0","8","1024"
"100","100","651","651","black","legacy","legacy","legacy","congruent","1","undefined","1","s","8","0","8","0","0","0","0","0","0","8","0","8","8","8","8","8","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","504.0","NA","33673","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","48346","1154","NA","NA","34835","NA","NA","NA","1110","49382","49486","49991","49379","49486","Flanker Task","9","5867.0","9","1024"
"100","100","628","628","black","legacy","legacy","legacy","congruent","1","undefined","1","s","9","0","9","0","0","0","0","0","0","9","0","9","9","9","9","9","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","422.0","NA","33673","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","49993","1154","NA","NA","34835","NA","NA","NA","1110","51027","51129","51551","51024","51129","Flanker Task","10","6289.0","10","1024"
