"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","672","672","black","psycho","psycho","psycho","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","0","0","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","672.4520449934062","NA","9666.669186000945","NA","NA","672.4520449934062","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","NA","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","14870.771590009099","5105.628666002303","NA","NA","14980.486517015379","15655.017730023246","14843.969877023483","14980.11328902794","Flanker task","1","672.4520449934062","1","1024"
"100","100","558","558","black","psycho","psycho","psycho","congruent","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","1","1","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","443.5661880124826","NA","9666.669186000945","NA","NA","443.5661880124826","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","15661.31723302533","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","16716.959679004503","5105.628666002303","NA","NA","16824.475127010373","17270.03939502174","16702.930382016348","16823.297971015563","Flanker task","2","1116.0182330058888","2","1024"
"100","100","558","558","black","psycho","psycho","psycho","congruent","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","2","2","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","559.031637996668","NA","9666.669186000945","NA","NA","559.031637996668","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","17275.01284502796","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","18330.04372002324","5105.628666002303","NA","NA","18436.92591402214","18997.85135802813","18316.78893501521","18436.56638401444","Flanker task","3","1675.0498710025568","3","1024"
"100","100","511","511","black","psycho","psycho","psycho","congruent","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","3","3","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","372.731528012082","NA","9666.669186000945","NA","NA","372.731528012082","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","19002.885583002353","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","20057.308565999847","5105.628666002303","NA","NA","20164.089842000976","20539.435328013496","20045.965693017934","20163.77286001807","Flanker task","4","2047.7813990146387","4","1024"
"100","100","527","527","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","4","4","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","589.0368969994597","NA","9666.669186000945","NA","NA","589.0368969994597","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","20543.884666025406","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","21601.57982300734","5105.628666002303","NA","NA","21708.50198401604","22302.240560005885","21588.44102700823","21708.148257021094","Flanker task","5","2636.8182960140985","5","1024"
"100","100","545","545","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","5","5","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","637.0356789848302","NA","9666.669186000945","NA","NA","637.0356789848302","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","22306.857314019","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","23357.944974006386","5105.628666002303","NA","NA","23465.157468017424","24104.176159016788","23347.52017800929","23464.60462300456","Flanker task","6","3273.8539749989286","6","1024"
"100","100","568","568","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","6","6","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","702.2631950094365","NA","9666.669186000945","NA","NA","702.2631950094365","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","24110.77698401641","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","25170.51021300722","5105.628666002303","NA","NA","25278.2842250017","25982.660540001234","25157.484449009644","25276.830361020984","Flanker task","7","3976.117170008365","7","1024"
"100","100","562","562","black","psycho","psycho","psycho","congruent","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","7","7","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","523.5178750008345","NA","9666.669186000945","NA","NA","523.5178750008345","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","25989.45006701979","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","27042.982220009435","5105.628666002303","NA","NA","27152.100014005555","27677.497585013043","27029.998339014128","27151.750155026093","Flanker task","8","4499.6350450091995","8","1024"
"100","100","551","551","black","psycho","psycho","psycho","congruent","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","8","8","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","463.4494350175373","NA","9666.669186000945","NA","NA","463.4494350175373","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","27686.096294026356","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","28741.96152400691","5105.628666002303","NA","NA","28849.0065500082","29314.292852999642","28728.767100023106","28847.47554801288","Flanker task","9","4963.084480026737","9","1024"
"100","100","550","550","black","psycho","psycho","psycho","congruent","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","9","9","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","540.2717719844077","NA","9666.669186000945","NA","NA","540.2717719844077","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","29319.39743302064","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","30370.489170018118","5105.628666002303","NA","NA","30477.101601019967","31019.277014012914","30358.99621900171","30475.966182013508","Flanker task","10","5503.3562520111445","10","1024"
