"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","761.1402000002563","761.1402000002563","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","0","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","761.1402000002563","NA","12169943.6362","NA","NA","761.1402000002563","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","12181467.8389","NA","NA","NA","11488.783899998452","NA","NA","12181725.6051","11519.751099998757","NA","NA","12181836.4559","12182599.606600001","12181704.605700001","12181835.9274","Flanker Task 2.1","1","761.1402000002563","1","yes","1024"
"100","100","615.0910500008613","615.0910500008613","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","1","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","469.0419000014663","NA","12169943.6362","NA","NA","469.0419000014663","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12182715.123399997","12181467.8389","NA","NA","NA","11488.783899998452","NA","NA","12184044.4784","11519.751099998757","NA","NA","12184153.93","12184625.5198","12184034.9102","12184153.413","Flanker Task 2.1","2","1230.1821000017226","2","yes","1024"
"100","100","536.2688000003496","536.2688000003496","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","2","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","378.62429999932647","NA","12169943.6362","NA","NA","378.62429999932647","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12184690.6188","12181467.8389","NA","NA","NA","11488.783899998452","NA","NA","12186029.743299998","11519.751099998757","NA","NA","12186140.0349","12186520.893000001","12186018.3983","12186139.541199999","Flanker Task 2.1","3","1608.806400001049","3","yes","1024"
"75","75","472.1462749997154","472.1462749997154","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","3","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","279.7786999978125","NA","12169943.6362","NA","NA","279.7786999978125","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12186590.440100001","12181467.8389","NA","NA","NA","11488.783899998452","NA","NA","12187894.657699998","11519.751099998757","NA","NA","12188002.889700001","12188285.891999999","12187884.392600002","12188002.398500001","Flanker Task 2.1","3","1888.5850999988616","4","yes","1024"
"80","80","465.62761999964715","465.62761999964715","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","4","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","439.55299999937415","NA","12169943.6362","NA","NA","439.55299999937415","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12188834.3235","12181467.8389","NA","NA","12188325.100599999","11488.783899998452","NA","NA","12190131.205999998","11519.751099998757","NA","NA","12190239.275","12190681.3514","12190122.3182","12190238.870499998","Flanker Task 2.1","4","2328.1380999982357","5","yes","1024"
"83.33333333333333","83.33333333333333","446.53125","446.53125","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","5","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","351.0494000017643","NA","12169943.6362","NA","NA","351.0494000017643","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12190725.676399998","12181467.8389","NA","NA","12188325.100599999","11488.783899998452","NA","NA","12192025.2768","11519.751099998757","NA","NA","12192133.2645","12192487.864599999","12192015.655","12192132.7952","Flanker Task 2.1","5","2679.1875","6","yes","1024"
"71.42857142857143","71.42857142857143","427.2484999998872","427.2484999998872","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","6","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","311.55199999921024","NA","12169943.6362","NA","NA","311.55199999921024","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12192524.9716","12181467.8389","NA","NA","12188325.100599999","11488.783899998452","NA","NA","12193819.2758","11519.751099998757","NA","NA","12193929.2127","12194243.040900001","12193810.042099997","12193928.6947","Flanker Task 2.1","5","2990.7394999992102","7","yes","1024"
"75","75","424.48043749993667","424.48043749993667","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","7","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","405.1040000002831","NA","12169943.6362","NA","NA","405.1040000002831","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12194825.5823","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12196117.9146","11519.751099998757","NA","NA","12196225.8314","12196633.2597","12196109.3909","12196225.3962","Flanker Task 2.1","6","3395.8434999994934","8","yes","1024"
"77.77777777777777","77.77777777777777","428.66601111098294","428.66601111098294","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","8","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","462.1505999993533","NA","12169943.6362","NA","NA","462.1505999993533","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12196670.621199999","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12197971.0619","11519.751099998757","NA","NA","12198079.511699999","12198544.3261","12197961.452799998","12198079.0481","Flanker Task 2.1","7","3857.9940999988467","9","yes","1024"
"80","80","425.51433999985454","425.51433999985454","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","9","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","397.149299999699","NA","12169943.6362","NA","NA","397.149299999699","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12198615.729","12181467.8389","NA","NA","12194314.7345","11488.783899998452","NA","NA","12199922.3594","11519.751099998757","NA","NA","12200030.6318","12200430.451299999","12199913.2122","12200030.1473","Flanker Task 2.1","8","4255.143399998546","10","yes","1024"
