"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"100","100","1062","1062","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","1062.0","NA","22335","1062","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","NA","24558","NA","2047","NA","24562","2055","24662","25724","NA","NA","24662","Flanker task","1","1062.0","1","1024"
"100","100","863","863","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","1","1","1","0","1","1","0","1","1","0","0","1","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","664.0","NA","22335","664","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","25782","26808","NA","2047","NA","26809","2055","26909","27573","NA","NA","26909","Flanker task","2","1726.0","2","1024"
"100","100","787","787","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","2","2","2","0","2","2","0","2","2","0","0","2","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","636.0","NA","22335","636","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","27608","28636","NA","2047","NA","28638","2055","28738","29374","NA","NA","28738","Flanker task","3","2362.0","3","1024"
"100","100","752","752","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","3","3","3","0","3","3","0","3","3","0","0","3","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","646.0","NA","22335","646","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","29409","30435","NA","2047","NA","30436","2055","30537","31183","NA","NA","30536","Flanker task","4","3008.0","4","1024"
"100","100","717","717","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","4","4","4","0","4","4","0","4","4","0","0","4","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","578.0","NA","22335","578","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","31229","32259","NA","2047","NA","32260","2055","32362","32940","NA","NA","32361","Flanker task","5","3586.0","5","1024"
"100","100","678","678","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","5","5","5","0","5","5","0","5","5","0","0","5","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","487.0","NA","22335","487","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","32992","34017","NA","2047","NA","34019","2055","34120","34608","NA","NA","34119","Flanker task","6","4073.0","6","1024"
"100","100","667","667","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","6","6","6","0","6","6","0","6","6","0","0","6","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","598.0","NA","22335","598","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","34651","35674","NA","2047","NA","35675","2055","35775","36374","NA","NA","35775","Flanker task","7","4671.0","7","1024"
"100","100","646","646","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","7","7","7","0","7","7","0","7","7","0","0","7","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","502.0","NA","22335","502","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","36412","37436","NA","2047","NA","37437","2055","37537","38040","NA","NA","37537","Flanker task","8","5173.0","8","1024"
"100","100","629","629","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","8","8","8","0","8","8","0","8","8","0","0","8","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","495.0","NA","22335","495","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","38072","39098","NA","2047","NA","39099","2055","39199","39694","NA","NA","39199","Flanker task","9","5668.0","9","1024"
"100","100","617","617","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","9","9","9","0","9","9","0","9","9","0","0","9","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","505.0","NA","22335","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","39729","40755","NA","2047","NA","40756","2055","40857","41362","NA","NA","40857","Flanker task","10","6173.0","10","1024"
