"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","809","809","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","809","NA","103627","NA","NA","809","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","NA","3269","NA","NA","NA","3262","NA","107023","107132","107941","107019","107131","Flanker Task","1","809","1","yes","1024"
"100","100","660.5","660.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","1","0","0","0","1","0","1","1","1","1","1","1","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","512","NA","103627","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","107956","3269","NA","NA","NA","3262","NA","109077","109186","109699","109073","109185","Flanker Task","2","1321","2","yes","1024"
"100","100","594","594","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","2","0","0","0","2","0","2","2","2","2","2","2","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","461","NA","103627","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","109707","3269","NA","NA","NA","3262","NA","110833","110942","111404","110829","110941","Flanker Task","3","1782","3","yes","1024"
"75","75","541.75","541.75","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","3","0","0","0","3","0","3","3","3","3","3","3","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","385","NA","103627","NA","NA","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","111414","3269","NA","NA","NA","3262","NA","112542","112651","113036","112537","112650","Flanker Task","3","2167","4","yes","1024"
"80","80","536.8","536.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","4","0","0","0","4","0","4","4","4","4","4","4","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","517","NA","103627","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","113550","3269","NA","NA","113043","3262","NA","114658","114768","115286","114654","114767","Flanker Task","4","2684","5","yes","1024"
"83.3333333333","83.3333333333","533.5","533.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","5","0","0","0","5","0","5","5","5","5","5","5","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","517","NA","103627","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","115293","3269","NA","NA","113043","3262","NA","116405","116514","117032","116400","116513","Flanker Task","5","3201","6","yes","1024"
"85.7142857143","85.7142857143","521.142857143","521.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","6","0","0","0","6","0","6","6","6","6","6","6","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","447","NA","103627","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","117041","3269","NA","NA","113043","3262","NA","118158","118268","118716","118154","118267","Flanker Task","6","3648","7","yes","1024"
"87.5","87.5","510.625","510.625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","7","0","0","0","7","0","7","7","7","7","7","7","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","437","NA","103627","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","118726","3269","NA","NA","113043","3262","NA","119842","119951","120389","119838","119950","Flanker Task","7","4085","8","yes","1024"
"88.8888888889","88.8888888889","500.222222222","500.222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","8","0","0","0","8","0","8","8","8","8","8","8","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","417","NA","103627","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","120400","3269","NA","NA","113043","3262","NA","121521","121630","122047","121516","121629","Flanker Task","8","4502","9","yes","1024"
"90","90","497.5","497.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","9","0","0","0","9","0","9","9","9","9","9","9","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","473","NA","103627","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","122058","3269","NA","NA","113043","3262","NA","123192","123301","123775","123188","123300","Flanker Task","9","4975","10","yes","1024"
