condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,0,0,791.543027,791.543027,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,0,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,791.543027,NA,NA,705.306739,NA,791.543027,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,NA,4791.558732,NA,NA,5691.475356,4841.560828,NA,NA,5807.907181,6601.339317,5665.00212,5807.580734,Flanker Task,0,791.543027,1,yes,1024
congruent,50,50,587.92418,587.92418,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,1,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,384.305333,NA,NA,705.306739,NA,384.305333,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,8259.544146,4841.560828,NA,7142.838105,8377.313169,8767.331233,8242.202906,8376.225103,Flanker Task,1,1175.84836,2,yes,1024
incongruent,66.66666667,66.66666667,540.8498633,540.8498633,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,2,0,2,0,2,0,0,2,2,2,2,2,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,2,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,446.70123,NA,NA,705.306739,NA,446.70123,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,9892.864422,4841.560828,NA,8776.032898,10010.69939,10459.22915,9881.883558,10009.55819,Flanker Task,2,1622.54959,3,yes,1024
incongruent,75,75,496.9031865,496.9031865,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,3,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,365.063156,NA,NA,705.306739,NA,365.063156,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,11592.7947,4841.560828,NA,10476.08007,11710.82427,12077.6959,11582.79988,11709.63127,Flanker Task,3,1987.612746,4,yes,1024
congruent,80,80,484.7036172,484.7036172,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,4,0,4,0,4,0,0,4,4,4,4,4,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,4,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,435.90534,NA,NA,705.306739,NA,435.90534,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,13209.74976,4841.560828,NA,12092.87813,13327.25641,13765.19088,13198.66766,13326.15822,Flanker Task,4,2423.518086,5,yes,1024
congruent,83.33333333,83.33333333,492.6818613,492.6818613,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,5,0,5,0,5,0,0,5,5,5,5,5,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,5,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,532.573082,NA,NA,705.306739,NA,532.573082,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,14892.78042,4841.560828,NA,13776.0887,15010.63596,15545.12477,14881.57819,15009.48223,Flanker Task,5,2956.091168,6,yes,1024
congruent,85.71428571,85.71428571,503.7335157,503.7335157,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,6,0,6,0,6,0,0,6,6,6,6,6,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,6,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,570.043442,NA,NA,705.306739,NA,570.043442,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,16709.43589,4841.560828,NA,15559.47921,16827.24778,17399.33277,16691.93092,16826.21964,Flanker Task,6,3526.13461,7,yes,1024
congruent,87.5,87.5,538.5809065,538.5809065,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,7,0,7,0,7,0,0,7,7,7,7,7,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,7,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,782.512642,NA,NA,705.306739,NA,782.512642,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,18526.08027,4841.560828,NA,17409.27402,18642.67033,19427.32165,18513.10433,18642.28491,Flanker Task,7,4308.647252,8,yes,1024
congruent,88.88888889,88.88888889,519.8301268,519.8301268,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,8,0,8,0,8,0,0,8,8,8,8,8,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,8,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,369.823889,NA,NA,705.306739,NA,369.823889,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,20559.34665,4841.560828,NA,19442.71417,20677.169,21048.89273,20547.2343,20676.00142,Flanker Task,8,4678.471141,9,yes,1024
congruent,90,90,508.5695455,508.5695455,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,9,0,9,0,9,0,0,9,9,9,9,9,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,9,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,407.224314,NA,NA,705.306739,NA,407.224314,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,22176.12554,4841.560828,NA,21059.54018,22293.86804,22703.02757,22165.28774,22292.73602,Flanker Task,9,5085.695455,10,yes,1024
