acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
100,100,798,798,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,0,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,798,8642,NA,NA,798,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,NA,10925,NA,11825,10923,11026,2184,NA,2188,NA,NA,11027,NA,Flanker Task,1,798,1,1024
100,100,655,655,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,1,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,512,8642,NA,NA,512,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,NA,12869,11830,13482,12867,12970,2184,NA,2188,NA,NA,12970,NA,Flanker Task,2,1310,2,1024
100,100,586,586,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,2,2,2,2,2,2,0,2,0,0,0,2,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,2,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,448,8642,NA,NA,448,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,NA,14541,13505,15090,14539,14642,2184,NA,2188,NA,NA,14642,NA,Flanker Task,3,1758,3,1024
75,75,533,533,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,3,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,374,8642,NA,NA,374,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,NA,16138,15103,16613,16136,16239,2184,NA,2188,NA,NA,16239,NA,Flanker Task,3,2132,4,1024
60,60,495,495,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,4,4,4,4,4,4,0,4,0,0,0,4,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,4,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,344,8642,NA,NA,344,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,16626,18165,17128,18611,18163,18266,2184,NA,2188,NA,NA,18266,NA,Flanker Task,3,2476,5,1024
66,66,486,486,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,5,5,5,5,5,5,0,5,0,0,0,5,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,5,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,442,8642,NA,NA,442,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,18623,20155,19124,20699,20153,20256,2184,NA,2188,NA,NA,20256,NA,Flanker Task,4,2918,6,1024
71,71,491,491,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,6,6,6,6,6,6,0,6,0,0,0,6,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,6,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,524,8642,NA,NA,524,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,18623,21755,20711,22380,21753,21856,2184,NA,2188,NA,NA,21856,NA,Flanker Task,5,3442,7,1024
75,75,497,497,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,7,7,7,7,7,7,0,7,0,0,0,7,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,7,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,534,8642,NA,NA,534,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,18623,23428,22393,24063,23426,23529,2184,NA,2188,NA,NA,23529,NA,Flanker Task,6,3976,8,1024
77,77,492,492,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,8,8,8,8,8,8,0,8,0,0,0,8,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,8,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,459,8642,NA,NA,459,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,18623,25126,24076,25686,25125,25227,2184,NA,2188,NA,NA,25227,NA,Flanker Task,7,4435,9,1024
80,80,488,488,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,9,9,9,9,9,9,0,9,0,0,0,9,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,9,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,446,8642,NA,NA,446,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,18623,26742,25698,27289,26741,26843,2184,NA,2188,NA,NA,26843,NA,Flanker Task,8,4881,10,1024
81,81,484,484,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,10,10,10,10,10,10,0,10,0,0,0,10,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,10,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,450,8642,NA,NA,450,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,18623,28341,27301,28893,28339,28442,2184,NA,2188,NA,NA,28442,NA,Flanker Task,9,5331,11,1024
83,83,480,480,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,11,11,11,11,11,11,0,11,0,0,0,11,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,436,8642,NA,NA,436,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,18623,29943,28905,30480,29940,30044,2184,NA,2188,NA,NA,30044,NA,Flanker Task,10,5767,12,1024
84,84,479,479,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,12,12,12,12,12,12,0,12,0,0,0,12,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,12,12,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,461,8642,NA,NA,461,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,18623,31530,30493,32093,31527,31631,2184,NA,2188,NA,NA,31631,NA,Flanker Task,11,6228,13,1024
85,85,477,477,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,13,13,13,13,13,13,0,13,0,0,0,13,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,13,13,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,457,8642,NA,NA,457,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,18623,33142,32105,33700,33140,33243,2184,NA,2188,NA,NA,33243,NA,Flanker Task,12,6685,14,1024
86,86,474,474,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,14,14,14,14,14,14,0,14,0,0,0,14,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,14,14,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,433,8642,NA,NA,433,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,18623,34749,33713,35284,34747,34850,2184,NA,2188,NA,NA,34850,NA,Flanker Task,13,7118,15,1024
81,81,469,469,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,15,15,15,15,15,15,0,15,0,0,0,15,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,15,15,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,396,8642,NA,NA,396,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,18623,36334,35296,36831,36332,36435,2184,NA,2188,NA,NA,36435,NA,Flanker Task,13,7514,16,1024
82,82,467,467,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,16,16,16,16,16,16,0,16,0,0,0,16,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,16,16,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,436,8642,NA,NA,436,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,36834,38370,37335,38909,38368,38472,2184,NA,2188,NA,NA,38472,NA,Flanker Task,14,7950,17,1024
77,77,465,465,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,17,17,17,17,17,17,0,17,0,0,0,17,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,17,17,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,432,8642,NA,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,36834,39968,38921,40502,39967,40069,2184,NA,2188,NA,NA,40069,NA,Flanker Task,14,8382,18,1024
78,78,465,465,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,18,18,18,18,18,18,0,18,0,0,0,18,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,18,18,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,457,8642,NA,NA,457,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,40515,42050,41016,42609,42048,42151,2184,NA,2188,NA,NA,42151,NA,Flanker Task,15,8839,19,1024
80,80,459,459,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,19,19,19,19,19,19,0,19,0,0,0,19,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,19,19,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,358,8642,NA,NA,358,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,40515,43658,42621,44117,43656,43759,2184,NA,2188,NA,NA,43759,NA,Flanker Task,16,9197,20,1024
76,76,455,455,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,20,20,20,20,20,20,0,20,0,0,0,20,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,20,20,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,359,8642,NA,NA,359,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,40515,45159,44130,45620,45157,45260,2184,NA,2188,NA,NA,45260,NA,Flanker Task,16,9556,21,1024
77,77,451,451,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,21,21,21,21,21,21,0,21,0,0,0,21,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,21,21,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,384,8642,NA,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,45632,47167,46133,47652,47164,47268,2184,NA,2188,NA,NA,47268,NA,Flanker Task,17,9940,22,1024
78,78,449,449,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,22,22,22,22,22,22,0,22,0,0,0,22,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,22,22,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,402,8642,NA,NA,402,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,45632,48701,47664,49205,48699,48802,2184,NA,2188,NA,NA,48802,NA,Flanker Task,18,10342,23,1024
75,75,446,446,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,23,23,23,23,23,23,0,23,0,0,0,23,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,23,23,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,375,8642,NA,NA,375,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,45632,50246,49208,50723,50244,50347,2184,NA,2188,NA,NA,50348,NA,Flanker Task,18,10717,24,1024
