acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,1500,1500,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,0,0,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,None,NA,s,NA,NA,None,1500,NA,66229,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,NA,NA,2728,NA,NA,69083,2731,NA,NA,69186,70686,69081,69186,Flanker Experiment,0,1500,1,yes,1024
0,0,1500,1500,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,1,1,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,None,NA,s,NA,NA,None,1500,NA,66229,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,71218,70715,2728,NA,NA,72338,2731,NA,NA,72442,73942,72336,72442,Flanker Experiment,0,3000,2,yes,1024
33.33333333,33.33333333,1276.666667,1276.666667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,2,2,0,2,0,2,0,0,0,2,2,2,2,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,2,2,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,830,NA,66229,NA,NA,830,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,74459,73955,2728,NA,NA,75540,2731,NA,NA,75641,76471,75537,75641,Flanker Experiment,1,3830,3,yes,1024
50,50,1128.75,1128.75,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,3,3,0,3,0,3,0,0,0,3,3,3,3,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,3,3,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,685,NA,66229,NA,NA,685,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,76476,73955,2728,NA,NA,77565,2731,NA,NA,77668,78353,77563,77668,Flanker Experiment,2,4515,4,yes,1024
60,60,1056,1056,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,4,4,0,4,0,4,0,0,0,4,4,4,4,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,4,4,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,765,NA,66229,NA,NA,765,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,78362,73955,2728,NA,NA,79456,2731,NA,NA,79560,80326,79454,79560,Flanker Experiment,3,5280,5,yes,1024
66.66666667,66.66666667,969,969,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,5,5,0,5,0,5,0,0,0,5,5,5,5,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,5,5,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,534,NA,66229,NA,NA,534,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,80332,73955,2728,NA,NA,81444,2731,NA,NA,81547,82081,81442,81547,Flanker Experiment,4,5814,6,yes,1024
71.42857143,71.42857143,910.2857143,910.2857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,6,6,0,6,0,6,0,0,0,6,6,6,6,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,6,6,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,558,NA,66229,NA,NA,558,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,82090,73955,2728,NA,NA,83175,2731,NA,NA,83279,83838,83172,83279,Flanker Experiment,5,6372,7,yes,1024
75,75,882.625,882.625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,7,7,0,7,0,7,0,0,0,7,7,7,7,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,7,7,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,689,NA,66229,NA,NA,689,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,83845,73955,2728,NA,NA,84941,2731,NA,NA,85046,85735,84939,85045,Flanker Experiment,6,7061,8,yes,1024
77.77777778,77.77777778,842.7777778,842.7777778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,8,8,0,8,0,8,0,0,0,8,8,8,8,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,8,8,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,524,NA,66229,NA,NA,524,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,85744,73955,2728,NA,NA,86827,2731,NA,NA,86932,87456,86825,86932,Flanker Experiment,7,7585,9,yes,1024
80,80,804.7,804.7,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,9,9,0,9,0,9,0,0,0,9,9,9,9,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,9,9,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,462,NA,66229,NA,NA,462,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,87464,73955,2728,NA,NA,88557,2731,NA,NA,88661,89123,88555,88661,Flanker Experiment,8,8047,10,yes,1024
