"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","865","865","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","0","0","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","865","NA","39679","NA","NA","865","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","NA","NA","4196","NA","NA","43992","4211","NA","NA","44108","44974","43980","44108","Flanker Task Lab 2.1","1","865","1","yes","1024"
"50","50","790.5","790.5","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","1","1","0","1","0","1","0","0","0","1","1","1","1","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","1","1","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","716","NA","39679","NA","NA","716","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","44990","NA","4196","NA","NA","46091","4211","NA","NA","46207","46924","46078","46207","Flanker Task Lab 2.1","1","1581","2","yes","1024"
"66.66666666666667","66.66666666666667","784.6666666666666","784.6666666666666","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","2","2","0","2","0","2","0","0","0","2","2","2","2","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","2","2","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","773","NA","39679","NA","NA","773","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","47463","46949","4196","NA","NA","48550","4211","NA","NA","48665","49439","48536","48665","Flanker Task Lab 2.1","2","2354","3","yes","1024"
"75","75","707.5","707.5","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","3","3","0","3","0","3","0","0","0","3","3","3","3","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","3","3","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","476","NA","39679","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","49465","46949","4196","NA","NA","50557","4211","NA","NA","50672","51150","50545","50672","Flanker Task Lab 2.1","3","2830","4","yes","1024"
"80","80","707.2","707.2","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","4","4","0","4","0","4","0","0","0","4","4","4","4","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","4","4","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","706","NA","39679","NA","NA","706","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","51176","46949","4196","NA","NA","52261","4211","NA","NA","52376","53084","52248","52376","Flanker Task Lab 2.1","4","3536","5","yes","1024"
"83.33333333333333","83.33333333333333","695.5","695.5","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","5","5","0","5","0","5","0","0","0","5","5","5","5","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","5","5","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","637","NA","39679","NA","NA","637","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","53107","46949","4196","NA","NA","54192","4211","NA","NA","54307","54945","54179","54307","Flanker Task Lab 2.1","5","4173","6","yes","1024"
"85.71428571428571","85.71428571428571","670.7142857142857","670.7142857142857","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","6","6","0","6","0","6","0","0","0","6","6","6","6","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","6","6","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","522","NA","39679","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","54960","46949","4196","NA","NA","56044","4211","NA","NA","56159","56683","56031","56159","Flanker Task Lab 2.1","6","4695","7","yes","1024"
"87.5","87.5","657.125","657.125","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","7","7","0","7","0","7","0","0","0","7","7","7","7","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","7","7","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","562","NA","39679","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","56709","46949","4196","NA","NA","57792","4211","NA","NA","57909","58473","57780","57908","Flanker Task Lab 2.1","7","5257","8","yes","1024"
"88.88888888888889","88.88888888888889","634.8888888888889","634.8888888888889","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","8","8","0","8","0","8","0","0","0","8","8","8","8","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","8","8","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","457","NA","39679","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","58499","46949","4196","NA","NA","59586","4211","NA","NA","59701","60159","59573","59701","Flanker Task Lab 2.1","8","5714","9","yes","1024"
"90","90","617.1","617.1","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","9","9","0","9","0","9","0","0","0","9","9","9","9","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","9","9","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","457","NA","39679","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","60186","46949","4196","NA","NA","61270","4211","NA","NA","61385","61843","61257","61385","Flanker Task Lab 2.1","9","6171","10","yes","1024"
