"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","872","872","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","872.0","NA","44639","NA","NA","872","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","47605","NA","2892","NA","NA","NA","47709","48591","47601","47708","NA","Flanker Task","1","872.0","1","1024"
"100","100","681","681","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","1","0","1","0","1","0","0","0","0","1","1","1","1","1","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","490.0","NA","44639","NA","NA","490","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","49648","NA","2892","NA","NA","48595","49752","50242","49643","49752","NA","Flanker Task","2","1362.0","2","1024"
"100","100","668","668","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","0","2","2","2","2","2","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","643.0","NA","44639","NA","NA","643","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","51293","NA","2892","NA","NA","50244","51397","52041","51290","51396","NA","Flanker Task","3","2005.0","3","1024"
"100","100","661","661","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","3","0","3","0","3","0","0","0","0","3","3","3","3","3","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","641.0","NA","44639","NA","NA","641","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","53092","NA","2892","NA","NA","52043","53196","53838","53087","53196","NA","Flanker Task","4","2646.0","4","1024"
"100","100","638","638","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","0","4","4","4","4","4","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","547.0","NA","44639","NA","NA","547","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","54884","NA","2892","NA","NA","53840","54987","55535","54880","54987","NA","Flanker Task","5","3193.0","5","1024"
"100","100","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","5","0","5","0","5","0","0","0","0","5","5","5","5","5","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","533.0","NA","44639","NA","NA","533","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","56579","NA","2892","NA","NA","55537","56682","57215","56576","56682","NA","Flanker Task","6","3726.0","6","1024"
"100","100","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","0","6","6","6","6","6","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","565.0","NA","44639","NA","NA","565","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","58264","NA","2892","NA","NA","57217","58368","58934","58260","58367","NA","Flanker Task","7","4291.0","7","1024"
"100","100","620","620","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","0","7","7","7","7","7","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","673.0","NA","44639","NA","NA","673","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","59982","NA","2892","NA","NA","58936","60085","60759","59978","60085","NA","Flanker Task","8","4964.0","8","1024"
"100","100","618","618","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","8","0","8","0","8","0","0","0","0","8","8","8","8","8","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","602.0","NA","44639","NA","NA","602","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","61812","NA","2892","NA","NA","60760","61915","62518","61808","61915","NA","Flanker Task","9","5566.0","9","1024"
"100","100","615","615","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","0","9","9","9","9","9","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","590.0","NA","44639","NA","NA","590","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","63569","NA","2892","NA","NA","62520","63672","64262","63566","63672","NA","Flanker Task","10","6156.0","10","1024"
